Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2019,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.122317906602984,0.122317906602984,0.122317906602984,0,0,0.0211282788338639,0.0111635357242001,0.00841597333135641,0.00558335389166382,0.00219673406716974,0.00427430717367982,0.00449116678797,0.00793281808782727,0.00649265700385937,0.00949247352232915,0.0200183293452008,0.0211282788338639,0.122317906602984
2019,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.021128,0.011164,0.008416,0.005583,0.002197,0.004274,0.004491,0.007933,0.006493,0.009492,0.020018,0.021128,0.122317
2019,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,6.90555459202893,6.90554916865624,6.90555256058739,3.39193114450609e-06,2.03144154511392e-06,0.580267060833287,0.582373334087794,0.583621085858209,0.58228982331809,0.578177148042823,0.572909279527675,0.5677780183072,0.565516664931396,0.565982046077978,0.570104829403296,0.576262817435207,0.580267060833287,6.90554916865624
2019,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.580267,0.582373,0.583621,0.58229,0.578177,0.572909,0.567778,0.565517,0.565982,0.570105,0.576263,0.580267,6.905549
2019,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.146369365970124,0.146357602495162,0.146369365970124,1.17634749622084e-05,0,0.0202704626202413,0.0183589392195065,0.0160045775345979,0.0138142464051896,0.0101306687181808,0.00547474232407854,0.00308733125478465,0.00295161641354579,0.00584777004349752,0.0119553861082664,0.0181913992330314,0.0202704626202413,0.146357602495162
2019,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.02027,0.018359,0.016005,0.013814,0.010131,0.005475,0.003087,0.002952,0.005848,0.011955,0.018191,0.02027,0.146357
2019,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.115749376773834,0.115749376773834,0.115749376773834,0,0,0.00990337008753231,0.0101431157680576,0.0101702793427175,0.0100549965398417,0.00978476548712531,0.00941014514936374,0.00919308458866973,0.00914782254492211,0.00918658294397337,0.0093007924469242,0.00955105178717438,0.00990337008753231,0.115749376773834
2019,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.009903,0.010143,0.01017,0.010055,0.009785,0.00941,0.009193,0.009148,0.009187,0.009301,0.009551,0.009903,0.115749
2019,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0133393741877499,0.0133393741877499,0.0133393741877499,0,0,0.00107481970965185,0.00107638362955019,0.00109833534948316,0.00111770052255225,0.00112955757967225,0.00113746594726307,0.00113465023810258,0.00113261402937486,0.00113603963703465,0.00112742368045153,0.00109956415496163,0.00107481970965185,0.0133393741877499
2019,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001075,0.001076,0.001098,0.001118,0.00113,0.001137,0.001135,0.001133,0.001136,0.001127,0.0011,0.001075,0.01334
2019,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.740229044531377,0.740229044531377,0.740229044531377,0,0,0.0592538103215468,0.0595701036010589,0.0608129365002132,0.0619966313232666,0.0628502105417681,0.0634313377407792,0.0636140507586729,0.0635662872498833,0.063177854086373,0.062156314137298,0.0605456979489745,0.0592538103215468,0.740229044531381
2019,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.059254,0.05957,0.060813,0.061997,0.06285,0.063431,0.063614,0.063566,0.063178,0.062156,0.060546,0.059254,0.740229
2019,pmco,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.00863979818258935,0.001926984380639,0.0063545735983722,0.00442758921773319,0.00228522458421715,0.000142930117586025,0.000140392551656181,0.000147334193036637,0.000161547673292452,0.000175030947885854,0.00018059655371368,0.000178740354464895,0.000174081877390805,0.000169198883966926,0.000162151041872534,0.00015205006818699,0.000142930117586025,0.001926984380639
2019,pmco,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.000143,0.00014,0.000147,0.000162,0.000175,0.000181,0.000179,0.000174,0.000169,0.000162,0.000152,0.000143,0.001927
2019,pmco,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00362279275263977,0.00275104482186366,0.00291798941441998,0.00016694459255632,0.00070480333821979,0.000221271791106083,0.000215342618370072,0.000227137566336484,0.00023632876602704,0.000237225911874047,0.000241400593274557,0.000241589858353061,0.000226036236915439,0.000221932094521891,0.00023022186418723,0.000231285729791665,0.000221271791106083,0.00275104482186365
2019,pmco,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000221,0.000215,0.000227,0.000236,0.000237,0.000241,0.000242,0.000226,0.000222,0.00023,0.000231,0.000221,0.002749
2019,pmco,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.00010228126451193,0.00010228126451193,0.00010228126451193,0,0,8.52344270386767e-06,8.5234342192717e-06,8.52342784170017e-06,8.52342526599102e-06,8.5234261715397e-06,8.52342992815849e-06,8.52343671168396e-06,8.52344523939487e-06,8.52345111175453e-06,8.52345271762049e-06,8.52344989707724e-06,8.52344270386767e-06,0.000102281264511928
2019,pmco,ie,J_Waste,,10,,Waste,NetCDF,,,,,,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,0.000108
2019,pmco,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.999425907509089,0.999425907509089,0.999425907509089,0,0,0.0927422990113616,0.08913605134184,0.0849000629914111,0.0788838039302969,0.0743243244713247,0.0741521393974752,0.0739820403972667,0.0750433001825328,0.0813838504485349,0.0891307740580511,0.093004962267629,0.0927422990113616,0.999425907509086
2019,pmco,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.092742,0.089136,0.0849,0.078884,0.074324,0.074152,0.073982,0.075043,0.081384,0.089131,0.093005,0.092742,0.999425
2019,pmco,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,6.87707000523955,6.87706850048538,6.87707000523955,1.50475416705831e-06,0,0.0173273590212689,0.569317687351976,2.03249202605478,2.35984414024932,1.18971497964097,0.27169266499942,0.218984363593682,0.150976369211616,0.0286934555119661,0.0123219421757086,0.00837615365341499,0.0173273590212688,6.87706850048539
2019,pmco,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.017327,0.569318,2.032492,2.359844,1.189715,0.271693,0.218984,0.150976,0.028693,0.012322,0.008376,0.017327,6.877067
2019,pmco,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0.00108848467183039,0.00108848467183039,0,0.000136736504477864,9.49914318360537e-05,7.57954998620328e-05,6.93957560032501e-05,6.35085660686472e-05,6.80749097538398e-05,7.13227771245065e-05,7.98068081357169e-05,7.4921714483603e-05,8.85569864791269e-05,0.000128637213127886,0.000136736504477864,0.00108848467183039
2019,pmco,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.000137,9.5e-05,7.6e-05,6.9e-05,6.4e-05,6.8e-05,7.1e-05,8e-05,7.5e-05,8.9e-05,0.000129,0.000137,0.00109
2019,pmco,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.00765356389500512,0.00765356389500512,0,0.000637150740371479,0.000636888937547622,0.000637004891001865,0.000637404239188176,0.000637903665353969,0.000638361428700067,0.000638665198991039,0.000638727596991439,0.000638534914391638,0.000638139179561602,0.000637632362534741,0.000637150740371479,0.00765356389500512
2019,pmco,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0.000637,0.000637,0.000637,0.000637,0.000638,0.000638,0.000639,0.000639,0.000639,0.000638,0.000638,0.000637,0.007654
2019,pmco,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,1.2748115527025e-05,1.2748115527025e-05,0,1.76706370262119e-06,1.59889022808001e-06,1.39384668853127e-06,1.20251373433682e-06,8.81924413663981e-07,4.78083093288914e-07,2.66979802705611e-07,2.56498431516802e-07,5.10500727863905e-07,1.04106344273295e-06,1.58368755906232e-06,1.76706370262119e-06,1.2748115527025e-05
2019,pmco,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,2e-06,2e-06,1e-06,1e-06,1e-06,0,0,0,1e-06,1e-06,2e-06,2e-06,1.3e-05
2019,pmco,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,4.78650372057276e-07,4.78650372057276e-07,0,3.86225814760575e-08,3.86105058312676e-08,3.94070913501761e-08,4.01080062959708e-08,4.05384177630378e-08,4.08931154106589e-08,4.07966741277223e-08,4.05600014147697e-08,4.06078767744919e-08,4.03868532811172e-08,3.94966668559488e-08,3.86225814760575e-08,4.78650372057276e-07
2019,pmco,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,pmco,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,1.37399810935087e-07,1.37399810935087e-07,0,1.14493546455919e-08,1.14493930399911e-08,1.14496491582681e-08,1.14499475268446e-08,1.14502096754214e-08,1.14504472464833e-08,1.14506393578627e-08,1.14506583352009e-08,1.14504505080397e-08,1.14500678335311e-08,1.14496389622598e-08,1.14493546455919e-08,1.37399810935087e-07
2019,pmco,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
