Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2019,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,5.98722882612608,5.98722882612608,5.98722882612608,0,0,0.705417485023955,0.498147934886529,0.425486372447083,0.389199579917587,0.336811083944552,0.377015354764842,0.43909636786874,0.457813041835758,0.440064675875537,0.522060836281285,0.690698608256261,0.705417485023955,5.98722882612608
2019,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.705417,0.498148,0.425486,0.3892,0.336811,0.377015,0.439096,0.457813,0.440065,0.522061,0.690699,0.705417,5.987228
2019,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.73774139097949,8.73765710731961,8.73774139097949,8.42836598749273e-05,0,0.728139246631218,0.728138821981007,0.728138161178774,0.72813729411721,0.728136526273714,0.728136228831825,0.728136565124688,0.728137552154737,0.728138654992962,0.728139338546661,0.728139470855569,0.728139246631218,8.73765710731958
2019,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.728139,0.728139,0.728138,0.728137,0.728137,0.728136,0.728137,0.728138,0.728139,0.728139,0.728139,0.728139,8.737657
2019,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.71474270679612,7.71407990220262,7.71474270679612,0.000662804593506735,0,1.18270003382193,1.04470569350926,0.900647621995715,0.756444797805006,0.508405941371396,0.208232557553353,0.0311328243162313,0.0309259697396309,0.218825881756714,0.613013027544427,1.03634551896704,1.18270003382193,7.71407990220264
2019,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.1827,1.044706,0.900648,0.756445,0.508406,0.208233,0.031133,0.030926,0.218826,0.613013,1.036346,1.1827,7.714082
2019,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
