Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2019,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.132329824419772,0.132326914618761,0.132329824419772,2.90980101112837e-06,0,0.0110526696492005,0.0110497352615559,0.0110380947250966,0.0110193613367628,0.0110019131792857,0.0109929656070364,0.0109942139130985,0.0110060475537108,0.0110251254189082,0.0110426081694632,0.011051510155442,0.0110526696492005,0.132326914618761
2019,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.011053,0.01105,0.011038,0.011019,0.011002,0.010993,0.010994,0.011006,0.011025,0.011043,0.011052,0.011053,0.132328
2019,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0787056407286231,0.0786995792818311,0.0787056407286231,6.0614467920459e-06,0,0.0121883116346429,0.0106877382714828,0.00921578426662621,0.00761319582941731,0.00509572572101147,0.00223250128578336,0.000158201778279329,0.000186466738331829,0.00216970418853586,0.00625602187390747,0.010707616059169,0.0121883116346429,0.0786995792818304
2019,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.012188,0.010688,0.009216,0.007613,0.005096,0.002233,0.000158,0.000186,0.00217,0.006256,0.010708,0.012188,0.0787
2019,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0147804249483049,0.0147804249483049,0.0147804249483049,0,0,0.00123170998980882,0.00123170772347149,0.00123170369752087,0.00123169935953833,0.00123169569909945,0.0012316935213144,0.00123169361388883,0.00123169617832217,0.00123170056173679,0.00123170547073817,0.0012317091430569,0.00123170998980882,0.014780424948305
2019,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.001232,0.014784
2019,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.552755764583273,0.552755764583273,0.552755764583273,0,0,0.043470095840259,0.0434132449222653,0.0441555088997112,0.045449005832028,0.0469793879124972,0.0482072986775423,0.0487999174031558,0.0489395920905137,0.0483559375286745,0.046768599738158,0.044747079898211,0.043470095840259,0.552755764583275
