EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
GE,54,Georgia,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.0896093911375921
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.230916332068204
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.009026053270587
DE,60,Germany,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,20.7580295938023
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,30.4239215297414
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,13.4866355712451
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.392822826063377
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,1.93847788619995
RS,72,Serbia,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,7.55253028154373
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,1.92081980949268
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.901738421916962
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,0.0410840015858412
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,34.1946723931921
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,34.3209459418468
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,nox,2021,A_PublicPower,PublicPower,132.921183395797
AL,1,Albania,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.0662863403191
BE,3,Belgium,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.610638646213527
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.59728208044742
DK,6,Denmark,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.537022905999312
FI,7,Finland,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.39553104776107
FR,8,France,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,2.00778334785815
GR,11,Greece,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.869605098724365
HU,12,Hungary,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.942622912057392
IS,13,Iceland,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.53528796508908e-05
IE,14,Ireland,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.40310735302845
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.0638458720432536
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.710800856002374
NO,18,Norway,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.0609737269636315
PL,19,Poland,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,11.1663497235687
PT,20,Portugal,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.15569295613188
RO,21,Romania,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,2.0955414135557
ES,22,Spain,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.657471402403617
SE,23,Sweden,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.949475339285759
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.241928800885595
TR,25,Turkey,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,8.23831533286837
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,2.47968723683212
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.66686402811285
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.48961002541115
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,25.0009483787744
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.07251404902339
BY,39,Belarus,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,2.02804678745986
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,4.53203107239265
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.477032461836934
EE,43,Estonia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.200347784933227
LV,44,Latvia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.415819291590422
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.712884854491807
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,3.54890864545312
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.356632846342924
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.339383911904897
HR,49,Croatia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.217327205119262
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.933638487964869
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.515294082641602
GE,54,Georgia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.0832187567775616
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.214563502207618
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.00821716496409499
DE,60,Germany,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,20.3251064380684
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,30.3989574887481
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,12.1895888251718
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.359578139044461
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.75954595184326
RS,72,Serbia,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,7.05933552074432
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,1.89273929226585
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.844323230266571
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,0.0410569454500219
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,31.7939886981053
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,34.3027332953624
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,nox,2021,A_PublicPower,PublicPower,132.91859439891
AL,1,Albania,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.859198779083657
BE,3,Belgium,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.511734444621223
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.4214142529245
DK,6,Denmark,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.454939593071906
FI,7,Finland,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.18149254519553
FR,8,France,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.32908106239038
GR,11,Greece,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.825910979270935
HU,12,Hungary,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.770724792583973
IS,13,Iceland,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.40006244182587e-05
IE,14,Ireland,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.35885535495301
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.0478215278860644
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.672109390396159
NO,18,Norway,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.052799721053535
PL,19,Poland,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,10.3088653447121
PT,20,Portugal,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.187823722320309
RO,21,Romania,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.95799503204216
ES,22,Spain,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.735568834150301
SE,23,Sweden,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.888605826522369
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.206702242287807
TR,25,Turkey,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,7.37849026699387
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,2.2486653870191
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.41782141568992
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.52761127116084
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,25.5986455086958
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.963189277783036
BY,39,Belarus,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.81428740499358
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,4.05440707285023
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.427087605014443
EE,43,Estonia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.18188179837272
LV,44,Latvia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.357305005807546
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.654313808093517
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,3.14359712169582
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.304466609559342
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.319106443290066
HR,49,Croatia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.196730684878909
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.835478095054626
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.465435348510742
GE,54,Georgia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.0757746718028142
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.194257244305752
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.00706219856665121
DE,60,Germany,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,17.268633257969
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,30.3685975008187
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,13.4866355712451
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.362278398924274
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.92752290725708
RS,72,Serbia,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,6.33776731848717
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,1.89288226303738
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.898223208904266
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,0.0410592001386685
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,28.6018975605993
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,34.2785162543468
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,nox,2021,A_PublicPower,PublicPower,132.921024887497
AL,1,Albania,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.786050401848409
BE,3,Belgium,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.493518171885167
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.34490195502539
DK,6,Denmark,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.416939108987438
FI,7,Finland,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.09587714491078
FR,8,France,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.19581663261787
GR,11,Greece,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.789437737464905
HU,12,Hungary,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.688315393788715
IS,13,Iceland,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.35771911591291e-05
IE,14,Ireland,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.31877303358004
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.044975087148794
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.656027070677024
NO,18,Norway,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.0499942629735927
PL,19,Poland,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,9.94758269623586
PT,20,Portugal,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.269565252069632
RO,21,Romania,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.93431374306531
ES,22,Spain,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.845450106020459
SE,23,Sweden,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.858210891616044
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.198593617238555
TR,25,Turkey,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,7.12994697965717
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,2.1477370177745
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.35011873928577
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.72672792773185
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,24.9875395868042
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.931006742432714
BY,39,Belarus,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.75247307821036
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,3.91626893672067
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.412536738336086
EE,43,Estonia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.172076851446822
LV,44,Latvia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.309239352990408
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.613651109293372
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,3.07589392758202
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.288859365834738
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.308345266311853
HR,49,Croatia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.189849705491921
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.807001375317574
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.448820320129395
GE,54,Georgia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.0732465007757147
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.187608288822308
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.00681704169919249
DE,60,Germany,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,16.3554523875167
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,30.3524590672362
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,13.0498746087514
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.35015639831376
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.86727027893066
RS,72,Serbia,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,6.13459708571434
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,1.8825963261351
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.210681816101074
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.87888949918747
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,0.0410493359318934
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,27.6521768673102
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,34.2713114203624
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,nox,2021,A_PublicPower,PublicPower,132.920153082306
AL,1,Albania,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.591127786409986
BE,3,Belgium,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.472194723295921
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,1.16664145319047
DK,6,Denmark,Emis_EUR_PublicPower_5,5,nox,2021,A_PublicPower,PublicPower,0.341370186710735
