EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AL,1,Albania,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.547137686029724
BE,3,Belgium,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.187647964776959
BG,4,Bulgaria,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.620730150376068
DK,6,Denmark,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.743864016201663
FI,7,Finland,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.55775198772566
FR,8,France,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.96598425186009
GR,11,Greece,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.409805506706238
HU,12,Hungary,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.864118012284644
IS,13,Iceland,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,3.85704729706049e-06
IE,14,Ireland,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.26767480544616
LU,16,Luxembourg,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.0554495176750061
NL,17,Netherlands,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.286976330683567
NO,18,Norway,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.37154157601549
PL,19,Poland,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,5.83930849358047
PT,20,Portugal,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.255048341286727
RO,21,Romania,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.645089791480811
ES,22,Spain,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.59590057380693
SE,23,Sweden,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.558334157381613
CH,24,Switzerland,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.093601307107805
TR,25,Turkey,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.31547709952714
GB,27,United Kingdom,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,2.21257267009642
NOS,31,North Sea,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.717788810328551
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.503402269123505
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,8.7770484965241
BLS,34,Black Sea,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.224836473181844
BY,39,Belarus,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.636946275438078
UA,40,Ukraine,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,2.0956476021674
MD,41,Republic of Moldova,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.232224671047181
EE,43,Estonia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.165561544417214
LV,44,Latvia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.340443584219684
LT,45,Lithuania,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.957422827802434
CZ,46,Czech Republic,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,1.17220098892197
SK,47,Slovakia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.272653995504388
SI,48,Slovenia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.127805722355328
HR,49,Croatia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.0769549986463753
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.234492629915476
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.0926325755119324
GE,54,Georgia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.00896066366290086
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.0753847221484934
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.0021184469347354
DE,60,Germany,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,9.40571136214589
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,19.0909667583008
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,2.04393625224038
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.024116609435674
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.0813214942980558
RS,72,Serbia,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.516581028125518
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.30330144176479
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.126987930297852
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,co,2021,A_PublicPower,PublicPower,0.705060284301639
