EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.391279350137018
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00891340456910293
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00260746637692318
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,5.02914264339674
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.81418875264307
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,6.18780144153902
AL,1,Albania,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.101494003234318
BE,3,Belgium,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0207631174279614
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0223920206071571
DK,6,Denmark,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0189861590462852
FI,7,Finland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0150628413470153
FR,8,France,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.121399163425347
GR,11,Greece,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0282860769033432
HU,12,Hungary,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0197136330180033
IS,13,Iceland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,1.88955935300328e-07
IE,14,Ireland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.013960443603494
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00408294852066456
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00679421117791026
NO,18,Norway,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.158094831813562
PL,19,Poland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.295621695451404
PT,20,Portugal,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0217450163053805
RO,21,Romania,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.120247041915761
ES,22,Spain,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.16155645644935
SE,23,Sweden,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0524506175392405
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00672201690562815
TR,25,Turkey,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,3.08757913550793
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0978638434452695
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0806401797328015
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.101322839943684
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,1.43255256529361
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.374906668710988
BY,39,Belarus,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0883774683239612
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.585648155016312
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00599633902125061
EE,43,Estonia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0323796531945482
LV,44,Latvia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.349106777666479
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0684625356330971
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.102501509339741
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0180040535486642
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0221569330712973
HR,49,Croatia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.103304062982941
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.515981958523393
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0857164220809937
GE,54,Georgia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.000209229233789503
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00117763724389294
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.000191461688972595
DE,60,Germany,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.40320333036917
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,3.76124688068687
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.923093325596768
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0885957033335944
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0236782044600888
RS,72,Serbia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.152934344092714
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.384671356968785
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00855905524755304
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00260602164009833
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,4.67575774957519
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,1.75386038350244
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,6.18780144142971
AL,1,Albania,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0811790517349677
BE,3,Belgium,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0173969640531273
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.019925944336263
DK,6,Denmark,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0160841370858442
FI,7,Finland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0127525896760545
FR,8,France,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0788919861639731
GR,11,Greece,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0268865751028061
HU,12,Hungary,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0161278853054982
IS,13,Iceland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.72313026268967e-07
IE,14,Ireland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.013480981430036
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00304827505055277
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00635125173450069
NO,18,Norway,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.136904651891327
PL,19,Poland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.273311917649959
PT,20,Portugal,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0261978171596657
RO,21,Romania,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.112396649770719
ES,22,Spain,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.180746863908511
SE,23,Sweden,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0493388395793577
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00566903200051365
TR,25,Turkey,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,2.76170554645846
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0872459530338424
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0602004913209656
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.104483755608273
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.39532414710983
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.33533916484192
BY,39,Belarus,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0790637123993476
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.523912674852923
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00536852778028697
EE,43,Estonia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0293952318302181
LV,44,Latvia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.299916956022484
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.062592081809396
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0907496907720613
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0154269597358039
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0207382397194906
HR,49,Croatia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0939370659462366
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.46195326802507
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0768533961772919
GE,54,Georgia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.000190513072332678
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00106618588072952
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.000163043115437631
DE,60,Germany,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.340426334625105
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,3.75982769494662
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.02131606177147
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0889448332255124
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0259485752620692
RS,72,Serbia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.13754006822289
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.384053566594637
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00889170983842972
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00260614203445221
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,4.20587376612471
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.6736436476626
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,6.18780144153233
AL,1,Albania,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0739280641675202
BE,3,Belgium,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0167807534099536
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0188528247379099
DK,6,Denmark,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0147406005867266
FI,7,Finland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0118284890118902
FR,8,France,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0706443296263766
GR,11,Greece,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0257023825421929
HU,12,Hungary,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0144208966847355
IS,13,Iceland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.67101607075892e-07
IE,14,Ireland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.013076719782476
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00286532984280393
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00617540534743966
NO,18,Norway,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.129633477650404
PL,19,Poland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.26380583794771
PT,20,Portugal,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0374722397181073
RO,21,Romania,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.111072611938707
ES,22,Spain,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.207747321391897
SE,23,Sweden,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0477662353426268
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00538870791866589
TR,25,Turkey,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,2.66750766843301
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.081081350989763
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0555512384644161
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.119928444152222
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.36977917752895
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.323907005749294
BY,39,Belarus,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0763699131241654
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.506062753817975
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00518562220595777
EE,43,Estonia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0278105834192829
LV,44,Latvia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.259475808942225
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0584551747679338
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.088763779592693
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0146952226491749
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0200179387089174
HR,49,Croatia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0906575432364261
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.446198437817395
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.074205415725708
GE,54,Georgia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.000184156713373488
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00102969293540886
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.000156500002732628
DE,60,Germany,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.322001739152897
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,3.75903687888963
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.988241096269339
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0859692767438028
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0251342030009478
RS,72,Serbia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.133242517963038
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.381618752033828
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00877238813427139
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00260561530748964
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,4.06607319373125
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.64977749776025
