EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AL,1,Albania,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0429973297620799
BE,3,Belgium,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.03462083653215
BG,4,Bulgaria,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0882978860616854
DK,6,Denmark,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0708904657568275
FI,7,Finland,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.137500529841033
FR,8,France,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0724753031159252
GR,11,Greece,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0214607567153871
HU,12,Hungary,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.148009376688252
IS,13,Iceland,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,2.60483636520803e-06
IE,14,Ireland,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.159989139989144
LU,16,Luxembourg,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0146247526675961
NL,17,Netherlands,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0388377832990336
NO,18,Norway,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.154473796109583
PL,19,Poland,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.333113147865999
PT,20,Portugal,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0266523054746798
RO,21,Romania,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0385069869900801
ES,22,Spain,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.787963104820159
SE,23,Sweden,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.227850284346298
CH,24,Switzerland,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0235311769090404
TR,25,Turkey,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.598968668791204
GB,27,United Kingdom,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.314665873047296
NOS,31,North Sea,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.132041366739373
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0905554969857237
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.796696246847716
BLS,34,Black Sea,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.317654646074516
BY,39,Belarus,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.202053897874494
UA,40,Ukraine,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0149371874819377
MD,41,Republic of Moldova,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0158206949117593
EE,43,Estonia,Emis_EUR_PublicPower_1,1,voc,2021,A_PublicPower,PublicPower,0.0753745842070494
