EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AL,1,Albania,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0428283294365432
BE,3,Belgium,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0113317112826335
BG,4,Bulgaria,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00145357771217823
DK,6,Denmark,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00120072802875075
FI,7,Finland,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00179858486354351
FR,8,France,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0706269542328506
GR,11,Greece,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00261400282228715
IS,13,Iceland,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00234981810102367
LU,16,Luxembourg,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000186334684723988
NL,17,Netherlands,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00620743147661415
NO,18,Norway,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,7.32310282928488e-05
PL,19,Poland,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000560060044808779
PT,20,Portugal,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00158426589730971
RO,21,Romania,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.139946121949643
SE,23,Sweden,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0268658054021489
CH,24,Switzerland,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00432823568517415
TR,25,Turkey,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000839813719913764
GB,27,United Kingdom,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0204314123191698
NOS,31,North Sea,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00478367412612963
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0149746281019983
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.202766611293777
BLS,34,Black Sea,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00806916197389364
BY,39,Belarus,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0293998019606806
UA,40,Ukraine,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.067696815812611
MD,41,Republic of Moldova,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000322997850027605
LV,44,Latvia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,1.25589119270444e-05
LT,45,Lithuania,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000856665968894959
