Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.18836291521844,0.18836291521844,0.18836291521844,0,0,0.0167928944579012,0.0169027545151025,0.0148154134282792,0.016400537110754,0.0161023455269221,0.0146270819016486,0.0161023455269221,0.0150979107182252,0.013716812856267,0.0160238740574927,0.0165103971679553,0.01527054795097,0.18836291521844
2021,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.016793,0.016903,0.014815,0.016401,0.016102,0.014627,0.016102,0.015098,0.013717,0.016024,0.01651,0.015271,0.188363
2021,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,6.869216321318,6.86921092648407,6.86921430056626,3.37408219254729e-06,2.02075173420648e-06,0.583407729128783,0.527299821911296,0.583407729128783,0.564514250167798,0.583407729128783,0.564514250167798,0.583407729128783,0.583407729128783,0.564514250167798,0.583407729128783,0.564514250167798,0.583407729128783,6.86921092648397
2021,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.583408,0.5273,0.583408,0.564514,0.583408,0.564514,0.583408,0.583408,0.564514,0.583408,0.564514,0.583408,6.869212
2021,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0442744945842106,0.0442709363129491,0.0442744945842106,3.55827126157054e-06,0,0.00565608345426719,0.00534616107321133,0.00477428048912032,0.00423191632227281,0.00247937904844588,0.00216207756307931,0.00223586860618772,0.00223586860618772,0.00216207756307931,0.0033980775351468,0.00432415512615862,0.00526499092579189,0.0442709363129489
2021,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.005656,0.005346,0.004774,0.004232,0.002479,0.002162,0.002236,0.002236,0.002162,0.003398,0.004324,0.005265,0.04427
2021,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.0142447746767627,0.0142447746767627,0.0142447746767627,0,0,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.00118706455639689,0.0142447746767627
2021,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.001187,0.014244
2021,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.01650027330818,0.01650027330818,0.01650027330818,0,0,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.00137502277568169,0.0165002733081803
2021,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.001375,0.0165
2021,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.803035743365384,0.803035743365384,0.803035743365384,0,0,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.0669196452804482,0.803035743365378
2021,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.06692,0.80304
2021,pmco,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0174979931797665,0.00390267907158826,0.0128697781053158,0.0089670990337278,0.00462821507445003,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.000325223255965687,0.00390267907158824
2021,pmco,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.000325,0.0039
2021,pmco,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00232121739645053,0.00176266585889315,0.00186963159470638,0.000106965735813237,0.000451585801743608,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.000146888821574431,0.00176266585889317
