Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,12.6491845385745,12.6491845385745,12.6491845385745,0,0,1.12769767174427,1.1350751331482,0.994903366473448,1.10134959530165,1.08132505720525,0.98225628978099,1.08132505720525,1.01387398151214,0.921128752434104,1.07605544191673,1.10872705670558,1.02546713514689,12.6491845385745
2021,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1.127698,1.135075,0.994903,1.10135,1.081325,0.982256,1.081325,1.013874,0.921129,1.076055,1.108727,1.025467,12.649184
2021,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.98579843702014,8.98569712103249,8.98579843702014,0.000101315987641597,0,0.76316264096784,0.689767215241773,0.76316264096784,0.738447854753963,0.76316264096784,0.738447854753963,0.76316264096784,0.76316264096784,0.738447854753963,0.76316264096784,0.738447854753963,0.76316264096784,8.98569712103251
2021,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.763163,0.689767,0.763163,0.738448,0.763163,0.738448,0.763163,0.763163,0.738448,0.763163,0.738448,0.763163,8.9857
2021,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,81.3357748720507,81.3336941992628,81.3357748720507,0.00208067278793421,0,10.3912453710703,9.82186206306643,8.77121429234501,7.77479350333834,4.55506646403085,3.97212641059833,4.10769386488489,4.10769386488489,3.97212641059833,6.24288126989946,7.94425282119665,9.67273786335119,81.3336941992647
2021,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,10.391245,9.821862,8.771214,7.774794,4.555066,3.972126,4.107694,4.107694,3.972126,6.242881,7.944253,9.672738,81.333693
2021,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.192181209804651,0.192181209804651,0.192181209804651,0,0,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.0160151008170539,0.192181209804646
2021,co,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.016015,0.19218
2021,co,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,15.3190336112623,15.3190336112623,15.3190336112623,0,0,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,1.27658613427185,15.3190336112622
2021,co,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,1.276586,15.319032
2021,co,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.433874036855458,0.0967693960364572,0.319114442826425,0.222345046789978,0.114759594029018,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.00806411633637154,0.0967693960364585
2021,co,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.008064,0.096768
2021,co,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.37343851244,0.373436737786273,0.37343851244,1.77465372711102e-06,0,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.0311197281488561,0.373436737786273
2021,co,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.03112,0.37344
2021,co,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,1.56124085500477,1.49855375448921,1.5105586842121,0.0120049297229385,0.0506821707928171,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,0.124879479540769,1.49855375448923
2021,co,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,0.124879,1.498548
2021,co,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.1229503067544,0.12295020683666,0.12295020683666,0,9.99177401871314e-08,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.0102458505697221,0.122950206836665
2021,co,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.010246,0.122952
2021,co,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
