Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,sea,J_Waste,,10,,Waste,NetCDF,,,,,,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3.6e-05
2021,sox,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,30.5258492430403,28.9851195849859,28.9851195849859,0,1.54072965805446,2.90044397780104,2.71448711994036,2.99462991879542,2.6879218545317,2.01171509867466,2.20250200479146,2.17110669112667,1.81126809604561,2.10590103966903,2.3111780905542,2.2870278492736,2.78693784378218,28.9851195849859
2021,sox,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,2.900444,2.714487,2.99463,2.687922,2.011715,2.202502,2.171107,1.811268,2.105901,2.311178,2.287028,2.786938,28.98512
2021,sox,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,B_Industry,3,02,sec02,Industry,Emissions_files,44.7784085307722,44.7783617414429,44.7784085307722,4.6789329279715e-05,0,3.80306306172131,3.43731214901402,3.80306306172131,3.67990204009549,3.80306306172131,3.67990204009549,3.80306306172131,3.80306306172131,3.67990204009549,3.80306306172131,3.67990204009549,3.80306306172131,44.7783617414451
2021,sox,uk,B_Industry,,02,,Industry,NetCDF,,,,,,3.803063,3.437312,3.803063,3.679902,3.803063,3.679902,3.803063,3.803063,3.679902,3.803063,3.679902,3.803063,44.778361
2021,sox,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,33.0575077844313,33.0574889851834,33.0575077844313,1.87992479294988e-05,0,4.83741255483181,4.46000622225092,3.53990611216341,2.90905903069615,1.63083612326903,1.46279388759436,1.50962533032338,1.50962533032338,1.46279388759436,2.02752599109117,2.98068359016412,4.72722092488109,33.0574889851832
2021,sox,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,4.837413,4.460006,3.539906,2.909059,1.630836,1.462794,1.509625,1.509625,1.462794,2.027526,2.980684,4.727221,33.057489
2021,sox,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.00015,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.743404483912716,0.743404024131574,0.743404483912716,4.59781142505974e-07,0,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.0619503353442983,0.743404024131579
2021,sox,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.7434
2021,sox,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.418276472328415,0.41827641737198,0.418276472328415,5.49564344210277e-08,0,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.0348563681143312,0.418276417371974
2021,sox,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.034856,0.418272
2021,sox,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,26.9088319613503,4.80173860776899,8.82608373149104,4.02434512372215,18.0827482298581,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,0.400144883980745,4.80173860776893
2021,sox,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,0.400145,4.80174
2021,sox,uk,J_Waste,9,10,sec10,Waste,Emissions_files,0.81614608141582,0.816112314406926,0.81614608141582,3.37670088941631e-05,0,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.0680093595339077,0.816112314406893
2021,sox,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.068009,0.816108
2021,sox,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
