Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2019,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.287192119037733,0.287192119037733,0.287192119037733,0,0,0.0256036966647537,0.0257711974840558,0.0225886819173154,0.0250054794529604,0.0245508343719975,0.0223015376556546,0.0245508343719975,0.0230193983098066,0.0209136737242941,0.0244311909296388,0.0251729802722625,0.0232826138829956,0.287192119037732
2019,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.025604,0.025771,0.022589,0.025005,0.024551,0.022302,0.024551,0.023019,0.020914,0.024431,0.025173,0.023283,0.287193
2019,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,32.3059526782961,32.3057844478446,32.3059526782961,0.000168230451483396,0,2.7437568221665,2.47988227008378,2.7437568221665,2.65490110564883,2.7437568221665,2.65490110564883,2.7437568221665,2.7437568221665,2.65490110564883,2.7437568221665,2.65490110564883,2.7437568221665,32.3057844478446
2019,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.743757,2.479882,2.743757,2.654901,2.743757,2.654901,2.743757,2.743757,2.654901,2.743757,2.654901,2.743757,32.305785
2019,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,8.27758514654097,8.27733008785949,8.27758514654097,0.00025505868147593,0,1.05751704514449,0.999570905684498,0.892646481680974,0.791240737626037,0.463569115679769,0.404243306232652,0.418040006104076,0.418040006104076,0.404243306232652,0.635338029078975,0.808486612465304,0.984394535825942,8.27733008785944
2019,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.057517,0.999571,0.892646,0.791241,0.463569,0.404243,0.41804,0.41804,0.404243,0.635338,0.808487,0.984395,8.27733
2019,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,3.75811697596312,3.75811697596312,3.75811697596312,0,0,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,0.313176414663593,3.75811697596312
2019,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,0.313176,3.758112
2019,nmvoc,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,18.9285019540916,18.9284484574134,18.9285019540916,5.34966782397532e-05,0,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,1.57737070478443,18.9284484574132
2019,nmvoc,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,1.577371,18.928452
2019,nmvoc,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,3.50131952589507,3.50131952589507,3.50131952589507,0,0,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,0.291776627157915,3.50131952589499
2019,nmvoc,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,0.291777,3.501324
2019,nmvoc,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.241914593789587,0.0539555876576312,0.17792823286862,0.123972645210989,0.0639863609209665,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.00449629897146929,0.0539555876576315
2019,nmvoc,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.004496,0.053952
