Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,8.52541918859393,8.52541918859393,8.52541918859393,0,0,0.759866599899667,0.765547845506394,0.670386981593725,0.742112707378647,0.729329904763512,0.661865113183635,0.728619749062672,0.68316978420886,0.620676082534868,0.725068970558468,0.747793952985374,0.690981496918109,8.52541918859393
2021,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.759867,0.765548,0.670387,0.742113,0.72933,0.661865,0.72862,0.68317,0.620676,0.725069,0.747794,0.690981,8.52542
2021,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.82150057186487,8.82141548026963,8.82150057186487,8.50915952437209e-05,0,0.75276078764967,0.740263782385965,0.78069527000386,0.75423102356305,0.732912602819072,0.746879843996163,0.707918592291639,0.630731206839275,0.692481115201167,0.756436377433118,0.76011196721657,0.765992910870079,8.82141548026963
2021,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.752761,0.740264,0.780695,0.754231,0.732913,0.74688,0.707919,0.630731,0.692481,0.756436,0.760112,0.765993,8.821416
2021,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.96382262704416,7.9631384229923,7.96382262704416,0.000684204051863949,0,1.07109633387973,1.02150854064458,1.02349205237397,0.926961148209502,0.675716329151272,0.561994989998625,0.218186290234758,0.18711127314072,0.355048599563836,0.546126896163374,0.628112047645522,0.747783921986408,7.96313842299229
2021,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.071096,1.021509,1.023492,0.926961,0.675716,0.561995,0.218186,0.187111,0.355049,0.546127,0.628112,0.747784,7.963138
2021,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00627861481966002,0.00627861481966002,0.00627861481966002,0,0,0.000465334603974799,0.000470045527974551,0.000500928251972871,0.000530240667971278,0.00054018595197075,0.00056321713596951,0.000563740571969474,0.000554318723969987,0.00056531087996938,0.000546467183970416,0.000502498559972792,0.000476326759974216,0.00627861481966002
2021,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000465,0.00047,0.000501,0.00053,0.00054,0.000563,0.000564,0.000554,0.000565,0.000546,0.000502,0.000476,0.006276
2021,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,25.4251049632601,25.4251049632601,25.4251049632601,0,0,1.82758843214892,1.92087600873198,2.09685030092263,2.15621512238456,2.200738738481,2.202858910676,2.18801770531054,2.18801770531054,2.202858910676,2.2728245931133,2.15621512238456,2.01204341311987,25.4251049632599
2021,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.827588,1.920876,2.09685,2.156215,2.200739,2.202859,2.188018,2.188018,2.202859,2.272825,2.156215,2.012043,25.425105
2021,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,6.32873086990429,1.41153286069407,4.65478284540249,3.24324998470846,1.67394802450147,0.113421495182886,0.111068352129298,0.120363267190966,0.120716238649006,0.117304181221304,0.123657667465989,0.11812778129006,0.104126580121218,0.111891952198054,0.123069381702592,0.124245953229386,0.12354001031331,1.41153286069407
2021,nox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.113421,0.111068,0.120363,0.120716,0.117304,0.123658,0.118128,0.104127,0.111892,0.123069,0.124246,0.12354,1.411532
2021,nox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.598781217036998,0.598778164345229,0.598781217036998,3.05269176931335e-06,0,0.0481138743376514,0.0471156611771193,0.0510586031612215,0.0512083351353011,0.0497609260525294,0.0524561015859663,0.0501103006587156,0.044170932353549,0.0474650357833054,0.0522065482958333,0.0527056548760992,0.0524061909279397,0.598778164345231
2021,nox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.048114,0.047116,0.051059,0.051208,0.049761,0.052456,0.05011,0.044171,0.047465,0.052207,0.052706,0.052406,0.598779
2021,nox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,5.09105439087316,4.40748258420688,4.53839040101336,0.130907816806361,0.552663989859088,0.354156306674616,0.346808665457298,0.375831848265703,0.376933994448296,0.366279914683192,0.386118545969939,0.36885158910925,0.325133123866216,0.349380339883356,0.384281635665609,0.387955456274262,0.385751163909074,4.40748258420681
2021,nox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.354156,0.346809,0.375832,0.376934,0.36628,0.386119,0.368852,0.325133,0.34938,0.384282,0.387955,0.385751,4.407483
2021,nox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.016899141846,0.016899141846,0.016899141846,0,0,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.016899141846
2021,nox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.016896
2021,nox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.958336902792586,0.958336902792586,0.958336902792586,0,0,0.00480690638417951,0.010094503406777,0.0580033370357673,0.0790736100197542,0.0482292940546019,0.0355711072429284,0.0475082580969751,0.0737860129971562,0.171045752170385,0.238743017080916,0.149975479186404,0.0414996251167502,0.958336902792595
2021,nox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.004807,0.010095,0.058003,0.079074,0.048229,0.035571,0.047508,0.073786,0.171046,0.238743,0.149975,0.0415,0.958337
2021,nox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,34.8586232245992,34.8586232245992,34.8586232245992,0,0,0.174846797648885,0.367178275062651,2.10981802496319,2.87622982132415,1.75429620307711,1.29386630260174,1.7280691834298,2.68389834391037,6.22163188300601,8.68405761656121,5.45522008664517,1.50951068636869,34.858623224599
2021,nox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.174847,0.367178,2.109818,2.87623,1.754296,1.293866,1.728069,2.683898,6.221632,8.684058,5.45522,1.509511,34.858623
2021,nox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
