Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,3.06304065977412,3.06304065977412,3.06304065977412,0,0,0.273007372424682,0.275048549040941,0.240858840718598,0.266628695498872,0.262036048112288,0.237797075794209,0.261780901035256,0.245451488105181,0.222998545326329,0.260505165650094,0.268669872115131,0.248258105952538,3.06304065977412
2021,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.273007,0.275049,0.240859,0.266629,0.262036,0.237797,0.261781,0.245451,0.222999,0.260505,0.26867,0.248258,3.063041
2021,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.98552052522907,1.98550315352783,1.98552052522907,1.73717012366592e-05,0,0.169429602434372,0.166616806300208,0.17571702908721,0.169760519626631,0.164962220338935,0.168105933665357,0.159336628070606,0.141963475477238,0.155861997551932,0.170256895415009,0.171084188395647,0.172407857164664,1.98550315352781
2021,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.16943,0.166617,0.175717,0.169761,0.164962,0.168106,0.159337,0.141963,0.155862,0.170257,0.171084,0.172408,1.985504
2021,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.66894142743625,7.66877420907666,7.66894142743625,0.000167218359597288,0,1.03150234296778,0.983747604867449,0.985657794391437,0.892695237556079,0.65073789784759,0.541220365137419,0.210120847641591,0.180194545098695,0.341923924798578,0.525938848945308,0.604893349271245,0.720141450553448,7.66877420907661
2021,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.031502,0.983748,0.985658,0.892695,0.650738,0.54122,0.210121,0.180195,0.341924,0.525939,0.604893,0.720141,7.668774
2021,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,5.28892328199996e-05,5.28892328199996e-05,5.28892328199996e-05,0,0,3.86252338060193e-06,3.91102538652264e-06,4.197628148782e-06,4.47100309124481e-06,4.55918855655515e-06,4.77524294656599e-06,4.80169858615929e-06,4.73555948717623e-06,4.81933567922127e-06,4.61650910900702e-06,4.19321887551648e-06,3.94629957264696e-06,5.28892328199998e-05
2021,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,4e-06,4e-06,4e-06,4e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,4e-06,4e-06,5.4e-05
2021,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0406750685782707,0.0406750685782707,0.0406750685782707,0,0,0.00292667868793126,0.00307589521431485,0.00335398055893862,0.00344893653027359,0.00352354479346533,0.00352354479346533,0.00349641451594103,0.00349641451594103,0.00352015350877481,0.00363545718825303,0.00345232781496413,0.00322172045600782,0.0406750685782708
2021,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.002927,0.003076,0.003354,0.003449,0.003524,0.003524,0.003496,0.003496,0.00352,0.003635,0.003452,0.003222,0.040675
2021,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.141003394266753,0.0314487907019398,0.103708025579302,0.0722592348773584,0.0372953686874524,0.00252701794087435,0.00247459018276496,0.0026816798272972,0.00268954399101358,0.0026135237417549,0.00275507868865037,0.00263187345709321,0.00231992829634211,0.00249293989810325,0.00274197174912302,0.00276818562817773,0.0027524573007449,0.0314487907019396
2021,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002527,0.002475,0.002682,0.00269,0.002614,0.002755,0.002632,0.00232,0.002493,0.002742,0.002768,0.002752,0.03145
2021,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.034549769667,0.0345496017967588,0.034549769667,1.67870241221685e-07,0,0.00277617872235354,0.00271858165342505,0.0029460900756926,0.00295472963603188,0.00287121388608557,0.0030267259721925,0.00289137286021054,0.00254867030008598,0.00273874062755003,0.00301232670496038,0.00304112523942463,0.00302384611874607,0.0345496017967588
2021,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002776,0.002719,0.002946,0.002955,0.002871,0.003027,0.002891,0.002549,0.002739,0.003012,0.003041,0.003024,0.03455
2021,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00266353144726061,0.00255846501884269,0.00257858582592887,2.01208070861867e-05,8.49456213317554e-05,0.00020558141853499,0.000201316243876585,0.000218163683777276,0.000218803459976041,0.000212618956721354,0.000224134928299039,0.000214111767851798,0.000188733978634301,0.000202809055007029,0.000223068634634443,0.000225201221963643,0.000223921669566119,0.00255846501884262
2021,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000206,0.000201,0.000218,0.000219,0.000213,0.000224,0.000214,0.000189,0.000203,0.000223,0.000225,0.000224,0.002559
2021,sox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0015358698526,0.0015358698526,0.0015358698526,0,0,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.0015358698526
2021,sox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.001536
2021,sox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
