Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,2.00210085846499,2.00210085846499,2.00210085846499,0,0,0.256545349185579,0.253350014086379,0.19324116241694,0.125138761479812,0.103715941822807,0.109295373988013,0.0936495410500227,0.107189109229784,0.119841500485356,0.158574328522631,0.225014427012082,0.256545349185579,2.00210085846499
2020,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.256545,0.25335,0.193241,0.125139,0.103716,0.109295,0.09365,0.107189,0.119842,0.158574,0.225014,0.256545,2.0021
2020,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.37750556642401,1.37749351436268,1.37750556642401,1.20520613348949e-05,0,0.111470977748991,0.113381056969596,0.118250863165824,0.115282143365546,0.112723478471459,0.116708003347711,0.113452444703938,0.112130864397176,0.115308722592022,0.119383542097321,0.117930439754121,0.111470977748991,1.3774935143627
2020,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.111471,0.113381,0.118251,0.115282,0.112723,0.116708,0.113452,0.112131,0.115309,0.119384,0.11793,0.111471,1.377493
2020,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.13461994143134,7.13446437374912,7.13461994143134,0.000155567682221181,0,0.803512587775389,0.807520534009292,0.757856115143383,0.641288838390836,0.504012842139397,0.413282224809087,0.357659235390262,0.348357502185453,0.42065945946793,0.563222101344629,0.713580345318016,0.803512587775389,7.13446437374906
2020,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.803513,0.807521,0.757856,0.641289,0.504013,0.413282,0.357659,0.348358,0.420659,0.563222,0.71358,0.803513,7.134465
2020,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,2.85385559477997e-05,2.85385559477997e-05,2.85385559477997e-05,0,0,2.3782157937349e-06,2.37821571613055e-06,2.37821474456355e-06,2.37821322784693e-06,2.37821157065786e-06,2.37821005902758e-06,2.37820918378594e-06,2.37820980654475e-06,2.3782115368048e-06,2.37821349617174e-06,2.37821501879636e-06,2.3782157937349e-06,2.85385559477999e-05
2020,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2.4e-05
2020,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0320114733610974,0.0320114733610974,0.0320114733610974,0,0,0.00252708115777935,0.00258849008619661,0.00262096396207873,0.00261133959199888,0.00266880051596892,0.00275489311336153,0.00275654160892433,0.00274362774511182,0.00275772116578756,0.00277191292327368,0.00268302033283659,0.00252708115777935,0.0320114733610974
2020,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.002527,0.002588,0.002621,0.002611,0.002669,0.002755,0.002757,0.002744,0.002758,0.002772,0.002683,0.002527,0.032012
2020,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.131857060719674,0.029408831799476,0.0969808953680763,0.0675720635686032,0.0348761653516002,0.00222797740877298,0.00233608896683058,0.00248258669957,0.00260316210173268,0.00268691120868474,0.00272638644845957,0.00267263838025688,0.00254490798002367,0.00240400747995427,0.00228391764628222,0.00221227007013538,0.00222797740877298,0.029408831799476
2020,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002228,0.002336,0.002483,0.002603,0.002687,0.002726,0.002673,0.002545,0.002404,0.002284,0.002212,0.002228,0.029409
2020,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.03416945213053,0.0341692861081737,0.03416945213053,1.66022356352888e-07,0,0.00239827599561072,0.00223956345148494,0.00220350547996857,0.0022724788805225,0.00258403507958602,0.00310055795803136,0.00350132252467531,0.00370140058491267,0.00365457173252186,0.00331369689665978,0.00280160152858915,0.00239827599561072,0.0341692861081736
2020,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002398,0.00224,0.002204,0.002272,0.002584,0.003101,0.003501,0.003701,0.003655,0.003314,0.002802,0.002398,0.03417
2020,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00237194366429116,0.00227837929152166,0.00229629739079455,1.79180992729018e-05,7.56462734969417e-05,0.000169698863340963,0.000179908862353345,0.000194569643224712,0.000200851527108356,0.000207173681186514,0.000214656653755685,0.00020257736374223,0.000178924215549794,0.000184046354836952,0.000194551908327941,0.000181721354754183,0.000169698863340963,0.00227837929152164
2020,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.00017,0.00018,0.000195,0.000201,0.000207,0.000215,0.000203,0.000179,0.000184,0.000195,0.000182,0.00017,0.002281
