Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,pm25,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.252337305107766,0.252337305107766,0.252337305107766,0,0,0.0258641464413008,0.0215781622036496,0.0204244984173988,0.0191500891118295,0.0174516853101633,0.0173449300035813,0.0179284864838274,0.0176769424189962,0.0165412146089493,0.022479275514034,0.030033728152735,0.0258641464413008,0.252337305107766
2020,pm25,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.025864,0.021578,0.020424,0.01915,0.017452,0.017345,0.017928,0.017677,0.016541,0.022479,0.030034,0.025864,0.252336
2020,pm25,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pm25,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pm25,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pm25,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pm25,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.94773275004326,1.94771519911571,1.94773253339054,1.73342748341697e-05,2.16652717409478e-07,0.156809164407815,0.160147343096992,0.168596274067444,0.16339278235689,0.158985099305127,0.166289403923907,0.16020628018928,0.157341239005984,0.163151087639585,0.169589013888672,0.166398346826231,0.156809164407815,1.94771519911574
2020,pm25,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.156809,0.160147,0.168596,0.163393,0.158985,0.166289,0.160206,0.157341,0.163151,0.169589,0.166398,0.156809,1.947713
2020,pm25,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,6.99704517892222,6.99690275495538,6.99704517892222,0.000142423966833745,0,0.874877675426627,0.875908788347703,0.774194129607045,0.640698278216484,0.479159496037658,0.322968015606845,0.273356421874347,0.278443514968441,0.356580635090478,0.520532024474313,0.72530609987876,0.874877675426627,6.99690275495533
2020,pm25,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.874878,0.875909,0.774194,0.640698,0.479159,0.322968,0.273356,0.278444,0.356581,0.520532,0.725306,0.874878,6.996903
2020,pm25,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.0128821817800543,0.0128821817800543,0.0128821817800543,0,0,0.00107355589197378,0.00107732780250888,0.00107994418866227,0.00108088704582929,0.00107997292796418,0.00107726469221321,0.00107273835114042,0.00106759903911508,0.0010647930610668,0.00106553204524381,0.00106901084236285,0.00107355589197378,0.0128821817800543
2020,pm25,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.001074,0.001077,0.00108,0.001081,0.00108,0.001077,0.001073,0.001068,0.001065,0.001066,0.001069,0.001074,0.012884
2020,pm25,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.117266359040255,0.117266359040255,0.117266359040255,0,0,0.00969086479179113,0.00967601733851173,0.0097111335104584,0.00976849306725423,0.00982329566665799,0.0098568777599054,0.00985002350571263,0.0098330446018209,0.00982516921518171,0.00979864809075536,0.00974192670041528,0.00969086479179113,0.117266359040256
2020,pm25,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.009691,0.009676,0.009711,0.009768,0.009823,0.009857,0.00985,0.009833,0.009825,0.009799,0.009742,0.009691,0.117266
2020,pm25,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,1.1487785304536,1.1487785304536,1.1487785304536,0,0,0.0908912351788139,0.0928350930885255,0.0939741932190464,0.0937477644679566,0.0958306615250802,0.0989269683972906,0.0988425792418353,0.0983310976406651,0.0990358405784441,0.0994111925562385,0.0960606693808954,0.0908912351788139,1.14877853045361
