Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,nh3,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,0.000173869704601658,0.000173869704601658,0,1.4489146884142e-05,1.44891447996636e-05,1.44891419020373e-05,1.44891397663023e-05,1.44891388574959e-05,1.4489138532849e-05,1.44891381251019e-05,1.44891384884833e-05,1.44891403591885e-05,1.44891435659147e-05,1.44891464363378e-05,1.4489146884142e-05,0.000173869704601658
2020,nh3,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,1.4e-05,0.000168
2020,nh3,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,2.0804147722602e-06,2.0804147722602e-06,0,1.63754255519827e-07,1.6595947016908e-07,1.68285968226717e-07,1.69450738138583e-07,1.73598950981783e-07,1.79559184644504e-07,1.8215109512619e-07,1.83039895950267e-07,1.81710108932284e-07,1.78047996299883e-07,1.71102852751259e-07,1.63754255519827e-07,2.0804147722602e-06
2020,nh3,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,0.00437736738527591,0.00437736738527591,0,0.000338139139067739,0.000342124171043576,0.000358398127162436,0.000377370603525047,0.000391225290630878,0.000397614959245236,0.000393200043728902,0.000380512443574612,0.000365641459146919,0.00035241316700007,0.000342588842082758,0.000338139139067739,0.00437736738527591
2020,nh3,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000338,0.000342,0.000358,0.000377,0.000391,0.000398,0.000393,0.000381,0.000366,0.000352,0.000343,0.000338,0.004377
2020,nh3,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,0.000267187304221071,0.000267187304221071,0,2.22655693641127e-05,2.22655346522763e-05,2.22655263276224e-05,2.22655425009834e-05,2.22655783795742e-05,2.22656283214531e-05,2.22656761548263e-05,2.22657023120346e-05,2.22656970637959e-05,2.22656637523074e-05,2.22656160279724e-05,2.22655693641127e-05,0.000267187304221071
2020,nh3,sea,J_Waste,,10,,Waste,NetCDF,,,,,,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,2.2e-05,0.000264
2020,nh3,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0.012054214145898,0.012054214145898,0,0.000931364971218704,0.00125362647349149,0.00171094221720119,0.00156303286728343,0.000900844093846832,0.00047767729462409,0.000497944141589954,0.000868295027472646,0.00107329357462611,0.000985077754070193,0.000860750759254612,0.000931364971218704,0.012054214145898
2020,nh3,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.000931,0.001254,0.001711,0.001563,0.000901,0.000478,0.000498,0.000868,0.001073,0.000985,0.000861,0.000931,0.012054
2020,nh3,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,0.251609292538582,0.251609292538582,0,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.0209674410448818,0.251609292538582
2020,nh3,sea,M_Other,,13,,Other,NetCDF,,,,,,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.020967,0.251604
2020,nh3,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.216349670036823,0.215073414984255,0.215073414984255,0,0.00127625505256733,0.0187981942130556,0.0183630268810755,0.0178572525505474,0.0173771923732693,0.0170282366679883,0.0168925493903355,0.0169657538094579,0.0173719547615059,0.0180333412206965,0.0186516683843788,0.018936050518889,0.0187981942130556,0.215073414984255
2020,nh3,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.018798,0.018363,0.017857,0.017377,0.017028,0.016893,0.016966,0.017372,0.018033,0.018652,0.018936,0.018798,0.215073
2020,nh3,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,B_Industry,3,02,sec02,Industry,Emissions_files,3.20602395442029,3.20602152988769,3.20602395442029,2.42453260104031e-06,0,0.262057054485073,0.266852167624749,0.2810494254842,0.267068017999487,0.256116380290671,0.271993613288698,0.25921892062165,0.253960522572945,0.267774170769248,0.281364987648458,0.276509214617502,0.262057054485073,3.20602152988775
2020,nh3,uk,B_Industry,,02,,Industry,NetCDF,,,,,,0.262057,0.266852,0.281049,0.267068,0.256116,0.271994,0.259219,0.253961,0.267774,0.281365,0.276509,0.262057,3.206021
2020,nh3,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.580440389087361,0.58043984124022,0.580440389087361,5.47847140743327e-07,0,0.0913145071927327,0.0929803195260086,0.0771968616536243,0.0567026823937619,0.034147600981815,0.0111346199342912,0.000508940577472029,0.00304043100942879,0.0150256350394329,0.0382392142853853,0.0688345214535193,0.0913145071927327,0.580439841240205
2020,nh3,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.091315,0.09298,0.077197,0.056703,0.034148,0.011135,0.000509,0.00304,0.015026,0.038239,0.068835,0.091315,0.580442
2020,nh3,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,1.34889788051413,1.34872401080953,1.34889788051413,0.000173869704601658,0,0.112393705065289,0.112393688895793,0.112393666418625,0.112393649851525,0.112393642801828,0.112393640283516,0.112393637120576,0.112393639939361,0.112393654450604,0.112393679325483,0.11239370159163,0.112393705065289,1.34872401080952
2020,nh3,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,0.112394,1.348728
2020,nh3,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,3.87550416366541,3.87550208325064,3.87550416366541,2.0804147722602e-06,0,0.305049727040138,0.309157712659701,0.313491631159652,0.315661423587641,0.323388924723461,0.334491950083849,0.339320292299694,0.340975995523502,0.338498800866381,0.331676831841149,0.318739066425297,0.305049727040138,3.8755020832506
2020,nh3,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.30505,0.309158,0.313492,0.315661,0.323389,0.334492,0.33932,0.340976,0.338499,0.331677,0.318739,0.30505,3.875503
2020,nh3,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.0735394338957484,0.0357773178356982,0.0401546852209746,0.00437736738527585,0.0333847486747714,0.00276369570710672,0.00279626636957028,0.00292927748087589,0.00308434427267383,0.00319758209359946,0.00324980645238864,0.00321372224429198,0.00311002331675408,0.00298847904377647,0.00288036090542851,0.00280006424212582,0.00276369570710672,0.0357773178356984
2020,nh3,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.002764,0.002796,0.002929,0.003084,0.003198,0.00325,0.003214,0.00311,0.002988,0.00288,0.0028,0.002764,0.035777
2020,nh3,uk,J_Waste,9,10,sec10,Waste,Emissions_files,6.5935780614967,6.59331087419248,6.5935780614967,0.000267187304221072,0,0.549441602535974,0.54944074596112,0.54944054053583,0.549440939641597,0.549441825008146,0.549443057410758,0.549444237782347,0.549444883256891,0.549444753747486,0.549443931728644,0.549442754047764,0.549441602535974,6.59331087419253
2020,nh3,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.549442,0.549441,0.549441,0.549441,0.549442,0.549443,0.549444,0.549445,0.549445,0.549444,0.549443,0.549442,6.593313
2020,nh3,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,231.181177947508,231.169123733363,231.181177947508,0.0120542141458979,0,17.8612078453782,24.0413626187815,32.8115137429676,29.9749891550857,17.2758951578619,9.16063380731913,9.54930030994047,16.6516869713317,20.5830369489005,18.8912822073209,16.5070071231005,17.8612078453782,231.169123733367
2020,nh3,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,17.861208,24.041363,32.811514,29.974989,17.275895,9.160634,9.5493,16.651687,20.583037,18.891282,16.507007,17.861208,231.169124
2020,nh3,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,M_Other,11,13,sec13,Other,Emissions_files,22.3323472608236,22.080737968285,22.3323472608236,0.251609292538582,0,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,1.84006149735707,22.0807379682848
2020,nh3,uk,M_Other,,13,,Other,NetCDF,,,,,,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,1.840061,22.080732
2020,nh3,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
