Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.0999430225725702,0.0999430225725702,0.0999430225725702,0,0,0.0122126335695092,0.0123616009802974,0.00974969788716369,0.00708184525470201,0.00588189206463033,0.00536313643286807,0.0053110831503726,0.00588152771863905,0.00618849234909332,0.00749879830386131,0.0101996812919238,0.0122126335695092,0.0999430225725701
2020,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.012213,0.012362,0.00975,0.007082,0.005882,0.005363,0.005311,0.005882,0.006188,0.007499,0.0102,0.012213,0.099945
2020,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,6.83550198151335,6.83549661315744,6.83549997067953,3.3575220860887e-06,2.01083381818215e-06,0.572197037730486,0.573674783186774,0.57544781212173,0.572249951251212,0.569010145057175,0.56974535636085,0.565346185436291,0.555109403170129,0.561892731074864,0.574065280421938,0.574560889615582,0.572197037730486,6.83549661315752
2020,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.572197,0.573675,0.575448,0.57225,0.56901,0.569745,0.565346,0.555109,0.561893,0.574065,0.574561,0.572197,6.835496
2020,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.154686315269624,0.154673883374571,0.154686315269624,1.24318950526978e-05,0,0.0217717214926214,0.0218914172221119,0.0187662082905999,0.0146887854418754,0.00993548076889975,0.00512207490306052,0.00313148664978053,0.0036412131954743,0.00592373325818916,0.0107614936366131,0.0172685470227226,0.0217717214926214,0.15467388337457
2020,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.021772,0.021891,0.018766,0.014689,0.009935,0.005122,0.003131,0.003641,0.005924,0.010761,0.017269,0.021772,0.154673
2020,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.115939640363855,0.115939640363855,0.115939640363855,0,0,0.00981946248440498,0.00969412084737602,0.00996714311950588,0.0101152581620149,0.00984293229949545,0.00955589127559605,0.00939271707191702,0.00907688859564893,0.00924936302050897,0.00963039719013947,0.00977600381284263,0.00981946248440498,0.115939640363855
2020,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.009819,0.009694,0.009967,0.010115,0.009843,0.009556,0.009393,0.009077,0.009249,0.00963,0.009776,0.009819,0.115938
2020,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0139791140431511,0.0139791140431511,0.0139791140431511,0,0,0.00112714577324381,0.00112798188053097,0.00115312031363988,0.0011738785205638,0.00118272148367974,0.00118927930674365,0.00118881439010593,0.00118361509979014,0.00118955599082265,0.00118336732090957,0.00115248818987733,0.00112714577324381,0.0139791140431513
2020,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001127,0.001128,0.001153,0.001174,0.001183,0.001189,0.001189,0.001184,0.00119,0.001183,0.001152,0.001127,0.013979
2020,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.623948348096473,0.623948348096473,0.623948348096473,0,0,0.0494004528809635,0.0505672480528228,0.0511699603481438,0.0509212802012807,0.0520141506291168,0.0536996647623323,0.0535510786474065,0.0532451281970258,0.0536566045948886,0.0540141988479394,0.0523081280535917,0.0494004528809635,0.623948348096476
2020,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.0494,0.050567,0.05117,0.050921,0.052014,0.0537,0.053551,0.053245,0.053657,0.054014,0.052308,0.0494,0.623947
2020,pmco,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0107667445375241,0.00240136958244572,0.00791894314342259,0.00551757356097686,0.00284780139410185,0.000172823975288057,0.000183667908648769,0.00020268021495658,0.000220054769225784,0.000229783072969516,0.000230250701055015,0.000221675844709757,0.000210828087303727,0.00019814268735751,0.00018447559087055,0.000174162754772415,0.000172823975288057,0.00240136958244574
2020,pmco,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.000173,0.000184,0.000203,0.00022,0.00023,0.00023,0.000222,0.000211,0.000198,0.000184,0.000174,0.000173,0.002402
