Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,3.06304065977412,3.06304065977412,3.06304065977412,0,0,0.382329558706101,0.371038705434409,0.290015240384028,0.199495934037822,0.159674803951169,0.160563024336874,0.158947010738936,0.173651221431595,0.194674018944485,0.252448962923189,0.337872620179412,0.382329558706101,3.06304065977412
2021,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.38233,0.371039,0.290015,0.199496,0.159675,0.160563,0.158947,0.173651,0.194674,0.252449,0.337873,0.38233,3.063042
2021,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.98552052522907,1.98550315352783,1.98552052522907,1.73717012366592e-05,0,0.161433555620096,0.164192118731298,0.170408679985845,0.165551608393893,0.162156257321077,0.168605027840341,0.163788617050894,0.161774125745462,0.16591191104304,0.171033412690668,0.169214283485107,0.161433555620096,1.98550315352782
2021,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.161434,0.164192,0.170409,0.165552,0.162156,0.168605,0.163789,0.161774,0.165912,0.171033,0.169214,0.161434,1.985504
2021,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.66894142743625,7.66877420907666,7.66894142743625,0.000167218359597288,0,1.21422771815447,1.20272888935101,1.02543557688193,0.755831713899354,0.426162293315036,0.149015127125876,0.0422924328353439,0.0448042727658261,0.181921396984253,0.497058933707155,0.915068135901931,1.21422771815447,7.66877420907665
2021,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.214228,1.202729,1.025436,0.755832,0.426162,0.149015,0.042292,0.044804,0.181921,0.497059,0.915068,1.214228,7.668774
2021,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,5.28892328199996e-05,5.28892328199996e-05,5.28892328199996e-05,0,0,4.40746018028789e-06,4.40745800945455e-06,4.40744763055767e-06,4.40743239704019e-06,4.40741741053287e-06,4.40740868350686e-06,4.40740954246844e-06,4.40741713408442e-06,4.40742805839408e-06,4.40744068715912e-06,4.40745290622568e-06,4.40746018028789e-06,5.28892328199997e-05
2021,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4.8e-05
2021,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0406750685782707,0.0406750685782707,0.0406750685782707,0,0,0.00319349088315982,0.00328416831429161,0.00331251786054623,0.00327773173758675,0.00336644419059609,0.00351157688630025,0.00351844062977799,0.00351606432020386,0.00353559855841,0.00354689487577474,0.00341864943846389,0.00319349088315982,0.0406750685782711
2021,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.003193,0.003284,0.003313,0.003278,0.003366,0.003512,0.003518,0.003516,0.003536,0.003547,0.003419,0.003193,0.040675
2021,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.141003394266753,0.0314487907019398,0.103708025579302,0.0722592348773584,0.0372953686874524,0.00261165745770993,0.00261012682725196,0.00261262315721111,0.00261747092693625,0.00262327336167318,0.00262882491472275,0.0026321422578131,0.00263198478281247,0.00262875214537167,0.00262333813501485,0.00261693927771223,0.00261165745770993,0.0314487907019394
2021,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002612,0.00261,0.002613,0.002617,0.002623,0.002629,0.002632,0.002632,0.002629,0.002623,0.002617,0.002612,0.031449
2021,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.034549769667,0.0345496017967588,0.034549769667,1.67870241221685e-07,0,0.00257902062397843,0.00254800826610773,0.00259767920435824,0.00273204437061274,0.00293117754466206,0.00312796574119424,0.00326229576719843,0.00331178979970475,0.00319867008374474,0.00295995996048503,0.00272196981073396,0.00257902062397843,0.0345496017967588
2021,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002579,0.002548,0.002598,0.002732,0.002931,0.003128,0.003262,0.003312,0.003199,0.00296,0.002722,0.002579,0.03455
2021,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00266353144726061,0.00255846501884269,0.00257858582592887,2.01208070861867e-05,8.49456213317554e-05,0.000169467259395514,0.000199859991962688,0.000229193675606917,0.000234602771324508,0.000237883901211874,0.000237974221614801,0.000219768741701122,0.000190574701861421,0.000206216418851989,0.00024114871628488,0.000222307359631366,0.000169467259395514,0.00255846501884259
2021,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000169,2e-04,0.000229,0.000235,0.000238,0.000238,0.00022,0.000191,0.000206,0.000241,0.000222,0.000169,0.002558
2021,sox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0015358698526,0.0015358698526,0.0015358698526,0,0,0.000127988876297747,0.000127989024345287,0.000127989213089361,0.000127989395942299,0.000127989530014923,0.000127989560355025,0.000127989449224672,0.000127989219743342,0.000127989001518535,0.000127988872959826,0.000127988832811236,0.000127988876297747,0.0015358698526
2021,sox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.001536
2021,sox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
