Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,8.52541918859393,8.52541918859393,8.52541918859393,0,0,0.872744987953964,0.812223126830995,0.742355705326719,0.655730298479986,0.595759061405808,0.596699107553445,0.599280665089649,0.604259497423507,0.603164852705461,0.707017514119946,0.863439383750488,0.872744987953964,8.52541918859393
2021,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.872745,0.812223,0.742356,0.65573,0.595759,0.596699,0.599281,0.604259,0.603165,0.707018,0.863439,0.872745,8.525419
2021,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.82150057186487,8.82141548026963,8.82150057186487,8.50915952437209e-05,0,0.719547716458702,0.729810184514887,0.748543541100581,0.731514583378359,0.723849810789744,0.746546404373005,0.725859199826128,0.718430424502355,0.741185675891246,0.76418466768509,0.752395555290774,0.719547716458702,8.82141548026957
2021,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.719548,0.72981,0.748544,0.731515,0.72385,0.746546,0.725859,0.71843,0.741186,0.764185,0.752396,0.719548,8.821417
2021,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.96382262704416,7.9631384229923,7.96382262704416,0.000684204051863949,0,1.22310303517432,1.20353761046827,1.04042078986131,0.775897071113098,0.444334147608332,0.179276203666329,0.0819794407126593,0.0878176367691333,0.224635193839158,0.53624201481976,0.942792243785636,1.22310303517432,7.96313842299232
2021,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.223103,1.203538,1.040421,0.775897,0.444334,0.179276,0.081979,0.087818,0.224635,0.536242,0.942792,1.223103,7.963138
2021,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00627861481966002,0.00627861481966002,0.00627861481966002,0,0,0.000523217740782223,0.000523217848913162,0.00052321797537045,0.000523218054562747,0.000523218082655586,0.000523218081704371,0.000523218035429652,0.000523217961964797,0.000523217854347279,0.000523217745590821,0.000523217697556687,0.000523217740782223,0.00627861481966
2021,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.006276
2021,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,25.4251049632601,25.4251049632601,25.4251049632601,0,0,1.99781105549558,2.05219777303807,2.06786979674983,2.04511458445039,2.10299745829206,2.19604212605141,2.19690919657828,2.19311731907488,2.20896430873783,2.22250542416937,2.14376486512672,1.99781105549558,25.42510496326
2021,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.997811,2.052198,2.06787,2.045115,2.102997,2.196042,2.196909,2.193117,2.208964,2.222505,2.143765,1.997811,25.425104
2021,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,6.32873086990429,1.41153286069407,4.65478284540249,3.24324998470846,1.67394802450147,0.099233150502149,0.102175711270181,0.108572184276413,0.119449969472952,0.132717034291515,0.141147044177013,0.139788671525354,0.132592763392199,0.122692411186982,0.111561053565456,0.102369716531711,0.099233150502149,1.41153286069407
