Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,pm25,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.00158275274186252,0.00158275274186252,0.00158275274186252,0,0,0.000131895959750406,0.000131895918007115,0.000131895927491076,0.000131895986330553,0.000131896074195529,0.000131896156980997,0.000131896204557943,0.000131896213182682,0.000131896183761946,0.000131896120555986,0.00013189603729788,0.000131895959750406,0.00158275274186252
2021,pm25,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.000132,0.001584
2021,pm25,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.12634054638254,0.12634054638254,0.12634054638254,0,0,0.0104093827243788,0.0103942935986179,0.0104694629168612,0.0105519418724879,0.010602619065822,0.0106302300678621,0.0106223471743618,0.0106034125267504,0.0105875792658424,0.0105621796226822,0.0104977148224937,0.0104093827243788,0.126340546382539
2021,pm25,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.010409,0.010394,0.010469,0.010552,0.010603,0.01063,0.010622,0.010603,0.010588,0.010562,0.010498,0.010409,0.126339
2021,pm25,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,1.20992140260312,1.20992140260312,1.20992140260312,0,0,0.0952206397828325,0.0977251840180488,0.0986875123450927,0.0976475103983799,0.1001194176033,0.104408276246054,0.104364250306959,0.104207196925971,0.105033291932053,0.105530125534283,0.101757357727337,0.0952206397828325,1.20992140260314
2021,pm25,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.095221,0.097725,0.098688,0.097648,0.100119,0.104408,0.104364,0.104207,0.105033,0.10553,0.101757,0.095221,1.209921
2021,pm25,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0995817709445765,0.0222102887103019,0.0732424127562411,0.0510321240459403,0.0263393581883311,0.00133428694254684,0.00143087516336961,0.00160570736961555,0.00196986750392076,0.00245156158711588,0.00278538455585532,0.00271505538917894,0.00225732692681284,0.0017221555898938,0.00135573748558929,0.00124804325385623,0.00133428694254684,0.0222102887103019
2021,pm25,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.001334,0.001431,0.001606,0.00197,0.002452,0.002785,0.002715,0.002257,0.001722,0.001356,0.001248,0.001334,0.02221
2021,pm25,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.003916832128,0.00391681217004855,0.003916832128,1.99579514549299e-08,0,0.000291353670915361,0.000273739598010081,0.000280797012467167,0.000300238272407524,0.000326930716922915,0.000358383151449261,0.000375873847098915,0.000376572433426523,0.0003690186461124,0.000351052494279791,0.000321498656043242,0.000291353670915361,0.00391681217004854
2021,pm25,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.000291,0.000274,0.000281,3e-04,0.000327,0.000358,0.000376,0.000377,0.000369,0.000351,0.000321,0.000291,0.003916
2021,pm25,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.13429247248869,0.123288452993732,0.125395784105995,0.00210733111226246,0.00889668838271072,0.00944259213426774,0.00968808338036683,0.00992163388026084,0.0102239240618249,0.0107646068637433,0.0110243526521241,0.0107111213083,0.0103070994087086,0.0106127318616364,0.0108908192709629,0.0102588960372677,0.00944259213426774,0.123288452993731
2021,pm25,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.009443,0.009688,0.009922,0.010224,0.010765,0.011024,0.010711,0.010307,0.010613,0.010891,0.010259,0.009443,0.12329
2021,pm25,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.217873535770921,0.217873535770921,0.217873535770921,0,0,0.0181561005107631,0.0181561245770963,0.0181561471985701,0.0181561624633284,0.0181561707745108,0.0181561699349543,0.0181561539826683,0.0181561284710965,0.0181561032345353,0.0181560875323516,0.0181560865802823,0.0181561005107631,0.21787353577092
2021,pm25,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.018156,0.217872
2021,pm25,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.786608542933123,0.786608542933123,0.786608542933123,0,0,0.116931165650674,0.111640772799504,0.0851248159717782,0.044776111328922,0.020261077445469,0.020310034058485,0.0197027303775031,0.021315500064693,0.0393039651764748,0.0780721011462722,0.112239103262676,0.116931165650674,0.786608542933126
2021,pm25,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.116931,0.111641,0.085125,0.044776,0.020261,0.02031,0.019703,0.021316,0.039304,0.078072,0.112239,0.116931,0.786609
2021,pm25,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0.0519866499999997,0.0519865981481884,0.0519866499999997,5.18518112830253e-08,0,0.000193359847384902,0.00184609028884892,0.0152725290631795,0.0196723379556704,0.00984216563535348,0.00255084400104774,0.00149383649550641,0.000601641376240206,0.000202838825301975,3.13907596187486e-05,8.62040526510069e-05,0.000193359847384902,0.0519865981481882
2021,pm25,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.000193,0.001846,0.015273,0.019672,0.009842,0.002551,0.001494,0.000602,0.000203,3.1e-05,8.6e-05,0.000193,0.051986
2021,pm25,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,5.12642316580169e-05,5.12642316580169e-05,0,4.78098832619271e-06,4.45980640932302e-06,4.22491441414684e-06,4.05008045762696e-06,3.84367194739065e-06,3.74783861512786e-06,3.94140026493846e-06,4.10780996865253e-06,4.09467996094467e-06,4.3810633165888e-06,4.85098965089168e-06,4.78098832619271e-06,5.12642316580169e-05
2021,pm25,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,5e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,5e-06,5e-06,5.1e-05
2021,pm25,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.00295675224776714,0.00295675224776714,0,0.000234192516063286,0.000241686033832398,0.000255380153803363,0.000244501074964882,0.000238770952639468,0.000254207843251082,0.000244149338187274,0.000240980584128695,0.000250084295283646,0.000261936170628264,0.000256670768921496,0.000234192516063286,0.00295675224776714
2021,pm25,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0.000234,0.000242,0.000255,0.000245,0.000239,0.000254,0.000244,0.000241,0.00025,0.000262,0.000257,0.000234,0.002957
2021,pm25,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000173562296829493,0.000173562296829493,0,2.70476771271005e-05,2.64750177512372e-05,2.28914099322378e-05,1.70485537359924e-05,9.7276240684565e-06,3.76628763583969e-06,1.19663245763227e-06,1.5428964256826e-06,4.45398126877013e-06,1.14303682466864e-05,2.0934171052757e-05,2.70476771271005e-05,0.000173562296829493
2021,pm25,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,2.7e-05,2.6e-05,2.3e-05,1.7e-05,1e-05,4e-06,1e-06,2e-06,4e-06,1.1e-05,2.1e-05,2.7e-05,0.000173
2021,pm25,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,9.16186252133099e-07,9.16186252133099e-07,0,7.57619125420932e-08,7.56234028997967e-08,7.58845034388839e-08,7.62894078561271e-08,7.65953680798713e-08,7.67572846162649e-08,7.6835033895071e-08,7.68705338408841e-08,7.68870600798236e-08,7.66941255144838e-08,7.62257068277061e-08,7.57619125420932e-08,9.16186252133099e-07
2021,pm25,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,3.74232118075775e-06,3.74232118075775e-06,0,2.94735509149309e-07,3.0225662730269e-07,3.04470471537628e-07,3.02127027317299e-07,3.10335637008215e-07,3.2223615296802e-07,3.22869070954325e-07,3.23019033095919e-07,3.24586617902856e-07,3.2585352404392e-07,3.15096000328262e-07,2.94735509149309e-07,3.74232118075775e-06
2021,pm25,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.0510321240459411,0.0510321240459411,0,0.00306576369416339,0.00328769246468478,0.00368940083294343,0.00452612409164786,0.00563290268991109,0.00639992086659037,0.0062383269852731,0.0051866137016005,0.00395696151617814,0.00311505016619766,0.00286760334258737,0.00306576369416339,0.0510321240459411
2021,pm25,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.003066,0.003288,0.003689,0.004526,0.005633,0.0064,0.006238,0.005187,0.003957,0.003115,0.002868,0.003066,0.051033
2021,pm25,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,1.99579514549299e-08,1.99579514549299e-08,0,1.48458035971441e-09,1.39482859304676e-09,1.43078935118802e-09,1.52985147244044e-09,1.66586169930944e-09,1.82612625481107e-09,1.91524935786874e-09,1.91880897507991e-09,1.8803189699505e-09,1.78877319993654e-09,1.63818286186971e-09,1.48458035971441e-09,1.99579514549299e-08
2021,pm25,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,0.545194595963042,0.545194595963042,0,0.0382241725640419,0.0406203883150654,0.0443505974278479,0.047771440495699,0.051290188525162,0.0543771179960196,0.0539430420264229,0.0505533034157026,0.0457273370062791,0.0413893401312448,0.0387234954955145,0.0382241725640419,0.545194595963042
2021,pm25,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.038224,0.04062,0.044351,0.047771,0.05129,0.054377,0.053943,0.050553,0.045727,0.041389,0.038723,0.038224,0.545192
2021,pm25,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,4.12237978116435e-05,4.12237978116435e-05,0,3.43579440310466e-06,3.43541401385412e-06,3.43498065127919e-06,3.43467734142105e-06,3.43458467447668e-06,3.43468638906985e-06,3.43495099403336e-06,3.43533706059162e-06,3.43569432083648e-06,3.43591871377494e-06,3.43596484609685e-06,3.43579440310466e-06,4.12237978116435e-05
2021,pm25,sea,J_Waste,,10,,Waste,NetCDF,,,,,,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3.6e-05
2021,pm25,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,4.99965777562587e-05,4.99965777562587e-05,0,5.59129233437211e-06,6.07428678142217e-06,7.74102826405664e-06,6.7798366987181e-06,3.37461176918146e-06,1.45382307797638e-06,1.28542104037984e-06,1.16249568190512e-06,1.99951680973196e-06,3.77339114960831e-06,5.16958181453454e-06,5.59129233437211e-06,4.99965777562587e-05
2021,pm25,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,6e-06,6e-06,8e-06,7e-06,3e-06,1e-06,1e-06,1e-06,2e-06,4e-06,5e-06,6e-06,5e-05
2021,pm25,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,5.18518112830253e-08,5.18518112830253e-08,0,1.92858518800118e-10,1.84130388751268e-09,1.52329316209758e-08,1.96213330263634e-08,9.81664762302615e-09,2.54423036832954e-09,1.48996339079351e-09,6.00081486615866e-10,2.02312920350124e-10,3.13093720643627e-11,8.5980549393723e-11,1.92858518800118e-10,5.18518112830253e-08
2021,pm25,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,1.03140831046456e-06,1.03140831046456e-06,0,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,8.59506925387129e-08,1.03140831046455e-06
2021,pm25,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,2.36696481680632,2.36691355257466,2.36696481680632,5.12642316580169e-05,0,0.220742332382095,0.205913087754925,0.195067922835988,0.186995689082481,0.177465631097723,0.173040923936727,0.181977831354978,0.189661110129678,0.189054886410285,0.202277451613794,0.223974353593947,0.220742332382095,2.36691355257472
2021,pm25,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.220742,0.205913,0.195068,0.186996,0.177466,0.173041,0.181978,0.189661,0.189055,0.202277,0.223974,0.220742,2.366913
2021,pm25,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,B_Industry,3,02,sec02,Industry,Emissions_files,15.4844764248826,15.4815409675506,15.4844764248826,0.00293545733207676,0,1.22597156114912,1.26537732099351,1.33723211156785,1.28003249576063,1.24999689573606,1.33114115366845,1.27838164468075,1.26185111540579,1.30960220492221,1.37181211477454,1.34417078774268,1.22597156114912,15.4815409675507
2021,pm25,uk,B_Industry,,02,,Industry,NetCDF,,,,,,1.225972,1.265377,1.337232,1.280032,1.249997,1.331141,1.278382,1.261851,1.309602,1.371812,1.344171,1.225972,15.481541
2021,pm25,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,21.5197079142976,21.5196704144259,21.5197079142976,3.74998716724433e-05,0,3.32982548695184,3.27393592296754,2.80782243667671,2.09069392790848,1.21842250510549,0.484363252891895,0.177660549016405,0.182288162404931,0.551695024248866,1.45552938684848,2.61760827245283,3.32982548695184,21.5196704144253
2021,pm25,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,3.329825,3.273936,2.807822,2.090694,1.218423,0.484363,0.177661,0.182288,0.551695,1.455529,2.617608,3.329825,21.519669
2021,pm25,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.00766907500701226,0.00766907500701226,0.00766907500701226,0,0,0.000669256723957256,0.000663494764688138,0.000680323541705215,0.000685441280127045,0.000654286548117746,0.000626550400666221,0.000614256604288913,0.000555730009528105,0.000576335595875781,0.000628694799553874,0.00064544801454671,0.000669256723957256,0.00766907500701226
2021,pm25,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.000669,0.000663,0.00068,0.000685,0.000654,0.000627,0.000614,0.000556,0.000576,0.000629,0.000645,0.000669,0.007667
2021,pm25,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,1.5059188027026,1.50591788651635,1.5059188027026,9.16186252133099e-07,0,0.124528412152221,0.1243007464922,0.124729912473545,0.125395446149518,0.12589834713982,0.126164486265692,0.126292281273904,0.126350631858457,0.126377795722527,0.126060672853462,0.125290741982798,0.124528412152221,1.50591788651637
2021,pm25,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.124528,0.124301,0.12473,0.125395,0.125898,0.126164,0.126292,0.126351,0.126378,0.126061,0.125291,0.124528,1.505917
2021,pm25,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,17.0190068430554,17.0190031007342,17.0190068430554,3.74232118075775e-06,0,1.34037253934809,1.37457642698646,1.38464435544029,1.37398704343367,1.41131744535123,1.46543757781388,1.46831590723859,1.46899789203616,1.47612681801587,1.48188834368451,1.43296621203681,1.34037253934809,17.0190031007337
2021,pm25,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.340373,1.374576,1.384644,1.373987,1.411317,1.465438,1.468316,1.468998,1.476127,1.481888,1.432966,1.340373,17.019003
2021,pm25,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,6.92248183821423,3.26483246988726,3.80791973473806,0.543087264850784,3.11456210347643,0.228818803418105,0.243198708661982,0.265599297642219,0.286133033216141,0.307230839932096,0.325761586586609,0.323184274229532,0.302847980140722,0.273804714721205,0.247697765485234,0.23173666243528,0.228818803418105,3.26483246988723
2021,pm25,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.228819,0.243199,0.265599,0.286133,0.307231,0.325762,0.323184,0.302848,0.273805,0.247698,0.231737,0.228819,3.264834
2021,pm25,uk,J_Waste,9,10,sec10,Waste,Emissions_files,5.24013211531717,5.24009089151936,5.24013211531717,4.12237978116435e-05,0,0.436734990771683,0.436686638258037,0.436631552132964,0.436592997431332,0.436581218234919,0.436594147507365,0.436627782304082,0.436676856478773,0.43672226898938,0.436750792304935,0.436756656334258,0.436734990771683,5.24009089151941
2021,pm25,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.436735,0.436687,0.436632,0.436593,0.436581,0.436594,0.436628,0.436677,0.436722,0.436751,0.436757,0.436735,5.240092
2021,pm25,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,2.79608630378196,2.7960363072042,2.79608630378196,4.99965777562587e-05,0,0.312690529486103,0.339701778470239,0.43291355234184,0.379159342844384,0.188723657754128,0.0813044070754319,0.0718865982481428,0.0650120524132875,0.111822085586166,0.211025216706301,0.289106556792115,0.312690529486103,2.79603630720424
2021,pm25,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.312691,0.339702,0.432914,0.379159,0.188724,0.081304,0.071887,0.065012,0.111822,0.211025,0.289107,0.312691,2.796038
2021,pm25,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,M_Other,11,13,sec13,Other,Emissions_files,2.21168472273552,2.21168369132721,2.21168472273552,1.03140831046456e-06,0,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,0.184306974277263,2.21168369132715
2021,pm25,uk,M_Other,,13,,Other,NetCDF,,,,,,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,0.184307,2.211684
2021,pm25,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pm25,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
