Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.318064098504807,0.318064098504807,0.318064098504807,0,0,0.0305371517132531,0.0283974110831682,0.0264147209671361,0.0250644262395222,0.0243140843426891,0.0237567645731159,0.0236899645859612,0.0231058443117605,0.0228571105948618,0.027163486551885,0.0322259818282009,0.0305371517132531,0.318064098504807
2022,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.030537,0.028397,0.026415,0.025064,0.024314,0.023757,0.02369,0.023106,0.022857,0.027163,0.032226,0.030537,0.318063
2022,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,34.0043240846436,34.0041470100701,34.0043240846436,0.000177074573534882,0,2.77529202190229,2.71063635553841,2.84460635887926,2.8469012091714,2.77200011076564,2.82583948960628,2.81543936403677,2.81929920706336,2.88015441770462,2.97609868174289,2.96258777175719,2.77529202190229,34.0041470100704
2022,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.775292,2.710636,2.844606,2.846901,2.772,2.825839,2.815439,2.819299,2.880154,2.976099,2.962588,2.775292,34.004145
2022,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.99478888688233,7.99454254205155,7.99478888688233,0.000246344830776973,0,0.976307701866861,0.970713073461395,0.86434669539145,0.723479853061546,0.557818643626443,0.403040851826837,0.339916754451015,0.351925770864642,0.429539961158688,0.590613832581978,0.810531701893774,0.976307701866861,7.99454254205149
2022,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.976308,0.970713,0.864347,0.72348,0.557819,0.403041,0.339917,0.351926,0.42954,0.590614,0.810532,0.976308,7.994545
2022,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,3.77301512707288,3.77301512707288,3.77301512707288,0,0,0.313682874941916,0.314760175523038,0.315617574652145,0.31612300533781,0.316150071377264,0.315666621537441,0.314888111587335,0.314032130335394,0.313124982559598,0.312542146135373,0.312744558143644,0.313682874941916,3.77301512707288
2022,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.313683,0.31476,0.315618,0.316123,0.31615,0.315667,0.314888,0.314032,0.313125,0.312542,0.312745,0.313683,3.773016
2022,nmvoc,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,17.0868612861106,17.0868129943692,17.0868612861106,4.82917413415679e-05,0,1.40534172373784,1.40409549564144,1.41508725485778,1.42674537161973,1.43351382552796,1.43725201164524,1.43776594286161,1.43424287534266,1.43505439966967,1.43278127616614,1.41959109356136,1.40534172373784,17.0868129943693
2022,nmvoc,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.405342,1.404095,1.415087,1.426745,1.433514,1.437252,1.437766,1.434243,1.435054,1.432781,1.419591,1.405342,17.086812
2022,nmvoc,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,3.82368612208848,3.82368612208848,3.82368612208848,0,0,0.295267744692416,0.300607307807251,0.308028738657285,0.316365211980013,0.328097547696539,0.337241803630744,0.338988841277169,0.335773488242314,0.332890388088414,0.325687999195303,0.309469306128589,0.295267744692416,3.82368612208845
2022,nmvoc,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.295268,0.300607,0.308029,0.316365,0.328098,0.337242,0.338989,0.335773,0.33289,0.325688,0.309469,0.295268,3.823686
2022,nmvoc,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.166811050295861,0.0372048172270587,0.122689561374364,0.0854847441473022,0.044121488921499,0.00199021022274647,0.00199082855287168,0.00229234015737743,0.00291715146100856,0.0037740724584819,0.00456581204664567,0.0048409659546618,0.00434669068813425,0.00350110897067502,0.00274811634452497,0.00224731014718436,0.00199021022274647,0.0372048172270586
2022,nmvoc,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.00199,0.001991,0.002292,0.002917,0.003774,0.004566,0.004841,0.004347,0.003501,0.002748,0.002247,0.00199,0.037204
2022,nmvoc,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.11148710949805,0.111486617371195,0.11148710949805,4.92126855245683e-07,0,0.00782412333912138,0.00756365287535075,0.00806602745211958,0.00820209731552198,0.0082880052849674,0.00953849975834905,0.0112131793045421,0.0122895001147486,0.0120075999401016,0.0102573249590496,0.00841248368820145,0.00782412333912138,0.111486617371195
2022,nmvoc,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.007824,0.007564,0.008066,0.008202,0.008288,0.009538,0.011213,0.01229,0.012008,0.010257,0.008412,0.007824,0.111486
2022,nmvoc,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.413172874436102,0.388519911901978,0.393241091737653,0.00472117983567884,0.0199317826984433,0.0301970556008976,0.0300814830477653,0.031262209388358,0.032589056905174,0.0334224694700365,0.0337442492764257,0.0338082562760261,0.0333169903725902,0.0336729225554891,0.0338835540715974,0.0323446093367188,0.0301970556008976,0.388519911901976
2022,nmvoc,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.030197,0.030081,0.031262,0.032589,0.033422,0.033744,0.033808,0.033317,0.033673,0.033884,0.032345,0.030197,0.388519
2022,nmvoc,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.45206182742251,0.452061782248846,0.452061782248846,0,4.51736641851328e-08,0.0376719100349749,0.0376719257607961,0.0376719053594371,0.0376718593504281,0.0376717989889145,0.0376717362139533,0.0376716890936905,0.0376716827968565,0.0376717211313978,0.0376717867030181,0.0376718567804051,0.0376719100349749,0.452061782248847
2022,nmvoc,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.452064
2022,nmvoc,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,38.4381640079261,38.4381640079261,38.4381640079261,0,0,5.97408838274994,4.98010458106856,3.29520853774569,1.5352968283621,0.653342157668829,0.683855946359986,0.66812520861101,0.952125448409216,2.63315821959748,4.91677925815786,6.17199105644552,5.97408838274994,38.4381640079261
2022,nmvoc,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,5.974088,4.980105,3.295209,1.535297,0.653342,0.683856,0.668125,0.952125,2.633158,4.916779,6.171991,5.974088,38.438163
2022,nmvoc,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,4.49563721850322,4.49563721850322,4.49563721850322,0,0,0.075218844361498,0.419658938324316,0.683013677158571,0.595907689792233,0.339411745172838,0.163812745708412,0.176497444908445,0.827028253057259,0.837203590233093,0.29353354484405,0.00913190058099379,0.075218844361498,4.49563721850321
2022,nmvoc,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.075219,0.419659,0.683014,0.595908,0.339412,0.163813,0.176497,0.827028,0.837204,0.293534,0.009132,0.075219,4.495639
2022,nmvoc,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,1.19413001700837e-05,1.19413001700837e-05,0,1.08796814890312e-06,1.03909891579223e-06,9.97512017314492e-07,9.51694265570894e-07,9.29866697247578e-07,9.48857048260932e-07,9.4549806010602e-07,9.41223346735919e-07,9.32767438001961e-07,9.91623295661495e-07,1.08722278758594e-06,1.08796814890312e-06,1.19413001700837e-05
2022,nmvoc,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.2e-05
2022,nmvoc,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.340932561962176,0.340932561962176,0,0.0272072324258036,0.0278335141667183,0.029561245858274,0.028759523400924,0.0279947813663844,0.0292739056940204,0.028067085368388,0.0274632221853811,0.0285141520905562,0.0298136754646204,0.0292369915153022,0.0272072324258036,0.340932561962176
2022,nmvoc,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0.027207,0.027834,0.029561,0.02876,0.027995,0.029274,0.028067,0.027463,0.028514,0.029814,0.029237,0.027207,0.340933
2022,nmvoc,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000302695836389538,0.000302695836389538,0,3.69128381955004e-05,3.67476064059579e-05,3.28208276291189e-05,2.74453890748372e-05,2.10979726085881e-05,1.52730112750708e-05,1.28559584560666e-05,1.32782524672992e-05,1.62469635262907e-05,2.23978943141909e-05,3.07062842411172e-05,3.69128381955004e-05,0.000302695836389538
2022,nmvoc,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,3.7e-05,3.7e-05,3.3e-05,2.7e-05,2.1e-05,1.5e-05,1.3e-05,1.3e-05,1.6e-05,2.2e-05,3.1e-05,3.7e-05,0.000302
2022,nmvoc,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,2.18582443684965e-06,2.18582443684965e-06,0,1.82203656403511e-07,1.82328021491439e-07,1.82396843854816e-07,1.8237641043953e-07,1.82279679323923e-07,1.82153234224898e-07,1.82032838046473e-07,1.81937840072043e-07,1.81899822069554e-07,1.81947250357374e-07,1.82065184162582e-07,1.82203656403511e-07,2.18582443684965e-06
2022,nmvoc,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
