Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,pm25,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.435587153530186,0.435587153530186,0.435587153530186,0,0,0.0446469455716929,0.03724843716107,0.0352569713151095,0.033057073358649,0.0301252719066336,0.0299409898398244,0.0309483308116476,0.0305141129573337,0.0285536083710137,0.0388039478760271,0.0518445187894916,0.0446469455716929,0.435587153530186
2022,pm25,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.044647,0.037248,0.035257,0.033057,0.030125,0.029941,0.030948,0.030514,0.028554,0.038804,0.051845,0.044647,0.435587
2022,pm25,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,B_Industry,3,02,sec02,Industry,Emissions_files,2.34586988817607,2.34584874965363,2.34586962723725,2.08775836243154e-05,2.60938820251964e-07,0.188862613192783,0.192883150850277,0.203059132514303,0.196791992160016,0.191483332156469,0.200280713757656,0.192954135306483,0.189503449456423,0.196500892490702,0.204254798836268,0.200411925739432,0.188862613192783,2.3458487496536
2022,pm25,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.188863,0.192883,0.203059,0.196792,0.191483,0.200281,0.192954,0.189503,0.196501,0.204255,0.200412,0.188863,2.345849
2022,pm25,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,5.26961242397168,5.26950516167939,5.26961242397168,0.000107262292282933,0,0.658887594690902,0.659664146123758,0.583060834912546,0.4825224820725,0.360864446179411,0.24323356846603,0.205870100884984,0.209701290806592,0.268547893685316,0.392022911543858,0.546242297622596,0.658887594690902,5.2695051616794
2022,pm25,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.658888,0.659664,0.583061,0.482522,0.360864,0.243234,0.20587,0.209701,0.268548,0.392023,0.546242,0.658888,5.269505
2022,pm25,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.00153376145695631,0.00153376145695631,0.00153376145695631,0,0,0.000127818305711782,0.000128267391984325,0.000128578900726174,0.000128691157951455,0.000128582322447302,0.000128259878028949,0.000127720968735709,0.000127109078697646,0.00012677499701389,0.000126862980980221,0.000127277168967074,0.000127818305711782,0.00153376145695631
2022,pm25,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.000128,0.000128,0.000129,0.000129,0.000129,0.000128,0.000128,0.000127,0.000127,0.000127,0.000127,0.000128,0.001535
2022,pm25,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.126741923481581,0.126741923481581,0.126741923481581,0,0,0.0104739232458811,0.0104578760623331,0.0104958297535217,0.0105578241790152,0.0106170550353076,0.0106533506884475,0.0106459425846439,0.0106275917212295,0.0106190799736236,0.010590415842238,0.0105291111494584,0.0104739232458811,0.126741923481581
2022,pm25,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.010474,0.010458,0.010496,0.010558,0.010617,0.010653,0.010646,0.010628,0.010619,0.01059,0.010529,0.010474,0.126742
2022,pm25,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,1.26251182666388,1.26251182666388,1.26251182666388,0,0,0.0998898014816056,0.102026108467945,0.103277983697516,0.103029137667952,0.105318249188261,0.10872110181957,0.108628357827602,0.108066237668249,0.108840752746758,0.10925326594975,0.105571028667064,0.0998898014816056,1.26251182666388
2022,pm25,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.09989,0.102026,0.103278,0.103029,0.105318,0.108721,0.108628,0.108066,0.108841,0.109253,0.105571,0.09989,1.262511
2022,pm25,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0827228057635996,0.0184501378265145,0.060842640441335,0.0423925026148208,0.0218801653222648,0.00127248851211435,0.00142683849742606,0.00158630165851379,0.00163784127811396,0.00173699796921672,0.00189338587757209,0.00180815819943185,0.00160585270661267,0.00147397792447971,0.00141050045202487,0.00132530623889404,0.00127248851211435,0.0184501378265145
2022,pm25,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.001272,0.001427,0.001586,0.001638,0.001737,0.001893,0.001808,0.001606,0.001474,0.001411,0.001325,0.001272,0.018449
2022,pm25,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.00936977312300004,0.00936972537995897,0.00936977312300004,4.77430410651854e-08,0,0.000675063538694305,0.000626179558985476,0.000615716906079459,0.000658880069596828,0.000740343196003867,0.000853181100443975,0.000984381900809111,0.00102665745821008,0.000952717983060145,0.000829213567304743,0.000732326562076637,0.000675063538694305,0.00936972537995893
2022,pm25,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.000675,0.000626,0.000616,0.000659,0.00074,0.000853,0.000984,0.001027,0.000953,0.000829,0.000732,0.000675,0.009369
2022,pm25,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.15552640835764,0.142782465247235,0.14522300143692,0.00244053618968146,0.0103034069207132,0.0110524666917846,0.0110941166412444,0.0115988708054522,0.0119577425887531,0.0122207127152267,0.0124711289637243,0.0123776033310601,0.0121493708342653,0.012332440089408,0.0125134359014417,0.0119621099930915,0.0110524666917846,0.142782465247237
2022,pm25,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.011052,0.011094,0.011599,0.011958,0.012221,0.012471,0.012378,0.012149,0.012332,0.012513,0.011962,0.011052,0.142781
