Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,11.632404245428,11.632404245428,11.632404245428,0,0,1.24578001863222,1.08117454824566,0.939389159735559,0.852053861393441,0.821055790018872,0.835981833494203,0.805260790752004,0.793343017729137,0.821772846323261,0.983154548145479,1.20765781232595,1.24578001863222,11.632404245428
2022,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1.24578,1.081175,0.939389,0.852054,0.821056,0.835982,0.805261,0.793343,0.821773,0.983155,1.207658,1.24578,11.632406
2022,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.46836781265579,8.46827233076237,8.46836781265579,9.5481893419374e-05,0,0.685079890329532,0.694971083657015,0.732312713908283,0.720018813187953,0.700915263214991,0.718645952955166,0.691282750253644,0.682213067103918,0.706353169780417,0.731194157587345,0.720205578454586,0.685079890329532,8.46827233076238
2022,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.68508,0.694971,0.732313,0.720019,0.700915,0.718646,0.691283,0.682213,0.706353,0.731194,0.720206,0.68508,8.468273
2022,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,63.826411920393,63.824779159426,63.826411920393,0.0016327609670302,0,9.36043476616246,9.31053756211548,8.147171675899,6.26927742548098,3.82949373167901,1.73529894621554,1.00655208354465,1.15024505020395,2.10960064960102,4.28802540511978,7.2577070972421,9.36043476616246,63.8247791594265
2022,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,9.360435,9.310538,8.147172,6.269277,3.829494,1.735299,1.006552,1.150245,2.109601,4.288025,7.257707,9.360435,63.82478
2022,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.159103794333049,0.159103794333049,0.159103794333049,0,0,0.0132586436526209,0.0132586531952714,0.0132586611742755,0.0132586666598527,0.0132586678040962,0.0132586625207798,0.0132586521786796,0.0132586413865019,0.0132586341971518,0.0132586322324175,0.0132586356787814,0.0132586436526209,0.15910379433305
2022,co,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.013259,0.159108
2022,co,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,17.3250027156239,17.3250027156239,17.3250027156239,0,0,1.35530854844285,1.38056486792492,1.40419663671556,1.42640953988983,1.47088880020789,1.51026604553745,1.51586189541958,1.50863644217749,1.50117545524341,1.47844986273944,1.41793607288274,1.35530854844284,17.325002715624
2022,co,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.355309,1.380565,1.404197,1.42641,1.470889,1.510266,1.515862,1.508636,1.501175,1.47845,1.417936,1.355309,17.325004
2022,co,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.366031104649175,0.0816380007067834,0.269215952316103,0.187577951609323,0.0968151523330956,0.00392680662702169,0.00410689612070738,0.00495306556021335,0.00641075865508817,0.00830459119449491,0.0101349600466901,0.0112121413333346,0.0101673954603615,0.00776263538601072,0.00588521472776063,0.00484672896807877,0.00392680662702169,0.0816380007067834
2022,co,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.003927,0.004107,0.004953,0.006411,0.008305,0.010135,0.011212,0.010167,0.007763,0.005885,0.004847,0.003927,0.081639
2022,co,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.971314570968001,0.971309955088904,0.971314570968001,4.61587909694386e-06,0,0.0747383474083772,0.0746353268630297,0.0707339354159137,0.0680418005054449,0.0726911263954293,0.0830552494171394,0.0931103473727278,0.0986564518328617,0.0960570192155078,0.0869020321956981,0.0779499710583958,0.0747383474083772,0.971309955088902
2022,co,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.074738,0.074635,0.070734,0.068042,0.072691,0.083055,0.09311,0.098656,0.096057,0.086902,0.07795,0.074738,0.971308
2022,co,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,2.00825806648648,1.92762228574077,1.943064487933,0.0154422021921904,0.0651935785535105,0.149853010631223,0.148550077293001,0.155067242064061,0.162453528788868,0.166519087241225,0.167354699945397,0.166674283424035,0.166050511453816,0.16753758183783,0.167390512423072,0.160318740007027,0.149853010631223,1.92762228574078
2022,co,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.149853,0.14855,0.155067,0.162454,0.166519,0.167355,0.166674,0.166051,0.167538,0.167391,0.160319,0.149853,1.927624
2022,co,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.147841089394587,0.147840969248913,0.147840969248913,0,1.20145674696186e-07,0.0123200788925228,0.0123200802127794,0.0123200820967776,0.0123200838649379,0.0123200846281578,0.0123200835490011,0.0123200808804521,0.0123200794196789,0.0123200793757499,0.0123200790503569,0.0123200783859729,0.0123200788925228,0.14784096924891
