Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,7.4763021168652,7.4763021168652,7.4763021168652,0,0,0.829030061267987,0.755630502904222,0.642098809211692,0.551160446415363,0.511909842530263,0.502806622894597,0.481690797385991,0.503300604309495,0.50483944062427,0.59391251910172,0.770892408951614,0.829030061267987,7.4763021168652
2022,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.82903,0.755631,0.642099,0.55116,0.51191,0.502807,0.481691,0.503301,0.504839,0.593913,0.770892,0.82903,7.476303
2022,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.59882190810785,8.59873896445587,8.59882190810785,8.29436519803892e-05,0,0.69820664374265,0.709625243799065,0.735774415178631,0.71975604868536,0.704927817124321,0.725264884542225,0.709580238516942,0.700731946549147,0.721020999998766,0.743835422480337,0.731808660095886,0.69820664374265,8.59873896445598
2022,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.698207,0.709625,0.735774,0.719756,0.704928,0.725265,0.70958,0.700732,0.721021,0.743835,0.731809,0.698207,8.598739
2022,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.02290309593392,7.02229973006565,7.02290309593392,0.000603365868266367,0,1.10088944267312,1.09245540722194,0.919078070153963,0.689841705037276,0.403520609279733,0.13453364785003,0.0506257562176929,0.04918593081316,0.185231910446437,0.469902663185992,0.826145144513147,1.10088944267312,7.02229973006562
2022,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.100889,1.092455,0.919078,0.689842,0.403521,0.134534,0.050626,0.049186,0.185232,0.469903,0.826145,1.100889,7.0223
2022,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00519872778781985,0.00519872778781985,0.00519872778781985,0,0,0.000433226408693124,0.000433226237330128,0.000433226514075042,0.000433227107503115,0.000433227741862562,0.000433228178583613,0.000433228352268654,0.000433228293227987,0.000433228037382491,0.000433227565435242,0.000433226942764943,0.000433226408693124,0.00519872778782002
2022,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.000433,0.005196
2022,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,25.1666168518617,25.1666168518617,25.1666168518617,0,0,1.98713765718235,2.03046708368792,2.05789772602988,2.04897010327824,2.09612926168594,2.17188174125761,2.16451406697853,2.15502928284154,2.17272513144308,2.18411945680807,2.110607683486,1.98713765718235,25.1666168518615
2022,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.987138,2.030467,2.057898,2.04897,2.096129,2.171882,2.164514,2.155029,2.172725,2.184119,2.110608,1.987138,25.166617
2022,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,5.27634002663816,1.17681214210143,3.88074916557145,2.70393702347003,1.3955908610667,0.0805036343410698,0.0828865253531969,0.0935498122939988,0.106326789544899,0.115935297004753,0.119600877864031,0.115468201464746,0.105987214589139,0.0978427336963219,0.0921831719757251,0.0860242496324793,0.0805036343410698,1.17681214210143
2022,nox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.080504,0.082887,0.09355,0.106327,0.115935,0.119601,0.115468,0.105987,0.097843,0.092183,0.086024,0.080504,1.176813
2022,nox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,1.353846338396,1.35383943624968,1.353846338396,6.90214632080067e-06,0,0.104159522159783,0.100625275642568,0.0987692739627717,0.0929423124371298,0.0906929543314526,0.109274643576668,0.139730758764046,0.153493136992004,0.14207520991834,0.11672181731417,0.101195008990965,0.104159522159783,1.35383943624968
2022,nox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.10416,0.100625,0.098769,0.092942,0.090693,0.109275,0.139731,0.153493,0.142075,0.116722,0.101195,0.10416,1.35384
