Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,1.85566713665774,1.85566713665774,1.85566713665774,0,0,0.237781614014721,0.234819985828447,0.179107497522172,0.115986108401241,0.0961301544696654,0.101301506785114,0.0868000105763135,0.0993492942997036,0.111076289247951,0.146976196984714,0.208556864512975,0.237781614014721,1.85566713665774
2022,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.237782,0.23482,0.179107,0.115986,0.09613,0.101302,0.0868,0.099349,0.111076,0.146976,0.208557,0.237782,1.855667
2022,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.77210299734751,1.7720874928773,1.77210299734751,1.55044702078605e-05,0,0.143402726349086,0.145859962961776,0.15212476389412,0.148305630683631,0.145014015870206,0.150139939603887,0.145951800280684,0.144251642778651,0.148339823741035,0.15358190771877,0.151712552646381,0.143402726349086,1.77208749287731
2022,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.143403,0.14586,0.152125,0.148306,0.145014,0.15014,0.145952,0.144252,0.14834,0.153582,0.151713,0.143403,1.77209
2022,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,5.57881325851158,5.57869161460408,5.57881325851158,0.00012164390749556,0,0.628295089978262,0.631429045784285,0.592594669080274,0.501446566673399,0.394105579451982,0.323160080592819,0.279666485503648,0.272393129255369,0.328928602933718,0.440403406525104,0.557973868847008,0.628295089978262,5.57869161460413
2022,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.628295,0.631429,0.592595,0.501447,0.394106,0.32316,0.279666,0.272393,0.328929,0.440403,0.557974,0.628295,5.578692
2022,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.000130820985139999,0.000130820985139999,0.000130820985139999,0,0,1.09017615881124e-05,1.09017612323728e-05,1.0901756778701e-05,1.09017498260592e-05,1.09017422294899e-05,1.09017353001649e-05,1.09017312880487e-05,1.0901734142781e-05,1.09017420743081e-05,1.09017510560629e-05,1.09017580357868e-05,1.09017615881124e-05,0.00013082098514
2022,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,1.1e-05,0.000132
2022,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0432925338126075,0.0432925338126075,0.0432925338126075,0,0,0.00341764170727995,0.0035006915588101,0.0035446094489301,0.00353159338552032,0.00360930392904374,0.0037257361420067,0.00372796557859293,0.00371050078153568,0.00372956081929965,0.0037487538484331,0.00362853490587546,0.00341764170727995,0.0432925338126077
2022,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.003418,0.003501,0.003545,0.003532,0.003609,0.003726,0.003728,0.003711,0.00373,0.003749,0.003629,0.003418,0.043296
2022,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.118955327534243,0.0265312847109758,0.0874916679479095,0.0609603832369366,0.0314636595863318,0.00200997793332377,0.00210751116915344,0.00223967463226969,0.00234845217045048,0.00242400673229044,0.00245961946361691,0.00241113044814447,0.00229589800239686,0.00216878410311822,0.00206044462231972,0.00199580750056783,0.00200997793332377,0.0265312847109756
2022,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.00201,0.002108,0.00224,0.002348,0.002424,0.00246,0.002411,0.002296,0.002169,0.00206,0.001996,0.00201,0.026532
2022,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.0817655081559998,0.0817651108741739,0.0817655081559998,3.97281825900902e-07,0,0.00573893472831653,0.0053591448571883,0.00527286023217156,0.00543790956114515,0.00618344539350984,0.00741945454779618,0.00837846080629227,0.0088572359474236,0.00874517723201107,0.00792948360995991,0.00670406923004316,0.00573893472831653,0.0817651108741741
2022,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.005739,0.005359,0.005273,0.005438,0.006183,0.007419,0.008378,0.008857,0.008745,0.007929,0.006704,0.005739,0.081763
2022,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00340875171571791,0.0032742891140082,0.00330003945224703,2.5750338238809e-05,0.000108712263470804,0.000243876488416366,0.000258549413484059,0.000279618616223316,0.000288646394913284,0.000297732046434184,0.00030848592561261,0.000291126617641736,0.000257134364496383,0.000264495458836906,0.000279593129167822,0.000261154170365135,0.000243876488416366,0.00327428911400817
2022,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000244,0.000259,0.00028,0.000289,0.000298,0.000308,0.000291,0.000257,0.000264,0.00028,0.000261,0.000244,0.003275
2022,sox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.001642474944,0.001642474944,0.001642474944,0,0,0.000136830746338707,0.000136774461778711,0.000136753081200918,0.000136768236013895,0.000136816269059819,0.000136886268559192,0.000136952277293628,0.000136994188158777,0.000137000891988805,0.000136966413161193,0.000136901364107649,0.000136830746338707,0.001642474944
2022,sox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.000137,0.001644
2022,sox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,6.08747295610139e-05,6.08747295610139e-05,0,4.88448937815811e-06,4.98667006157768e-06,5.28167106053855e-06,5.08584557314151e-06,4.92746673972219e-06,5.20646676879492e-06,5.00374379694103e-06,4.9067557801921e-06,5.10709249144348e-06,5.34892551728096e-06,5.25111301506528e-06,4.88448937815811e-06,6.08747295610139e-05
2022,sox,sea,B_Industry,,02,,Industry,NetCDF,,,,,,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,6e-05
2022,sox,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000143501804920495,0.000143501804920495,0,1.61524677373624e-05,1.62256558762404e-05,1.52390541603133e-05,1.28927874241397e-05,1.01396278172893e-05,8.34067691275165e-06,7.19869402399377e-06,7.03547159372401e-06,8.47453163432298e-06,1.13101857500479e-05,1.43401842529472e-05,1.61524677373624e-05,0.000143501804920495
2022,sox,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.6e-05,1.6e-05,1.5e-05,1.3e-05,1e-05,8e-06,7e-06,7e-06,8e-06,1.1e-05,1.4e-05,1.6e-05,0.000141
2022,sox,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,5.03167700441831e-07,5.03167700441831e-07,0,4.1924813938421e-08,4.1924470232806e-08,4.19256859135727e-08,4.19289327769227e-08,4.19335864943346e-08,4.19379090795908e-08,4.19398161717489e-08,4.1938139509444e-08,4.19339635784475e-08,4.19293839189907e-08,4.19261848891313e-08,4.1924813938421e-08,5.03167700441831e-07
2022,sox,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,5.42223163997564e-08,5.42223163997564e-08,0,4.28078530567174e-09,4.38414153846921e-09,4.43251237121327e-09,4.41836332717444e-09,4.52434186596999e-09,4.67279616511766e-09,4.67182940132717e-09,4.65054875791319e-09,4.67739966131936e-09,4.69357200895775e-09,4.5352406909509e-09,4.28078530567174e-09,5.42223163997564e-08
2022,sox,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.0609603832369388,0.0609603832369388,0,0.00461828465707581,0.00484238475246459,0.00514605400366189,0.0053959898996166,0.00556959005110723,0.00565141668609419,0.0055400044797807,0.00527523727643468,0.00498317030345583,0.00473424092287297,0.00458572554729852,0.00461828465707581,0.0609603832369388
2022,sox,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.004618,0.004842,0.005146,0.005396,0.00557,0.005651,0.00554,0.005275,0.004983,0.004734,0.004586,0.004618,0.060959
2022,sox,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,3.97281825900902e-07,3.97281825900902e-07,0,2.78844417039961e-08,2.60391116867388e-08,2.56198703623237e-08,2.64218150802763e-08,3.00442383068795e-08,3.60497823389882e-08,4.07094196017814e-08,4.30357010711151e-08,4.2491228121819e-08,3.85279209351769e-08,3.25738549878105e-08,2.78844417039961e-08,3.97281825900902e-07
2022,sox,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,4.08188499122007,4.08188499122007,0,0.30761590502394,0.323961103037784,0.344100999474157,0.363103171960029,0.377668968089383,0.383934950134086,0.377021034404204,0.356457298839644,0.330116256098886,0.309090861098265,0.301198538035745,0.30761590502394,4.08188499122007
2022,sox,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.307616,0.323961,0.344101,0.363103,0.377669,0.383935,0.377021,0.356457,0.330116,0.309091,0.301199,0.307616,4.081885
2022,sox,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,3.19963968616289e-05,3.19963968616289e-05,0,2.66663711458201e-06,2.67430153859902e-06,2.67905741020977e-06,2.67901505061304e-06,2.67466963094343e-06,2.66833903738992e-06,2.66228580463322e-06,2.65727249433518e-06,2.65426103493397e-06,2.65470027978543e-06,2.65922035102188e-06,2.66663711458201e-06,3.19963968616289e-05
2022,sox,sea,J_Waste,,10,,Waste,NetCDF,,,,,,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3.6e-05
2022,sox,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,27.6437474768801,26.1669885271041,26.1669885271041,0,1.47675894977607,2.64423775285592,2.59770557304778,2.39679318461212,2.07509665751498,1.83873522000981,1.81810084270886,1.7993870525731,1.82421916735041,1.93813822546985,2.1542529417533,2.43608415635206,2.64423775285592,26.1669885271041
2022,sox,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,2.644238,2.597706,2.396793,2.075097,1.838735,1.818101,1.799387,1.824219,1.938138,2.154253,2.436084,2.644238,26.166989
2022,sox,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,B_Industry,3,02,sec02,Industry,Emissions_files,44.5126138209517,44.5125684506924,44.5126138209517,4.53702593531534e-05,0,3.56120130121126,3.64035773388107,3.87600571839178,3.71666511108902,3.58953510703943,3.81926058258502,3.65632038335252,3.57575978472903,3.73721686347203,3.92948084574208,3.84956371798767,3.56120130121126,44.5125684506922
2022,sox,uk,B_Industry,,02,,Industry,NetCDF,,,,,,3.561201,3.640358,3.876006,3.716665,3.589535,3.819261,3.65632,3.57576,3.737217,3.929481,3.849564,3.561201,44.512569
2022,sox,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,38.4213026041367,38.4212807462393,38.4213026041367,2.18578974249351e-05,0,4.31082682843623,4.31935543470754,4.07359309020692,3.44294959170625,2.71772816525427,2.27480828540017,1.93450139568422,1.92636957842575,2.28899623661266,3.00078165656596,3.82054365480448,4.31082682843623,38.4212807462407
2022,sox,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,4.310827,4.319355,4.073593,3.44295,2.717728,2.274808,1.934501,1.92637,2.288996,3.000782,3.820544,4.310827,38.421281
2022,sox,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,6.00000000000001e-05,0,0,0,6.00000000000001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,sox,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.813554733083999,0.813554229916298,0.813554733083999,5.03167700441831e-07,0,0.0677867631171601,0.0677862073915895,0.0677881729832381,0.0677934227228587,0.0678009471555342,0.0678079361922201,0.0678110197027302,0.0678083087661784,0.0678015568496267,0.0677941521586656,0.0677889797593428,0.0677867631171601,0.813554229916304
2022,sox,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.067787,0.067786,0.067788,0.067793,0.067801,0.067808,0.067811,0.067808,0.067802,0.067794,0.067789,0.067787,0.813554
