Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,5.58470284570728,5.58470284570728,5.58470284570728,0,0,0.596734626043726,0.532616370196974,0.47095684985808,0.399708351219098,0.352863825786585,0.390686227056954,0.4111492548472,0.465755847832844,0.465222068278084,0.424879980274204,0.477394818269805,0.596734626043726,5.58470284570728
2020,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.596735,0.532616,0.470957,0.399708,0.352864,0.390686,0.411149,0.465756,0.465222,0.42488,0.477395,0.596735,5.584703
2020,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.35040470301943,8.35032415558294,8.35040470301943,8.05474364958728e-05,0,0.722950281963002,0.703931763885751,0.676458775571491,0.652146429581067,0.642671014042111,0.651061994110388,0.675186665708028,0.700754678020059,0.724447835993694,0.739566383653098,0.738198051091195,0.722950281963002,8.35032415558289
2020,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.72295,0.703932,0.676459,0.652146,0.642671,0.651062,0.675187,0.700755,0.724448,0.739566,0.738198,0.72295,8.350324
2020,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,8.26943773882848,8.26872727815243,8.26943773882848,0.000710460676048871,0,1.23522427109101,1.25731602272377,1.09613458936027,0.762940758574013,0.399100733273848,0.180402176498699,0.0828044948099276,0.114788821712173,0.320607871857291,0.626647722785352,0.957535544375034,1.23522427109101,8.2687272781524
2020,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.235224,1.257316,1.096135,0.762941,0.399101,0.180402,0.082804,0.114789,0.320608,0.626648,0.957536,1.235224,8.268728
