Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.0972984072705328,0.0972962677754862,0.0972984072705328,2.13949504655032e-06,0,0.00825161835071134,0.00809033656272108,0.00793266833478044,0.0078118426072572,0.0077950155867203,0.00789871589174576,0.00803472455548806,0.0081868565579012,0.00830604776444818,0.00837307785685292,0.0083637453561486,0.00825161835071134,0.0972962677754864
2020,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.008252,0.00809,0.007933,0.007812,0.007795,0.007899,0.008035,0.008187,0.008306,0.008373,0.008364,0.008252,0.097298
2020,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0811145365353312,0.0811082895695138,0.0811145365353312,6.24696581742671e-06,0,0.0122264913801351,0.0126569127326552,0.0107050257507219,0.00736834594346185,0.00403529191514521,0.00169159844859383,0.000585827245847882,0.000791036017640096,0.00296973762123501,0.00626982297185765,0.00958170816208527,0.0122264913801351,0.0811082895695141
2020,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.012226,0.012657,0.010705,0.007368,0.004035,0.001692,0.000586,0.000791,0.00297,0.00627,0.009582,0.012226,0.081108
2020,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0137909284989605,0.0137909284989605,0.0137909284989605,0,0,0.00114922134702138,0.00114922025129024,0.00114922785830311,0.00114924132256617,0.00114925551889056,0.00114926540310028,0.00114926921504966,0.00114926793575585,0.00114926026910671,0.00114924659185422,0.00114923143900104,0.00114922134702138,0.0137909284989606
2020,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.001149,0.013788
2020,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.436035576790431,0.436035576790431,0.436035576790431,0,0,0.039673326265844,0.0458567558022189,0.032882767216097,0.0205886240731057,0.0230590426827964,0.0324936960489582,0.0417748265431954,0.0471076581807369,0.0444378744129659,0.0361162956025244,0.0323713836961389,0.039673326265844,0.436035576790426
2020,nh3,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.039673,0.045857,0.032883,0.020589,0.023059,0.032494,0.041775,0.047108,0.044438,0.036116,0.032371,0.039673,0.436036
2020,nh3,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00143916084789506,0.00143916084789506,0.00143916084789506,0,0,0.00011314123970736,0.000115024097087281,0.000116389766937319,0.000114799694751568,0.000116781485069691,0.000122621516447196,0.000124446262411904,0.000124205367837167,0.000127456911576835,0.000129024309841722,0.00012212895651968,0.00011314123970736,0.00143916084789508
2020,nh3,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000113,0.000115,0.000116,0.000115,0.000117,0.000123,0.000124,0.000124,0.000127,0.000129,0.000122,0.000113,0.001438
2020,nh3,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0360777615212342,0.0360777314760508,0.0360777314760508,0,3.00451833811579e-08,0.0030064771407518,0.00300647221627893,0.00300646949978718,0.0030064705043126,0.00300647437199433,0.00300647860100497,0.00300648112669783,0.00300648268733817,0.00300648357859501,0.00300648334169271,0.00300648126684495,0.0030064771407518,0.0360777314760503
2020,nh3,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.003006,0.036072
2020,nh3,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,59.7130347641462,59.7130347641462,59.7130347641462,0,0,9.5108712357764,7.86333376679004,4.98522364092747,2.10007411378828,0.808400114213267,1.01134688868844,0.942539311074096,1.50094795949936,4.26193474859561,7.68064087220252,9.53685087681427,9.5108712357764,59.7130347641462
2020,nh3,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,9.510871,7.863334,4.985224,2.100074,0.8084,1.011347,0.942539,1.500948,4.261935,7.680641,9.536851,9.510871,59.713035
2020,nh3,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,62.5900522740402,62.5900522740402,62.5900522740402,0,0,1.9166724031733,5.66694198798254,11.0204288086292,11.8616908001429,7.72780995168589,4.25774355420653,4.3125859521385,5.40817872338631,4.71480151550657,2.61715026925213,1.1693759047641,1.9166724031733,62.5900522740413
2020,nh3,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,1.916672,5.666942,11.020429,11.861691,7.72781,4.257744,4.312586,5.408179,4.714802,2.61715,1.169376,1.916672,62.590053
2020,nh3,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,4.56402764759063e-06,4.56402764759063e-06,0,3.96461296783761e-07,3.82672256589479e-07,3.66022315854977e-07,3.53645057925707e-07,3.51419649133478e-07,3.59786568032879e-07,3.73589552847069e-07,3.84336249147752e-07,3.93543126187957e-07,4.01875321371722e-07,4.04214956932088e-07,3.96461296783761e-07,4.56402764759063e-06
2020,nh3,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,6.79481295817004e-06,6.79481295817004e-06,0,1.02424332152337e-06,1.05929782379075e-06,8.97412209386841e-07,6.1828924534355e-07,3.37937908884638e-07,1.42217888394403e-07,4.99984895399699e-08,6.66490309582806e-08,2.48276637483669e-07,5.24194002150007e-07,8.02053079191195e-07,1.02424332152337e-06,6.79481295817004e-06
2020,nh3,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1e-06,1e-06,1e-06,1e-06,0,0,0,0,0,1e-06,1e-06,1e-06,7e-06
2020,nh3,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,nh3,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
