Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
voc,UK,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.30472830375017
voc,UK,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.80843697067745
voc,UK,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.65859891671352
voc,UK,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,4.21641011094989
voc,UK,2021,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,3.44128931020678
voc,UK,2021,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,3.44128931020678
voc,UK,2021,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,3.44128931020678
voc,UK,2021,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,3.44128931020678
voc,UK,2021,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,3.44128931020678
voc,UK,2021,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,3.44128931020678
voc,UK,2021,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,3.44128931020678
voc,UK,2021,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,3.44128931020678
voc,UK,2021,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,3.44128931020678
voc,UK,2021,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,3.44128931020678
voc,UK,2021,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,3.44128931020678
voc,UK,2021,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,3.44128931020678
voc,UK,2021,1,E_Solvents,Solvents,Emis_UK_Solvents_1,26.3219172767148
voc,UK,2021,2,E_Solvents,Solvents,Emis_UK_Solvents_2,26.3219172767148
voc,UK,2021,3,E_Solvents,Solvents,Emis_UK_Solvents_3,26.3219172767148
voc,UK,2021,4,E_Solvents,Solvents,Emis_UK_Solvents_4,26.3219172767148
voc,UK,2021,5,E_Solvents,Solvents,Emis_UK_Solvents_5,26.3219172767148
voc,UK,2021,6,E_Solvents,Solvents,Emis_UK_Solvents_6,26.3219172767148
voc,UK,2021,7,E_Solvents,Solvents,Emis_UK_Solvents_7,26.3219172767148
voc,UK,2021,8,E_Solvents,Solvents,Emis_UK_Solvents_8,26.3219172767148
voc,UK,2021,9,E_Solvents,Solvents,Emis_UK_Solvents_9,26.3219172767148
voc,UK,2021,10,E_Solvents,Solvents,Emis_UK_Solvents_10,26.3219172767148
voc,UK,2021,11,E_Solvents,Solvents,Emis_UK_Solvents_11,26.3219172767148
voc,UK,2021,12,E_Solvents,Solvents,Emis_UK_Solvents_12,26.3219172767148
voc,UK,2021,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,2.54573501119728
voc,UK,2021,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,2.54573501119728
voc,UK,2021,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,2.54573501119728
voc,UK,2021,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,2.54573501119728
voc,UK,2021,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,2.54573501119728
voc,UK,2021,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,2.54573501119728
voc,UK,2021,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,2.54573501119728
voc,UK,2021,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,2.54573501119728
voc,UK,2021,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,2.54573501119728
voc,UK,2021,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,2.54573501119728
voc,UK,2021,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,2.54573501119728
voc,UK,2021,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,2.54573501119728
voc,UK,2021,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
voc,UK,2021,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
voc,UK,2021,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
voc,UK,2021,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
voc,UK,2021,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
voc,UK,2021,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
voc,UK,2021,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
voc,UK,2021,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
voc,UK,2021,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
voc,UK,2021,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
voc,UK,2021,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
voc,UK,2021,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
voc,UK,2021,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
voc,UK,2021,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
voc,UK,2021,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
voc,UK,2021,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
voc,UK,2021,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
voc,UK,2021,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
voc,UK,2021,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
voc,UK,2021,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
voc,UK,2021,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
voc,UK,2021,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
voc,UK,2021,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
voc,UK,2021,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
voc,UK,2021,1,I_Offroad,Offroad,Emis_UK_Offroad_1,2.1017371654722
voc,UK,2021,2,I_Offroad,Offroad,Emis_UK_Offroad_2,2.1017371654722
voc,UK,2021,3,I_Offroad,Offroad,Emis_UK_Offroad_3,2.1017371654722
voc,UK,2021,4,I_Offroad,Offroad,Emis_UK_Offroad_4,2.1017371654722
voc,UK,2021,5,I_Offroad,Offroad,Emis_UK_Offroad_5,2.1017371654722
voc,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,2.1017371654722
voc,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,2.1017371654722
voc,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,2.1017371654722
voc,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,2.1017371654722
voc,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,2.1017371654722
voc,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,2.1017371654722
voc,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,2.1017371654722
voc,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,2.36774741039413
voc,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,2.36774741039413
voc,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,2.36774741039413
voc,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,2.36774741039413
voc,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,2.36774741039413
voc,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,2.36774741039413
voc,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,2.36774741039413
voc,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,2.36774741039413
voc,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,2.36774741039413
voc,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,2.36774741039413
voc,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,2.36774741039413
voc,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,2.36774741039413
voc,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,8.60278929633208
voc,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,9.26454231695256
voc,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,9.26454231695256
voc,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,10.5880483637599
voc,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,11.9115544074515
voc,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,13.235060452075
voc,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,13.235060452075
voc,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,13.235060452075
voc,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,11.9115544074515
voc,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,11.9115544074515
voc,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,9.92629534254915
voc,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,9.26454231695256
voc,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
voc,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
voc,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
voc,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
voc,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
voc,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
voc,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
voc,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
voc,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
voc,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
voc,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
voc,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
voc,UK,2021,1,M_Other,Other,Emis_UK_Other_1,7.82986845544924
voc,UK,2021,2,M_Other,Other,Emis_UK_Other_2,7.82986845544924
voc,UK,2021,3,M_Other,Other,Emis_UK_Other_3,7.82986845544924
voc,UK,2021,4,M_Other,Other,Emis_UK_Other_4,7.82986845544924
voc,UK,2021,5,M_Other,Other,Emis_UK_Other_5,7.82986845544924
voc,UK,2021,6,M_Other,Other,Emis_UK_Other_6,7.82986845544924
voc,UK,2021,7,M_Other,Other,Emis_UK_Other_7,7.82986845544924
voc,UK,2021,8,M_Other,Other,Emis_UK_Other_8,7.82986845544924
voc,UK,2021,9,M_Other,Other,Emis_UK_Other_9,7.82986845544924
voc,UK,2021,10,M_Other,Other,Emis_UK_Other_10,7.82986845544924
voc,UK,2021,11,M_Other,Other,Emis_UK_Other_11,7.82986845544924
voc,UK,2021,12,M_Other,Other,Emis_UK_Other_12,7.82986845544924
voc,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0267771679018479
voc,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.0269523454899172
voc,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0236239687377965
voc,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0261515331413975
voc,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0256760504633276
voc,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.0233236637050723
voc,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.0256760504633276
voc,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0240744255278696
voc,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0218721914224298
voc,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0255509233739576
voc,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0263267111127061
voc,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0243497049114812
voc,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,2.81057782583382
voc,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,2.54027693550287
voc,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,2.81057782583382
voc,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,2.71955815488497
voc,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,2.81057782583382
voc,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,2.71955815488497
voc,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,2.81057782583382
voc,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,2.81057782583382
voc,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,2.71955815488497
voc,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,2.81057782583382
voc,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,2.71955815488497
voc,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,2.81057782583382
voc,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,1.29127562327632
voc,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,1.22052079457831
voc,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,1.08996128920421
voc,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.966140339812481
voc,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.56603862967382
voc,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.493599162224299
voc,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.510445549538488
voc,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.510445549538488
voc,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.493599162224299
voc,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.775776157221742
voc,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.987198324448597
voc,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,1.20198976720774
voc,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.292546707360074
voc,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.292546707360074
voc,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.292546707360074
voc,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.292546707360074
voc,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.292546707360074
voc,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.292546707360074
voc,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.292546707360074
voc,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.292546707360074
voc,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.292546707360074
voc,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.292546707360074
voc,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.292546707360074
voc,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.292546707360074
voc,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,1.42067256704734
voc,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,1.42067256704734
voc,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,1.42067256704734
voc,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,1.42067256704734
voc,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,1.42067256704734
voc,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,1.42067256704734
voc,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,1.42067256704734
voc,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,1.42067256704734
voc,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,1.42067256704734
voc,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,1.42067256704734
voc,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,1.42067256704734
voc,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,1.42067256704734
voc,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.312250875290366
voc,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.312250875290366
voc,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.312250875290366
voc,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.312250875290366
voc,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.312250875290366
voc,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.312250875290366
voc,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.312250875290366
voc,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.312250875290366
voc,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.312250875290366
voc,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.312250875290366
voc,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.312250875290366
voc,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.312250875290366
voc,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00367505294090251
voc,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00367505294090251
voc,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00367505294090251
voc,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00367505294090251
voc,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00367505294090251
voc,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00367505294090251
voc,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00367505294090251
voc,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00367505294090251
voc,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00367505294090251
voc,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00367505294090251
voc,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00367505294090251
voc,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00367505294090251
voc,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00381003908988647
voc,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00381003908988647
voc,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00381003908988647
voc,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00381003908988647
voc,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00381003908988647
voc,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.00381003908988647
voc,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00381003908988647
voc,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00381003908988647
voc,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00381003908988647
voc,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.00381003908988647
voc,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.00381003908988647
voc,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00381003908988647
voc,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.0280113630989223
voc,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.0280113630989223
voc,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.0280113630989223
voc,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.0280113630989223
voc,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.0280113630989223
voc,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.0280113630989223
voc,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.0280113630989223
voc,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.0280113630989223
voc,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.0280113630989223
voc,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.0280113630989223
voc,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.0280113630989223
voc,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.0280113630989223
voc,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,0.0348755188708827
voc,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,0.0348755188708827
voc,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,0.0348755188708827
voc,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,0.0348755188708827
voc,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,0.0348755188708827
voc,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,0.0348755188708827
voc,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,0.0348755188708827
voc,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,0.0348755188708827
voc,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,0.0348755188708827
voc,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,0.0348755188708827
voc,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,0.0348755188708827
voc,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,0.0348755188708827
voc,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,2.52338736866816
voc,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,2.71749408948211
voc,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,2.71749408948211
voc,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,3.10570753140478
voc,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,3.49392097165656
voc,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,3.88213441271987
voc,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,3.88213441271987
voc,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,3.88213441271987
voc,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,3.49392097165656
voc,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,3.49392097165656
voc,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,2.91160081123075
voc,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,2.71749408948211
voc,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.293545495918244
voc,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.316125918699895
voc,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.316125918699895
voc,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.361286764430697
voc,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.406447609868265
voc,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.451608455428802
voc,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.451608455428802
voc,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.451608455428802
voc,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.406447609868265
