Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,UK,2021,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.236849123203896
pm25,UK,2021,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.221663958755419
pm25,UK,2021,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.244540310292004
pm25,UK,2021,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.219494649527297
pm25,UK,2021,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.16427586980019
pm25,UK,2021,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.179855454066986
pm25,UK,2021,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.177291725037983
pm25,UK,2021,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.147907445822318
pm25,UK,2021,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.171967056975999
pm25,UK,2021,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.188729900787366
pm25,UK,2021,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.186757801541679
pm25,UK,2021,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.22758025663506
pm25,UK,2021,1,B_Industry,Industry,Emis_UK_Industry_1,1.31485999722512
pm25,UK,2021,2,B_Industry,Industry,Emis_UK_Industry_2,1.18840633705352
pm25,UK,2021,3,B_Industry,Industry,Emis_UK_Industry_3,1.31485999722512
pm25,UK,2021,4,B_Industry,Industry,Emis_UK_Industry_4,1.27227866134079
pm25,UK,2021,5,B_Industry,Industry,Emis_UK_Industry_5,1.31485999722512
pm25,UK,2021,6,B_Industry,Industry,Emis_UK_Industry_6,1.27227866134079
pm25,UK,2021,7,B_Industry,Industry,Emis_UK_Industry_7,1.31485999722512
pm25,UK,2021,8,B_Industry,Industry,Emis_UK_Industry_8,1.31485999722512
pm25,UK,2021,9,B_Industry,Industry,Emis_UK_Industry_9,1.27227866134079
pm25,UK,2021,10,B_Industry,Industry,Emis_UK_Industry_10,1.31485999722512
pm25,UK,2021,11,B_Industry,Industry,Emis_UK_Industry_11,1.27227866134079
pm25,UK,2021,12,B_Industry,Industry,Emis_UK_Industry_12,1.31485999722512
pm25,UK,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,3.14904510412105
pm25,UK,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,2.90336220073355
pm25,UK,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,2.30439803995668
pm25,UK,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,1.89373099606083
pm25,UK,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.06163707354004
pm25,UK,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,0.952245415586398
pm25,UK,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.982731615906084
pm25,UK,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.982731615906084
pm25,UK,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,0.952245415586398
pm25,UK,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.31987311883815
pm25,UK,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,1.94035694851708
pm25,UK,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,3.07731286926366
pm25,UK,2021,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.000639089573232923
pm25,UK,2021,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.000639089573232923
pm25,UK,2021,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.000639089573232923
pm25,UK,2021,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.000639089573232923
pm25,UK,2021,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.000639089573232923
pm25,UK,2021,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.000639089573232923
pm25,UK,2021,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.000639089573232923
pm25,UK,2021,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.000639089573232923
pm25,UK,2021,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.000639089573232923
pm25,UK,2021,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.000639089573232923
pm25,UK,2021,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.000639089573232923
pm25,UK,2021,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.000639089573232923
pm25,UK,2021,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.125493157184918
pm25,UK,2021,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.125493157184918
pm25,UK,2021,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.125493157184918
pm25,UK,2021,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.125493157184918
pm25,UK,2021,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.125493157184918
pm25,UK,2021,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.125493157184918
pm25,UK,2021,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.125493157184918
pm25,UK,2021,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.125493157184918
pm25,UK,2021,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.125493157184918
pm25,UK,2021,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.125493157184918
pm25,UK,2021,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.125493157184918
pm25,UK,2021,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.125493157184918
pm25,UK,2021,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,1.41825025819292
pm25,UK,2021,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,1.41825025819292
pm25,UK,2021,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,1.41825025819292
