Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
co,SEA,2021,4,A_PublicPower,PublicPower,Emis_SEA_PublicPower_4,1.77807882937486e-06
co,SEA,2021,5,A_PublicPower,PublicPower,Emis_SEA_PublicPower_5,1.33076338352112e-06
co,SEA,2021,6,A_PublicPower,PublicPower,Emis_SEA_PublicPower_6,1.45697022799141e-06
co,SEA,2021,7,A_PublicPower,PublicPower,Emis_SEA_PublicPower_7,1.43620202834427e-06
co,SEA,2021,8,A_PublicPower,PublicPower,Emis_SEA_PublicPower_8,1.19816631831782e-06
co,SEA,2021,9,A_PublicPower,PublicPower,Emis_SEA_PublicPower_9,1.39306801702332e-06
co,SEA,2021,10,A_PublicPower,PublicPower,Emis_SEA_PublicPower_10,1.52886020805454e-06
co,SEA,2021,11,A_PublicPower,PublicPower,Emis_SEA_PublicPower_11,1.51288466440747e-06
co,SEA,2021,12,A_PublicPower,PublicPower,Emis_SEA_PublicPower_12,1.8435785859765e-06
co,SEA,2021,1,B_Industry,Industry,Emis_SEA_Industry_1,4.81207701068342e-05
co,SEA,2021,2,B_Industry,Industry,Emis_SEA_Industry_2,4.34928662671155e-05
co,SEA,2021,3,B_Industry,Industry,Emis_SEA_Industry_3,4.81207701068342e-05
co,SEA,2021,4,B_Industry,Industry,Emis_SEA_Industry_4,4.65623935297117e-05
co,SEA,2021,5,B_Industry,Industry,Emis_SEA_Industry_5,4.81207701068342e-05
co,SEA,2021,6,B_Industry,Industry,Emis_SEA_Industry_6,4.65623935297117e-05
co,SEA,2021,7,B_Industry,Industry,Emis_SEA_Industry_7,4.81207701068342e-05
co,SEA,2021,8,B_Industry,Industry,Emis_SEA_Industry_8,4.81207701068342e-05
co,SEA,2021,9,B_Industry,Industry,Emis_SEA_Industry_9,4.65623935297117e-05
co,SEA,2021,10,B_Industry,Industry,Emis_SEA_Industry_10,4.81207701068342e-05
co,SEA,2021,11,B_Industry,Industry,Emis_SEA_Industry_11,4.65623935297117e-05
co,SEA,2021,12,B_Industry,Industry,Emis_SEA_Industry_12,4.81207701068342e-05
co,SEA,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_1,0.000309920517568116
co,SEA,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_2,0.0002919145820415
co,SEA,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_3,0.000256650386623278
co,SEA,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_4,0.000225409923042889
co,SEA,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_5,0.000131392256588697
co,SEA,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_6,0.000114947839287993
co,SEA,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_7,0.000118842778886346
co,SEA,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_8,0.000118842778886346
co,SEA,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_9,0.000114947839287993
co,SEA,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_10,0.000178185590687008
co,SEA,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_11,0.00023039786954314
co,SEA,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_SEA_OtherStationaryComb_12,0.000290535325135352
co,SEA,2021,1,D_Fugitive,Fugitive,Emis_SEA_Fugitive_1,0
co,SEA,2021,2,D_Fugitive,Fugitive,Emis_SEA_Fugitive_2,0
co,SEA,2021,3,D_Fugitive,Fugitive,Emis_SEA_Fugitive_3,0
co,SEA,2021,4,D_Fugitive,Fugitive,Emis_SEA_Fugitive_4,0
co,SEA,2021,5,D_Fugitive,Fugitive,Emis_SEA_Fugitive_5,0
co,SEA,2021,6,D_Fugitive,Fugitive,Emis_SEA_Fugitive_6,0
co,SEA,2021,7,D_Fugitive,Fugitive,Emis_SEA_Fugitive_7,0
co,SEA,2021,8,D_Fugitive,Fugitive,Emis_SEA_Fugitive_8,0
co,SEA,2021,9,D_Fugitive,Fugitive,Emis_SEA_Fugitive_9,0
co,SEA,2021,10,D_Fugitive,Fugitive,Emis_SEA_Fugitive_10,0
co,SEA,2021,11,D_Fugitive,Fugitive,Emis_SEA_Fugitive_11,0
co,SEA,2021,12,D_Fugitive,Fugitive,Emis_SEA_Fugitive_12,0
co,SEA,2021,1,E_Solvents,Solvents,Emis_SEA_Solvents_1,9.63714381896352e-08
co,SEA,2021,2,E_Solvents,Solvents,Emis_SEA_Solvents_2,9.63714381896352e-08
co,SEA,2021,3,E_Solvents,Solvents,Emis_SEA_Solvents_3,9.63714381896352e-08
co,SEA,2021,4,E_Solvents,Solvents,Emis_SEA_Solvents_4,9.63714381896352e-08
co,SEA,2021,5,E_Solvents,Solvents,Emis_SEA_Solvents_5,9.63714381896352e-08
co,SEA,2021,6,E_Solvents,Solvents,Emis_SEA_Solvents_6,9.63714381896352e-08
co,SEA,2021,7,E_Solvents,Solvents,Emis_SEA_Solvents_7,9.63714381896352e-08
co,SEA,2021,8,E_Solvents,Solvents,Emis_SEA_Solvents_8,9.63714381896352e-08
co,SEA,2021,9,E_Solvents,Solvents,Emis_SEA_Solvents_9,9.63714381896352e-08
co,SEA,2021,10,E_Solvents,Solvents,Emis_SEA_Solvents_10,9.63714381896352e-08
co,SEA,2021,11,E_Solvents,Solvents,Emis_SEA_Solvents_11,9.63714381896352e-08
co,SEA,2021,12,E_Solvents,Solvents,Emis_SEA_Solvents_12,9.63714381896352e-08
co,SEA,2021,1,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_1,3.32789247695473e-05
co,SEA,2021,2,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_2,3.32789247695473e-05
co,SEA,2021,3,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_3,3.32789247695473e-05
co,SEA,2021,4,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_4,3.32789247695473e-05
co,SEA,2021,5,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_5,3.32789247695473e-05
co,SEA,2021,6,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_6,3.32789247695473e-05
co,SEA,2021,7,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_7,3.32789247695473e-05
co,SEA,2021,8,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_8,3.32789247695473e-05
co,SEA,2021,9,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_9,3.32789247695473e-05
co,SEA,2021,10,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_10,3.32789247695473e-05
co,SEA,2021,11,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_11,3.32789247695473e-05
co,SEA,2021,12,F_RoadTransport,RoadTransport,Emis_SEA_RoadTransport_12,3.32789247695473e-05
co,SEA,2021,1,G_Shipping,Shipping,Emis_SEA_Shipping_1,0.01852875392744
co,SEA,2021,2,G_Shipping,Shipping,Emis_SEA_Shipping_2,0.01852875392744
co,SEA,2021,3,G_Shipping,Shipping,Emis_SEA_Shipping_3,0.01852875392744
co,SEA,2021,4,G_Shipping,Shipping,Emis_SEA_Shipping_4,0.01852875392744
co,SEA,2021,5,G_Shipping,Shipping,Emis_SEA_Shipping_5,0.01852875392744
co,SEA,2021,6,G_Shipping,Shipping,Emis_SEA_Shipping_6,0.01852875392744
co,SEA,2021,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.01852875392744
co,SEA,2021,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.01852875392744
co,SEA,2021,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.01852875392744
co,SEA,2021,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.01852875392744
co,SEA,2021,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.01852875392744
co,SEA,2021,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.01852875392744
co,SEA,2021,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,1.47887814112416e-07
co,SEA,2021,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,1.47887814112416e-07
co,SEA,2021,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,1.47887814112416e-07
co,SEA,2021,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,1.47887814112416e-07
co,SEA,2021,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,1.47887814112416e-07
co,SEA,2021,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,1.47887814112416e-07
co,SEA,2021,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,1.47887814112416e-07
co,SEA,2021,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,1.47887814112416e-07
co,SEA,2021,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,1.47887814112416e-07
co,SEA,2021,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,1.47887814112416e-07
co,SEA,2021,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,1.47887814112416e-07
co,SEA,2021,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,1.47887814112416e-07
co,SEA,2021,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.172926732882486
co,SEA,2021,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.172926732882486
co,SEA,2021,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.172926732882486
co,SEA,2021,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.172926732882486
co,SEA,2021,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.172926732882486
co,SEA,2021,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.172926732882486
co,SEA,2021,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.172926732882486
co,SEA,2021,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.172926732882486
co,SEA,2021,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.172926732882486
co,SEA,2021,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.172926732882486
co,SEA,2021,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.172926732882486
co,SEA,2021,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.172926732882486
co,SEA,2021,1,J_Waste,Waste,Emis_SEA_Waste_1,2.9682720650726e-05
co,SEA,2021,2,J_Waste,Waste,Emis_SEA_Waste_2,2.9682720650726e-05
co,SEA,2021,3,J_Waste,Waste,Emis_SEA_Waste_3,2.9682720650726e-05
co,SEA,2021,4,J_Waste,Waste,Emis_SEA_Waste_4,2.9682720650726e-05
co,SEA,2021,5,J_Waste,Waste,Emis_SEA_Waste_5,2.9682720650726e-05
co,SEA,2021,6,J_Waste,Waste,Emis_SEA_Waste_6,2.9682720650726e-05
co,SEA,2021,7,J_Waste,Waste,Emis_SEA_Waste_7,2.9682720650726e-05
co,SEA,2021,8,J_Waste,Waste,Emis_SEA_Waste_8,2.9682720650726e-05
co,SEA,2021,9,J_Waste,Waste,Emis_SEA_Waste_9,2.9682720650726e-05
co,SEA,2021,10,J_Waste,Waste,Emis_SEA_Waste_10,2.9682720650726e-05
co,SEA,2021,11,J_Waste,Waste,Emis_SEA_Waste_11,2.9682720650726e-05
co,SEA,2021,12,J_Waste,Waste,Emis_SEA_Waste_12,2.9682720650726e-05
co,SEA,2021,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,0
co,SEA,2021,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,0
co,SEA,2021,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,0
co,SEA,2021,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,0
co,SEA,2021,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,0
co,SEA,2021,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,0
co,SEA,2021,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,0
co,SEA,2021,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,0
co,SEA,2021,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,0
co,SEA,2021,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,0
co,SEA,2021,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,0
co,SEA,2021,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,0
co,SEA,2021,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,0
co,SEA,2021,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,0
co,SEA,2021,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,0
co,SEA,2021,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,0
co,SEA,2021,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,0
co,SEA,2021,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,0
co,SEA,2021,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,0
co,SEA,2021,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,0
co,SEA,2021,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,0
co,SEA,2021,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,0
co,SEA,2021,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,0
co,SEA,2021,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,0
co,SEA,2021,1,M_Other,Other,Emis_SEA_Other_1,3.69793275526718e-05
co,SEA,2021,2,M_Other,Other,Emis_SEA_Other_2,3.69793275526718e-05
co,SEA,2021,3,M_Other,Other,Emis_SEA_Other_3,3.69793275526718e-05
co,SEA,2021,4,M_Other,Other,Emis_SEA_Other_4,3.69793275526718e-05
co,SEA,2021,5,M_Other,Other,Emis_SEA_Other_5,3.69793275526718e-05
co,SEA,2021,6,M_Other,Other,Emis_SEA_Other_6,3.69793275526718e-05
co,SEA,2021,7,M_Other,Other,Emis_SEA_Other_7,3.69793275526718e-05
co,SEA,2021,8,M_Other,Other,Emis_SEA_Other_8,3.69793275526718e-05
co,SEA,2021,9,M_Other,Other,Emis_SEA_Other_9,3.69793275526718e-05
co,SEA,2021,10,M_Other,Other,Emis_SEA_Other_10,3.69793275526718e-05
co,SEA,2021,11,M_Other,Other,Emis_SEA_Other_11,3.69793275526718e-05
co,SEA,2021,12,M_Other,Other,Emis_SEA_Other_12,3.69793275526718e-05
co,UK,2022,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,4.05676961303355
co,UK,2022,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,3.79667699838532
co,UK,2022,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,4.18850484710921
co,UK,2022,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,3.75952091508652
co,UK,2022,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,2.81372946008817
co,UK,2022,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,3.08057776981238
co,UK,2022,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,3.03666601230924
co,UK,2022,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,2.53336985124972
co,UK,2022,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,2.94546467824414
co,UK,2022,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,3.23257992760982
co,UK,2022,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,3.19880169087187
co,UK,2022,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,3.89801180196007
co,UK,2022,1,B_Industry,Industry,Emis_UK_Industry_1,19.1586942969519
co,UK,2022,2,B_Industry,Industry,Emis_UK_Industry_2,17.3161507857964
co,UK,2022,3,B_Industry,Industry,Emis_UK_Industry_3,19.1586942969519
co,UK,2022,4,B_Industry,Industry,Emis_UK_Industry_4,18.5382461391857
co,UK,2022,5,B_Industry,Industry,Emis_UK_Industry_5,19.1586942969519
co,UK,2022,6,B_Industry,Industry,Emis_UK_Industry_6,18.5382461391857
co,UK,2022,7,B_Industry,Industry,Emis_UK_Industry_7,19.1586942969519
co,UK,2022,8,B_Industry,Industry,Emis_UK_Industry_8,19.1586942969519
co,UK,2022,9,B_Industry,Industry,Emis_UK_Industry_9,18.5382461391857
co,UK,2022,10,B_Industry,Industry,Emis_UK_Industry_10,19.1586942969519
co,UK,2022,11,B_Industry,Industry,Emis_UK_Industry_11,18.5382461391857
co,UK,2022,12,B_Industry,Industry,Emis_UK_Industry_12,19.1586942969519
co,UK,2022,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,36.6270916477118
co,UK,2022,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,33.7695110372773
co,UK,2022,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,26.8028546532374
co,UK,2022,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,22.0263147965256
co,UK,2022,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,12.3480855678996
co,UK,2022,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,11.0757321545766
co,UK,2022,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,11.4303224539515
co,UK,2022,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,11.4303224539515
co,UK,2022,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,11.0757321545766
co,UK,2022,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,15.3516739465095
co,UK,2022,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,22.5686293684994
co,UK,2022,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,35.7927615448193
co,UK,2022,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0
co,UK,2022,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0
co,UK,2022,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0
co,UK,2022,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0
co,UK,2022,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0
co,UK,2022,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0
co,UK,2022,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0
co,UK,2022,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0
co,UK,2022,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0
co,UK,2022,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0
co,UK,2022,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0
co,UK,2022,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0
co,UK,2022,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.147479883622886
co,UK,2022,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.147479883622886
co,UK,2022,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.147479883622886
co,UK,2022,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.147479883622886
co,UK,2022,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.147479883622886
co,UK,2022,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.147479883622886
co,UK,2022,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.147479883622886
co,UK,2022,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.147479883622886
co,UK,2022,9,E_Solvents,Solvents,Emis_UK_Solvents_9,0.147479883622886
co,UK,2022,10,E_Solvents,Solvents,Emis_UK_Solvents_10,0.147479883622886
co,UK,2022,11,E_Solvents,Solvents,Emis_UK_Solvents_11,0.147479883622886
co,UK,2022,12,E_Solvents,Solvents,Emis_UK_Solvents_12,0.147479883622886
co,UK,2022,1,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_1,17.3200133555129
co,UK,2022,2,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_2,17.3200133555129
co,UK,2022,3,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_3,17.3200133555129
co,UK,2022,4,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_4,17.3200133555129
co,UK,2022,5,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_5,17.3200133555129
co,UK,2022,6,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_6,17.3200133555129
co,UK,2022,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,17.3200133555129
co,UK,2022,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,17.3200133555129
co,UK,2022,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,17.3200133555129
co,UK,2022,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,17.3200133555129
co,UK,2022,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,17.3200133555129
co,UK,2022,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,17.3200133555129
co,UK,2022,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
co,UK,2022,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
co,UK,2022,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
co,UK,2022,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
co,UK,2022,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
co,UK,2022,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
co,UK,2022,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
co,UK,2022,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
co,UK,2022,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
co,UK,2022,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
co,UK,2022,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
co,UK,2022,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
co,UK,2022,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
co,UK,2022,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
co,UK,2022,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
co,UK,2022,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
co,UK,2022,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
co,UK,2022,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
co,UK,2022,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
co,UK,2022,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
co,UK,2022,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
co,UK,2022,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
co,UK,2022,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
co,UK,2022,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
co,UK,2022,1,I_Offroad,Offroad,Emis_UK_Offroad_1,37.7824754909119
co,UK,2022,2,I_Offroad,Offroad,Emis_UK_Offroad_2,37.7824754909119
co,UK,2022,3,I_Offroad,Offroad,Emis_UK_Offroad_3,37.7824754909119
co,UK,2022,4,I_Offroad,Offroad,Emis_UK_Offroad_4,37.7824754909119
co,UK,2022,5,I_Offroad,Offroad,Emis_UK_Offroad_5,37.7824754909119
co,UK,2022,6,I_Offroad,Offroad,Emis_UK_Offroad_6,37.7824754909119
co,UK,2022,7,I_Offroad,Offroad,Emis_UK_Offroad_7,37.7824754909119
co,UK,2022,8,I_Offroad,Offroad,Emis_UK_Offroad_8,37.7824754909119
co,UK,2022,9,I_Offroad,Offroad,Emis_UK_Offroad_9,37.7824754909119
co,UK,2022,10,I_Offroad,Offroad,Emis_UK_Offroad_10,37.7824754909119
co,UK,2022,11,I_Offroad,Offroad,Emis_UK_Offroad_11,37.7824754909119
co,UK,2022,12,I_Offroad,Offroad,Emis_UK_Offroad_12,37.7824754909119
co,UK,2022,1,J_Waste,Waste,Emis_UK_Waste_1,2.15618856221025
co,UK,2022,2,J_Waste,Waste,Emis_UK_Waste_2,2.15618856221025
co,UK,2022,3,J_Waste,Waste,Emis_UK_Waste_3,2.15618856221025
co,UK,2022,4,J_Waste,Waste,Emis_UK_Waste_4,2.15618856221025
co,UK,2022,5,J_Waste,Waste,Emis_UK_Waste_5,2.15618856221025
co,UK,2022,6,J_Waste,Waste,Emis_UK_Waste_6,2.15618856221025
co,UK,2022,7,J_Waste,Waste,Emis_UK_Waste_7,2.15618856221025
co,UK,2022,8,J_Waste,Waste,Emis_UK_Waste_8,2.15618856221025
co,UK,2022,9,J_Waste,Waste,Emis_UK_Waste_9,2.15618856221025
co,UK,2022,10,J_Waste,Waste,Emis_UK_Waste_10,2.15618856221025
co,UK,2022,11,J_Waste,Waste,Emis_UK_Waste_11,2.15618856221025
co,UK,2022,12,J_Waste,Waste,Emis_UK_Waste_12,2.15618856221025
co,UK,2022,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
co,UK,2022,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
co,UK,2022,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
co,UK,2022,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
co,UK,2022,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
co,UK,2022,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
co,UK,2022,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
co,UK,2022,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
co,UK,2022,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
co,UK,2022,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
co,UK,2022,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
co,UK,2022,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
co,UK,2022,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
co,UK,2022,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
co,UK,2022,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
co,UK,2022,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
co,UK,2022,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
co,UK,2022,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
co,UK,2022,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
co,UK,2022,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
co,UK,2022,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
co,UK,2022,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
co,UK,2022,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
co,UK,2022,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
co,UK,2022,1,M_Other,Other,Emis_UK_Other_1,4.4262119919812
co,UK,2022,2,M_Other,Other,Emis_UK_Other_2,4.4262119919812
co,UK,2022,3,M_Other,Other,Emis_UK_Other_3,4.4262119919812
co,UK,2022,4,M_Other,Other,Emis_UK_Other_4,4.4262119919812
co,UK,2022,5,M_Other,Other,Emis_UK_Other_5,4.4262119919812
