Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
sox,UK,2021,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,2.90044396473222
sox,UK,2021,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,2.7144871042502
sox,UK,2021,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,2.9946299044656
sox,UK,2021,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,2.687921845908
sox,UK,2021,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,2.01171507528901
sox,UK,2021,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,2.20250198805794
sox,UK,2021,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,2.17110671374067
sox,UK,2021,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,1.81126811182375
sox,UK,2021,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,2.10590102721297
sox,UK,2021,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,2.31117805731213
sox,UK,2021,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,2.28702784717498
sox,UK,2021,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,2.78693781048856
sox,UK,2021,1,B_Industry,Industry,Emis_UK_Industry_1,3.80306305021771
sox,UK,2021,2,B_Industry,Industry,Emis_UK_Industry_2,3.43731214055887
sox,UK,2021,3,B_Industry,Industry,Emis_UK_Industry_3,3.80306305021771
sox,UK,2021,4,B_Industry,Industry,Emis_UK_Industry_4,3.67990203778833
sox,UK,2021,5,B_Industry,Industry,Emis_UK_Industry_5,3.80306305021771
sox,UK,2021,6,B_Industry,Industry,Emis_UK_Industry_6,3.67990203778833
sox,UK,2021,7,B_Industry,Industry,Emis_UK_Industry_7,3.80306305021771
sox,UK,2021,8,B_Industry,Industry,Emis_UK_Industry_8,3.80306305021771
sox,UK,2021,9,B_Industry,Industry,Emis_UK_Industry_9,3.67990203778833
sox,UK,2021,10,B_Industry,Industry,Emis_UK_Industry_10,3.80306305021771
sox,UK,2021,11,B_Industry,Industry,Emis_UK_Industry_11,3.67990203778833
sox,UK,2021,12,B_Industry,Industry,Emis_UK_Industry_12,3.80306305021771
sox,UK,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,4.8374125530603
sox,UK,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,4.46000622173471
sox,UK,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,3.53990611148025
sox,UK,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,2.90905902990891
sox,UK,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.6308361230653
sox,UK,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,1.46279388813344
sox,UK,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,1.50962532976462
sox,UK,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,1.50962532976462
sox,UK,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.46279388813344
sox,UK,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,2.02752599084625
sox,UK,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.98068359073836
sox,UK,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,4.72722092303837
sox,UK,2021,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0
sox,UK,2021,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0
sox,UK,2021,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0
sox,UK,2021,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0
sox,UK,2021,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0
sox,UK,2021,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0
sox,UK,2021,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0
sox,UK,2021,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0
sox,UK,2021,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0
sox,UK,2021,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0
sox,UK,2021,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0
sox,UK,2021,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0
sox,UK,2021,1,E_Solvents,Solvents,Emis_UK_Solvents_1,0.061950335361189
sox,UK,2021,2,E_Solvents,Solvents,Emis_UK_Solvents_2,0.061950335361189
sox,UK,2021,3,E_Solvents,Solvents,Emis_UK_Solvents_3,0.061950335361189
sox,UK,2021,4,E_Solvents,Solvents,Emis_UK_Solvents_4,0.061950335361189
sox,UK,2021,5,E_Solvents,Solvents,Emis_UK_Solvents_5,0.061950335361189
sox,UK,2021,6,E_Solvents,Solvents,Emis_UK_Solvents_6,0.061950335361189
sox,UK,2021,7,E_Solvents,Solvents,Emis_UK_Solvents_7,0.061950335361189
sox,UK,2021,8,E_Solvents,Solvents,Emis_UK_Solvents_8,0.061950335361189
