Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,SEA,2022,7,G_Shipping,Shipping,Emis_SEA_Shipping_7,0.000620714578589041
pmco,SEA,2022,8,G_Shipping,Shipping,Emis_SEA_Shipping_8,0.000620714578589041
pmco,SEA,2022,9,G_Shipping,Shipping,Emis_SEA_Shipping_9,0.000620714578589041
pmco,SEA,2022,10,G_Shipping,Shipping,Emis_SEA_Shipping_10,0.000620714578589041
pmco,SEA,2022,11,G_Shipping,Shipping,Emis_SEA_Shipping_11,0.000620714578589041
pmco,SEA,2022,12,G_Shipping,Shipping,Emis_SEA_Shipping_12,0.000620714578589041
pmco,SEA,2022,1,H_Aviation,Aviation,Emis_SEA_Aviation_1,0
pmco,SEA,2022,2,H_Aviation,Aviation,Emis_SEA_Aviation_2,0
pmco,SEA,2022,3,H_Aviation,Aviation,Emis_SEA_Aviation_3,0
pmco,SEA,2022,4,H_Aviation,Aviation,Emis_SEA_Aviation_4,0
pmco,SEA,2022,5,H_Aviation,Aviation,Emis_SEA_Aviation_5,0
pmco,SEA,2022,6,H_Aviation,Aviation,Emis_SEA_Aviation_6,0
pmco,SEA,2022,7,H_Aviation,Aviation,Emis_SEA_Aviation_7,0
pmco,SEA,2022,8,H_Aviation,Aviation,Emis_SEA_Aviation_8,0
pmco,SEA,2022,9,H_Aviation,Aviation,Emis_SEA_Aviation_9,0
pmco,SEA,2022,10,H_Aviation,Aviation,Emis_SEA_Aviation_10,0
pmco,SEA,2022,11,H_Aviation,Aviation,Emis_SEA_Aviation_11,0
pmco,SEA,2022,12,H_Aviation,Aviation,Emis_SEA_Aviation_12,0
pmco,SEA,2022,1,I_Offroad,Offroad,Emis_SEA_Offroad_1,0.00269944420735105
pmco,SEA,2022,2,I_Offroad,Offroad,Emis_SEA_Offroad_2,0.00269944420735105
pmco,SEA,2022,3,I_Offroad,Offroad,Emis_SEA_Offroad_3,0.00269944420735105
pmco,SEA,2022,4,I_Offroad,Offroad,Emis_SEA_Offroad_4,0.00269944420735105
pmco,SEA,2022,5,I_Offroad,Offroad,Emis_SEA_Offroad_5,0.00269944420735105
pmco,SEA,2022,6,I_Offroad,Offroad,Emis_SEA_Offroad_6,0.00269944420735105
pmco,SEA,2022,7,I_Offroad,Offroad,Emis_SEA_Offroad_7,0.00269944420735105
pmco,SEA,2022,8,I_Offroad,Offroad,Emis_SEA_Offroad_8,0.00269944420735105
pmco,SEA,2022,9,I_Offroad,Offroad,Emis_SEA_Offroad_9,0.00269944420735105
pmco,SEA,2022,10,I_Offroad,Offroad,Emis_SEA_Offroad_10,0.00269944420735105
pmco,SEA,2022,11,I_Offroad,Offroad,Emis_SEA_Offroad_11,0.00269944420735105
pmco,SEA,2022,12,I_Offroad,Offroad,Emis_SEA_Offroad_12,0.00269944420735105
pmco,SEA,2022,1,J_Waste,Waste,Emis_SEA_Waste_1,3.40281387659402e-07
pmco,SEA,2022,2,J_Waste,Waste,Emis_SEA_Waste_2,3.40281387659402e-07
pmco,SEA,2022,3,J_Waste,Waste,Emis_SEA_Waste_3,3.40281387659402e-07
pmco,SEA,2022,4,J_Waste,Waste,Emis_SEA_Waste_4,3.40281387659402e-07
pmco,SEA,2022,5,J_Waste,Waste,Emis_SEA_Waste_5,3.40281387659402e-07
pmco,SEA,2022,6,J_Waste,Waste,Emis_SEA_Waste_6,3.40281387659402e-07
pmco,SEA,2022,7,J_Waste,Waste,Emis_SEA_Waste_7,3.40281387659402e-07
pmco,SEA,2022,8,J_Waste,Waste,Emis_SEA_Waste_8,3.40281387659402e-07
pmco,SEA,2022,9,J_Waste,Waste,Emis_SEA_Waste_9,3.40281387659402e-07
pmco,SEA,2022,10,J_Waste,Waste,Emis_SEA_Waste_10,3.40281387659402e-07
pmco,SEA,2022,11,J_Waste,Waste,Emis_SEA_Waste_11,3.40281387659402e-07
pmco,SEA,2022,12,J_Waste,Waste,Emis_SEA_Waste_12,3.40281387659402e-07
pmco,SEA,2022,1,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_1,7.79166799780739e-06
pmco,SEA,2022,2,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_2,8.39102710267525e-06
pmco,SEA,2022,3,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_3,8.39102710267525e-06
pmco,SEA,2022,4,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_4,9.58974532220935e-06
pmco,SEA,2022,5,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_5,1.07884633919255e-05
pmco,SEA,2022,6,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_6,1.19871814053596e-05
pmco,SEA,2022,7,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_7,1.19871814053596e-05
pmco,SEA,2022,8,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_8,1.19871814053596e-05
pmco,SEA,2022,9,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_9,1.07884633919255e-05
pmco,SEA,2022,10,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_10,1.07884633919255e-05
pmco,SEA,2022,11,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_11,8.99038609591685e-06
pmco,SEA,2022,12,K_AgriLivestock,AgriLivestock,Emis_SEA_AgriLivestock_12,8.39102710267525e-06
pmco,SEA,2022,1,L_AgriOther,AgriOther,Emis_SEA_AgriOther_1,1.57822108803885e-08
pmco,SEA,2022,2,L_AgriOther,AgriOther,Emis_SEA_AgriOther_2,1.69962271865387e-08
pmco,SEA,2022,3,L_AgriOther,AgriOther,Emis_SEA_AgriOther_3,1.69962271865387e-08
pmco,SEA,2022,4,L_AgriOther,AgriOther,Emis_SEA_AgriOther_4,1.94242599658168e-08
pmco,SEA,2022,5,L_AgriOther,AgriOther,Emis_SEA_AgriOther_5,2.18522917823094e-08
pmco,SEA,2022,6,L_AgriOther,AgriOther,Emis_SEA_AgriOther_6,2.42803245029677e-08
pmco,SEA,2022,7,L_AgriOther,AgriOther,Emis_SEA_AgriOther_7,2.42803245029677e-08
pmco,SEA,2022,8,L_AgriOther,AgriOther,Emis_SEA_AgriOther_8,2.42803245029677e-08
pmco,SEA,2022,9,L_AgriOther,AgriOther,Emis_SEA_AgriOther_9,2.18522917823094e-08
pmco,SEA,2022,10,L_AgriOther,AgriOther,Emis_SEA_AgriOther_10,2.18522917823094e-08
pmco,SEA,2022,11,L_AgriOther,AgriOther,Emis_SEA_AgriOther_11,1.82102435495324e-08
pmco,SEA,2022,12,L_AgriOther,AgriOther,Emis_SEA_AgriOther_12,1.69962271865387e-08
pmco,SEA,2022,1,M_Other,Other,Emis_SEA_Other_1,6.47884024829182e-09
pmco,SEA,2022,2,M_Other,Other,Emis_SEA_Other_2,6.47884024829182e-09
pmco,SEA,2022,3,M_Other,Other,Emis_SEA_Other_3,6.47884024829182e-09
pmco,SEA,2022,4,M_Other,Other,Emis_SEA_Other_4,6.47884024829182e-09
pmco,SEA,2022,5,M_Other,Other,Emis_SEA_Other_5,6.47884024829182e-09
pmco,SEA,2022,6,M_Other,Other,Emis_SEA_Other_6,6.47884024829182e-09
pmco,SEA,2022,7,M_Other,Other,Emis_SEA_Other_7,6.47884024829182e-09
pmco,SEA,2022,8,M_Other,Other,Emis_SEA_Other_8,6.47884024829182e-09
pmco,SEA,2022,9,M_Other,Other,Emis_SEA_Other_9,6.47884024829182e-09
pmco,SEA,2022,10,M_Other,Other,Emis_SEA_Other_10,6.47884024829182e-09
pmco,SEA,2022,11,M_Other,Other,Emis_SEA_Other_11,6.47884024829182e-09
pmco,SEA,2022,12,M_Other,Other,Emis_SEA_Other_12,6.47884024829182e-09
