Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pm25,UK,2021,1,A_PublicPower,PublicPower,Emis_UK_PublicPower_1,0.228147055155532
pm25,UK,2021,2,A_PublicPower,PublicPower,Emis_UK_PublicPower_2,0.207189959129502
pm25,UK,2021,3,A_PublicPower,PublicPower,Emis_UK_PublicPower_3,0.189325241628741
pm25,UK,2021,4,A_PublicPower,PublicPower,Emis_UK_PublicPower_4,0.183068588385153
pm25,UK,2021,5,A_PublicPower,PublicPower,Emis_UK_PublicPower_5,0.181573985705832
pm25,UK,2021,6,A_PublicPower,PublicPower,Emis_UK_PublicPower_6,0.176032099817602
pm25,UK,2021,7,A_PublicPower,PublicPower,Emis_UK_PublicPower_7,0.174856449192849
pm25,UK,2021,8,A_PublicPower,PublicPower,Emis_UK_PublicPower_8,0.180292690409144
pm25,UK,2021,9,A_PublicPower,PublicPower,Emis_UK_PublicPower_9,0.178872963148141
pm25,UK,2021,10,A_PublicPower,PublicPower,Emis_UK_PublicPower_10,0.202136000880272
pm25,UK,2021,11,A_PublicPower,PublicPower,Emis_UK_PublicPower_11,0.237271463816319
pm25,UK,2021,12,A_PublicPower,PublicPower,Emis_UK_PublicPower_12,0.228147055155532
pm25,UK,2021,1,B_Industry,Industry,Emis_UK_Industry_1,1.22430727948531
pm25,UK,2021,2,B_Industry,Industry,Emis_UK_Industry_2,1.26124849503447
pm25,UK,2021,3,B_Industry,Industry,Emis_UK_Industry_3,1.34240451360598
pm25,UK,2021,4,B_Industry,Industry,Emis_UK_Industry_4,1.28388622398096
pm25,UK,2021,5,B_Industry,Industry,Emis_UK_Industry_5,1.24842403782837
pm25,UK,2021,6,B_Industry,Industry,Emis_UK_Industry_6,1.33670876859246
pm25,UK,2021,7,B_Industry,Industry,Emis_UK_Industry_7,1.27525391651339
pm25,UK,2021,8,B_Industry,Industry,Emis_UK_Industry_8,1.25108780012228
pm25,UK,2021,9,B_Industry,Industry,Emis_UK_Industry_9,1.31622949303281
pm25,UK,2021,10,B_Industry,Industry,Emis_UK_Industry_10,1.38097950222028
pm25,UK,2021,11,B_Industry,Industry,Emis_UK_Industry_11,1.33670365962552
pm25,UK,2021,12,B_Industry,Industry,Emis_UK_Industry_12,1.22430727948531
pm25,UK,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_1,2.73066394570196
pm25,UK,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_2,2.70002463281766
pm25,UK,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_3,2.41976633030038
pm25,UK,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_4,1.99946519511398
pm25,UK,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_5,1.46871533505159
pm25,UK,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_6,1.00849413363459
pm25,UK,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_7,0.82193659882991
pm25,UK,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_8,0.821953329993846
pm25,UK,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_9,1.03438201894183
pm25,UK,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_10,1.54461527912924
pm25,UK,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_11,2.23898966890932
pm25,UK,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_UK_OtherStationaryComb_12,2.73066394570196
pm25,UK,2021,1,D_Fugitive,Fugitive,Emis_UK_Fugitive_1,0.000663659264333546
pm25,UK,2021,2,D_Fugitive,Fugitive,Emis_UK_Fugitive_2,0.000648614877543878
pm25,UK,2021,3,D_Fugitive,Fugitive,Emis_UK_Fugitive_3,0.000665624773944728
pm25,UK,2021,4,D_Fugitive,Fugitive,Emis_UK_Fugitive_4,0.000675531353917904
pm25,UK,2021,5,D_Fugitive,Fugitive,Emis_UK_Fugitive_5,0.000651666744728573
pm25,UK,2021,6,D_Fugitive,Fugitive,Emis_UK_Fugitive_6,0.000626579148694873
pm25,UK,2021,7,D_Fugitive,Fugitive,Emis_UK_Fugitive_7,0.000614411982649472
pm25,UK,2021,8,D_Fugitive,Fugitive,Emis_UK_Fugitive_8,0.000573116769257467
pm25,UK,2021,9,D_Fugitive,Fugitive,Emis_UK_Fugitive_9,0.000586548021994531
pm25,UK,2021,10,D_Fugitive,Fugitive,Emis_UK_Fugitive_10,0.000636931292712688
pm25,UK,2021,11,D_Fugitive,Fugitive,Emis_UK_Fugitive_11,0.000662731489690486
pm25,UK,2021,12,D_Fugitive,Fugitive,Emis_UK_Fugitive_12,0.000663659264333546
