Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.318064098504807,0.318064098504807,0.318064098504807,0,0,0.0283489034069257,0.0285608578249215,0.0250106213234934,0.0276865458506892,0.0272096484101988,0.0246926896964998,0.0271831541079494,0.0254875187639837,0.0231560201660309,0.027050682596702,0.0278985002686849,0.0257789560887278,0.318064098504807
2022,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.028349,0.028561,0.025011,0.027687,0.02721,0.024693,0.027183,0.025488,0.023156,0.027051,0.027899,0.025779,0.318067
2022,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,34.0043240846436,34.0041470100701,34.0043240846436,0.000177074573534882,0,2.90168721152596,2.8535146699284,3.00936701039124,2.90735456936097,2.82517788075332,2.87901778018598,2.72883279755818,2.43129651122003,2.66932554029048,2.91585560611352,2.93002400070109,2.9526934320411,34.0041470100703
2022,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.901687,2.853515,3.009367,2.907355,2.825178,2.879018,2.728833,2.431297,2.669326,2.915856,2.930024,2.952693,34.004149
2022,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.99478888688233,7.99454254205155,7.99478888688233,0.000246344830776973,0,1.07532040170403,1.0255370497733,1.02752838385054,0.930616792092004,0.678381142309599,0.564211321881752,0.219046748495264,0.187849181285335,0.356448799824116,0.548280649263909,0.630589124456072,0.750732947115616,7.99454254205153
2022,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.07532,1.025537,1.027528,0.930617,0.678381,0.564211,0.219047,0.187849,0.356449,0.548281,0.630589,0.750733,7.994542
2022,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,3.77301512707288,3.77301512707288,3.77301512707288,0,0,0.312243022017116,0.314758575064585,0.314758575064585,0.314129686802717,0.314444130933651,0.314129686802717,0.314758575064585,0.314758575064585,0.314758575064585,0.314758575064585,0.314758575064585,0.314758575064585,3.77301512707288
2022,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.312243,0.314759,0.314759,0.31413,0.314444,0.31413,0.314759,0.314759,0.314759,0.314759,0.314759,0.314759,3.773019
2022,nmvoc,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,17.0868612861106,17.0868129943692,17.0868612861106,4.82917413415679e-05,0,1.37298388985345,1.34449874691046,1.45701506153537,1.46128783297682,1.41998437570946,1.49689426165564,1.42995417573949,1.26046757522853,1.3544685469405,1.48977297591985,1.50401554739134,1.49547000450843,17.0868129943693
2022,nmvoc,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.372984,1.344499,1.457015,1.461288,1.419984,1.496894,1.429954,1.260468,1.354469,1.489773,1.504016,1.49547,17.086814
2022,nmvoc,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,3.82368612208848,3.82368612208848,3.82368612208848,0,0,0.250937373089033,0.27548906016381,0.312157164236544,0.320766197366663,0.326824405865633,0.34085394133693,0.355840036044919,0.350100680624846,0.330650642812358,0.341491647494729,0.328099818181215,0.290475154871798,3.82368612208848
2022,nmvoc,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.250937,0.275489,0.312157,0.320766,0.326824,0.340854,0.35584,0.350101,0.330651,0.341492,0.3281,0.290475,3.823686
2022,nmvoc,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.166811050295861,0.0372048172270587,0.122689561374364,0.0854847441473022,0.044121488921499,0.0029895343674989,0.00292751083290351,0.00317250379455537,0.0031818073247447,0.00309187319958131,0.00325933674298897,0.00311358143668971,0.00274454140584703,0.00294921907001189,0.00324383085934011,0.00327484262663779,0.00325623556625922,0.0372048172270585
2022,nmvoc,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.00299,0.002928,0.003173,0.003182,0.003092,0.003259,0.003114,0.002745,0.002949,0.003244,0.003275,0.003256,0.037207
2022,nmvoc,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.11148710949805,0.111486617371195,0.11148710949805,4.92126855245683e-07,0,0.00895833117828055,0.00877247368495526,0.00950661078359023,0.009534489407589,0.00926499604226735,0.00976681127424569,0.00933004616493122,0.00822419407964553,0.00883752380761909,0.00972034690091439,0.00981327564757705,0.00975751839957944,0.111486617371195
2022,nmvoc,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.008958,0.008772,0.009507,0.009534,0.009265,0.009767,0.00933,0.008224,0.008838,0.00972,0.009813,0.009758,0.111486
2022,nmvoc,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.413172874436102,0.388519911901978,0.393241091737653,0.00472117983567884,0.0199317826984433,0.0312189043155375,0.0305712092052569,0.033129604890866,0.0332267591574089,0.0322876012475012,0.0340363780452588,0.0325142945360989,0.0286605086299285,0.0307979024938546,0.0338744542676891,0.0341983018228292,0.0340039932897445,0.388519911901974
2022,nmvoc,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.031219,0.030571,0.03313,0.033227,0.032288,0.034036,0.032514,0.028661,0.030798,0.033874,0.034198,0.034004,0.38852
2022,nmvoc,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.45206182742251,0.452061782248846,0.452061782248846,0,4.51736641851328e-08,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.0376718151874043,0.452061782248852
2022,nmvoc,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.037672,0.452064
2022,nmvoc,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,38.4381640079261,38.4381640079261,38.4381640079261,0,0,0,0.686166758232918,8.29492244648853,11.6968987571666,6.66287160564473,4.68132461224317,1.20560140698866,0.375147246323602,0.474545234665755,1.29858662188938,2.35990062644593,0.702198691836489,38.4381640079258
2022,nmvoc,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0.686167,8.294922,11.696899,6.662872,4.681325,1.205601,0.375147,0.474545,1.298587,2.359901,0.702199,38.438165
2022,nmvoc,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,4.49563721850322,4.49563721850322,4.49563721850322,0,0,0,0.0802524495128211,0.97015461163395,1.36804175618115,0.779273785456259,0.547516711629517,0.141004303816917,0.0438763392196257,0.055501694055595,0.151879635760245,0.276008424492689,0.0821275067444278,4.49563721850319
2022,nmvoc,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0.080252,0.970155,1.368042,0.779274,0.547517,0.141004,0.043876,0.055502,0.15188,0.276008,0.082128,4.495638
2022,nmvoc,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,nmvoc,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
