Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2022,pm25,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.435587153530186,0.435587153530186,0.435587153530186,0,0,0.0388236779906122,0.0391139484802616,0.0342519177786335,0.0379165827104577,0.0372634741087464,0.0338165120441594,0.0372271902975403,0.0349050263803448,0.031712050994201,0.0370457712415094,0.0382068532001071,0.0353041483036127,0.435587153530186
2022,pm25,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.038824,0.039114,0.034252,0.037917,0.037263,0.033817,0.037227,0.034905,0.031712,0.037046,0.038207,0.035304,0.435588
2022,pm25,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,pm25,ie,B_Industry,3,02,sec02,Industry,Emissions_files,2.34586988817607,2.34584874965363,2.34586962723725,2.08775836243154e-05,2.60938820251964e-07,0.200179093303773,0.196855807575096,0.207607614344342,0.200570068095383,0.194900933617054,0.198615194137333,0.188254362159699,0.167728185600233,0.184149126847804,0.201156530282796,0.202133967261814,0.203697866428251,2.34584874965358
2022,pm25,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.200179,0.196856,0.207608,0.20057,0.194901,0.198615,0.188254,0.167728,0.184149,0.201157,0.202134,0.203698,2.345849
2022,pm25,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,5.26961242397168,5.26950516167939,5.26961242397168,0.000107262292282933,0,0.708784320983101,0.675970232048702,0.677282795606079,0.613404702480441,0.447146651879473,0.371893007923236,0.144381991311375,0.123818495579149,0.234948876770331,0.361392499464219,0.415645126502445,0.494836461130805,5.26950516167935
2022,pm25,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.708784,0.67597,0.677283,0.613405,0.447147,0.371893,0.144382,0.123818,0.234949,0.361392,0.415645,0.494836,5.269504
2022,pm25,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.00153376145695631,0.00153376145695631,0.00153376145695631,0,0,0.000127046574017881,0.000127941268201106,0.000127941268201106,0.000127685641291613,0.000127813454746359,0.000127685641291613,0.000127941268201106,0.000127941268201106,0.000127941268201106,0.000127941268201106,0.000127941268201106,0.000127941268201106,0.00153376145695631
2022,pm25,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.000127,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.001535
2022,pm25,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.126741923481581,0.126741923481581,0.126741923481581,0,0,0.00939337807212371,0.00948847413809595,0.0101118816816898,0.0107035905366266,0.0109043488981235,0.0113692629984313,0.0113798292279832,0.0111896370960393,0.0114115279166409,0.0110311436527526,0.0101435803703472,0.00961526889272541,0.12674192348158
2022,pm25,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.009393,0.009488,0.010112,0.010704,0.010904,0.011369,0.01138,0.01119,0.011412,0.011031,0.010144,0.009615,0.126742
2022,pm25,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,1.26251182666388,1.26251182666388,1.26251182666388,0,0,0.090750933504358,0.0953832317342791,0.104121430667994,0.107069256814307,0.109280126424043,0.109385405929267,0.108648449392689,0.108648449392689,0.109385405929267,0.112859629601707,0.107069256814307,0.0999102504589748,1.26251182666388
2022,pm25,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.090751,0.095383,0.104121,0.107069,0.10928,0.109385,0.108648,0.108648,0.109385,0.11286,0.107069,0.09991,1.262509
2022,pm25,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0827228057635996,0.0184501378265145,0.060842640441335,0.0423925026148208,0.0218801653222648,0.00148253170498958,0.00145177378579893,0.00157326756660201,0.00157788125448061,0.00153328227165415,0.00161632865346893,0.00154404754337089,0.00136103792418648,0.00146253905751565,0.00160863917367126,0.00162401813326658,0.00161479075750941,0.0184501378265145
2022,pm25,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.001483,0.001452,0.001573,0.001578,0.001533,0.001616,0.001544,0.001361,0.001463,0.001609,0.001624,0.001615,0.018451
2022,pm25,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.00936977312300004,0.00936972537995897,0.00936977312300004,4.77430410651854e-08,0,0.000752889494563673,0.00073726938056858,0.000798968830849212,0.000801311847948475,0.000778662682655582,0.000820836990442347,0.000784129722553869,0.000691190044283042,0.000742736420466861,0.000816931961943574,0.000824742018941122,0.000820055984742592,0.00936972537995893
2022,pm25,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.000753,0.000737,0.000799,0.000801,0.000779,0.000821,0.000784,0.000691,0.000743,0.000817,0.000825,0.00082,0.00937
2022,pm25,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.15552640835764,0.142782465247235,0.14522300143692,0.00244053618968146,0.0103034069207132,0.0114730596397715,0.0112350293567883,0.0121752489745707,0.012210953517018,0.011865809606693,0.0125084913707463,0.0119491202057368,0.0105328400219894,0.0113183399558325,0.0124489838000007,0.012567998941492,0.0124965898565975,0.142782465247237
2022,pm25,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.011473,0.011235,0.012175,0.012211,0.011866,0.012508,0.011949,0.010533,0.011318,0.012449,0.012568,0.012497,0.142782
2022,pm25,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.242229470876751,0.242229470876751,0.242229470876751,0,0,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.0201857892397295,0.242229470876754
2022,pm25,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.020186,0.242232
2022,pm25,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.788734910049372,0.788734910049372,0.788734910049372,0,0,0.00395620252490905,0.00830802530230903,0.0477381771339033,0.0650795315347539,0.0396938986665869,0.0292758986843276,0.0391004682878518,0.0607277087573531,0.140774873178013,0.196491392070483,0.123433518777164,0.0341552151317147,0.78873491004937
2022,pm25,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.003956,0.008308,0.047738,0.06508,0.039694,0.029276,0.0391,0.060728,0.140775,0.196491,0.123434,0.034155,0.788735
2022,pm25,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0.0543052499999995,0.054305195835602,0.0543052499999995,5.41643974881534e-08,0,0.00027238854289719,0.000572015940084099,0.00328682175095944,0.00448079153065874,0.00273296504706845,0.00201567521743917,0.00269210676563386,0.00418116413347187,0.00969249231809164,0.0135286309638938,0.00849852253839213,0.0023516210870124,0.0543051958356028
