Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2020,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.0999430225725702,0.0999430225725702,0.0999430225725702,0,0,0.00891010116252708,0.00896839154396418,0.00786087429665941,0.00870192122882318,0.00854370447920821,0.00776094792848154,0.00854370447920821,0.00801076384892622,0.00727797048228848,0.00850206849246743,0.00876021161026027,0.00810236301975594,0.0999430225725702
2020,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.00891,0.008968,0.007861,0.008702,0.008544,0.007761,0.008544,0.008011,0.007278,0.008502,0.00876,0.008102,0.099943
2020,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,6.83550198151335,6.83549661315744,6.83549997067953,3.3575220860887e-06,2.01083381818215e-06,0.580544344791432,0.52471181702934,0.580544344791432,0.561743595647045,0.580544344791432,0.561743595647045,0.580544344791432,0.580544344791432,0.561743595647045,0.580544344791432,0.561743595647045,0.580544344791432,6.83549661315755
2020,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.580544,0.524712,0.580544,0.561744,0.580544,0.561744,0.580544,0.580544,0.561744,0.580544,0.561744,0.580544,6.835496
2020,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.154686315269624,0.154673883374571,0.154686315269624,1.24318950526978e-05,0,0.0197612353707154,0.0186784279531419,0.0166803904564292,0.0147854774756756,0.00866245934058772,0.00755387079402442,0.0078116820839228,0.0078116820839228,0.00755387079402442,0.0118722098998235,0.0151077415880488,0.0183948355342537,0.15467388337457
2020,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.019761,0.018678,0.01668,0.014785,0.008662,0.007554,0.007812,0.007812,0.007554,0.011872,0.015108,0.018395,0.154673
2020,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.115939640363855,0.115939640363855,0.115939640363855,0,0,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.00966163669698794,0.115939640363855
2020,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.009662,0.115944
2020,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0139791140431511,0.0139791140431511,0.0139791140431511,0,0,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0011649261702626,0.0139791140431513
2020,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.001165,0.01398
2020,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.623948348096473,0.623948348096473,0.623948348096473,0,0,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.0519956956747059,0.623948348096471
2020,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.051996,0.623952
