EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,9.06741989898682
GE,54,Georgia,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,3.2775543686796e-06
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0.00116811806599282
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0.00107524360228854
DE,60,Germany,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,9.70897261702199
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,21.7483688755922
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,39.8957838268629
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,1.86399705700681
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,1.73768988800049
RS,72,Serbia,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,37.065261316359
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,4.30005752382411
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0.12818346770294
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,0.259207841550466
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,53.4127139511589
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,25.5313521080874
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.202749157517687
BE,3,Belgium,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0822831756960077
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,3.30666734098283
DK,6,Denmark,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0929717683003616
FI,7,Finland,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.44521044763088
FR,8,France,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.747293575958101
GR,11,Greece,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,1.11710795211792
HU,12,Hungary,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.596957298696182
IS,13,Iceland,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,1.18107739835978e-05
IE,14,Ireland,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.186443958820107
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.00331362441565398
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.106816180154885
NO,18,Norway,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0709991355644071
PL,19,Poland,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,13.1990638025337
PT,20,Portugal,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0288844396228981
RO,21,Romania,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,2.4479049848958
ES,22,Spain,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0775024058582781
SE,23,Sweden,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.169062640004448
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0275485819265214
TR,25,Turkey,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,45.1815887509066
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.83096468838526
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.708086429371284
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,3.19008883940602
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,30.9050202941843
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,5.80400740084199
BY,39,Belarus,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.852435584677819
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,8.62090952510117
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.00302880962914787
EE,43,Estonia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.210166305166085
LV,44,Latvia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.131154945801854
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0783029934545339
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,2.54511845470349
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.223046458059902
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.154370786959455
HR,49,Croatia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.0894596609605796
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,39.259877114445
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,8.4378349571228
GE,54,Georgia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,3.04830195942429e-06
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.00108641268953579
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.000923292331572156
DE,60,Germany,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,9.02704097806537
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,20.2299186613775
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,37.1052257067831
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,1.68355892822036
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,1.58351215362549
RS,72,Serbia,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,33.6828688916862
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,3.8837912248563
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.128160331564024
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,0.23436574069201
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,49.6780341715554
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,25.517602352228
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.174444339305739
BE,3,Belgium,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.070208014906264
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,2.98120829184387
DK,6,Denmark,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0786708115422481
FI,7,Finland,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.378594666795891
FR,8,France,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.487688456829359
GR,11,Greece,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,1.06755450057983
HU,12,Hungary,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.488599829408712
IS,13,Iceland,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,1.05808917433023e-05
IE,14,Ireland,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.181219988689256
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.00282403054530516
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.103131638085702
NO,18,Norway,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0614389897518615
PL,19,Poland,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,12.2496336377389
PT,20,Portugal,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0348391415458967
RO,21,Romania,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,2.28662676292118
ES,22,Spain,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0867339947538641
SE,23,Sweden,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.158756558032927
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0257536912978803
TR,25,Turkey,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,40.5122030227879
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.739815119567062
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.538964357784804
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,2.96516352813653
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,27.8052955115101
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,5.20006295404517
BY,39,Belarus,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.763906366434978
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,7.72384324911413
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.00271341296867467
EE,43,Estonia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.193812294039109
LV,44,Latvia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.111510059489408
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0714149834222044
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,2.26493133685683
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.197188447413906
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.146480311003876
HR,49,Croatia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.0802053789971033
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,35.1716586675942
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,7.56300857925415
GE,54,Georgia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,2.73087549285833e-06
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.000973282067415467
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.000881799095714086
DE,60,Germany,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,8.05280456574934
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,18.1424068026234
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,33.2413758272328
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,1.82426178818569
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,1.6567075881958
RS,72,Serbia,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,35.2439734182358
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,4.20847368846099
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.128128297643736
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,0.253687450802885
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,44.5069842601949
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,25.4985642662905
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.165479807482435
BE,3,Belgium,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0684278611646478
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,2.89789091501529
DK,6,Denmark,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0723012057573354
FI,7,Finland,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.351767501899383
FR,8,France,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.437496600527728
GR,11,Greece,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,1.02015547943115
HU,12,Hungary,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.436208712279264
IS,13,Iceland,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,1.02392574772239e-05
IE,14,Ireland,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.175856593119417
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.00275078170901168
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.101020930527186
NO,18,Norway,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0580971610025073
PL,19,Poland,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,11.825948364053
PT,20,Portugal,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0502096431657581
RO,21,Romania,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,2.25300960200296
ES,22,Spain,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0997226250120143
SE,23,Sweden,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.153668975352747
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0254613360431367
TR,25,Turkey,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,39.2151517399973
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.700174570988986
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.50201360074323
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,3.13992365873105
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,26.9539832702634
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,5.03235305345507
BY,39,Belarus,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.739224834765201
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,7.47441168661553
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.00262580278539099
EE,43,Estonia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.182503690017996
LV,44,Latvia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0951869023863806
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0664417174789269
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,2.2520183807973
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.194201417365175
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.141821373601344
HR,49,Croatia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.0776110287881238
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,34.0360414369106
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,7.31807487106323
GE,54,Georgia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,2.6427014355761e-06
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.000941856940963737
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.000880616962876957
DE,60,Germany,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,7.78616446646667
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,17.5393641920022
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,32.1680843492013
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,1.76471627756162
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,1.59908563995361
RS,72,Serbia,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,33.9762958623171
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,4.07110576452976
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.000121168032288551
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.128119399862364
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,0.24540684178262
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,43.0705700329335
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,25.4932759362124
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_4,4,sox,2021,A_PublicPower,PublicPower,235.849684217016
AL,1,Albania,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.133333709963464
BE,3,Belgium,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,0.0694054022631172
BG,4,Bulgaria,Emis_EUR_PublicPower_5,5,sox,2021,A_PublicPower,PublicPower,2.62971247998244
