EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.139595796373323
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.57682276735999
BLS,34,Black Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.403781293337117
BY,39,Belarus,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0950421609521716
UA,40,Ukraine,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.629824023545525
MD,41,Republic of Moldova,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00645402716472745
EE,43,Estonia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0350561390447692
LV,44,Latvia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.390298291277184
LT,45,Lithuania,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0731617554361865
CZ,46,Czech Republic,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.111919051105277
SK,47,Slovakia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.019143406283783
SI,48,Slovenia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0206904545734933
HR,49,Croatia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.112158411569366
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.555124713785946
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.091896591424942
GE,54,Georgia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.000230481522935772
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00128737191469743
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.000204271476093709
DE,60,Germany,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.428101012037555
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,4.90692825814877
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.30822608376294
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0857319995695907
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0271890823000066
RS,72,Serbia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.137599223353208
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.383310178020853
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00907796252266158
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,5.06982678683475
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.82113437031885
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,6.1878014415884
AL,1,Albania,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.102405229522656
BE,3,Belgium,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0194831523597127
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.022469954707633
DK,6,Denmark,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0189973261473411
FI,7,Finland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0151354193081845
FR,8,France,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.127646080715684
GR,11,Greece,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.02790463770926
HU,12,Hungary,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0199518334517265
IS,13,Iceland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,2.04183874302544e-07
IE,14,Ireland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0138938770099205
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0032658213535401
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00672470708664514
NO,18,Norway,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.158710340324511
PL,19,Poland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.294627884614356
PT,20,Portugal,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0216920981845218
RO,21,Romania,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.119751421089597
ES,22,Spain,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.161459968380137
SE,23,Sweden,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0524147775700082
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00641121499926749
TR,25,Turkey,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,3.09415509570691
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0979204831477155
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0831051925374654
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.106240694477577
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,1.51285224064316
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.375702101725969
BY,39,Belarus,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0884267040828886
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.585977667542139
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00600466495286673
EE,43,Estonia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0325766229245492
LV,44,Latvia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.349956891927533
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0680270950015715
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.102726764169194
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0174957557507282
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0218857723609854
HR,49,Croatia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.1044805714787
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.516474115133286
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0857208979129791
GE,54,Georgia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.000214434226474792
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00119773851918679
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00017895253586903
DE,60,Germany,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.398025668950824
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,4.56523241218673
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,1.21714073781995
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0854991886338867
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.0247453540220293
RS,72,Serbia,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.125714378261036
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.3824842098261
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00871857057050805
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,4.71685462037241
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,1.76087637471338
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,pm25,2021,A_PublicPower,PublicPower,6.18780144147794
AL,1,Albania,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0815591944946964
BE,3,Belgium,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0165409051931279
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0199580904807458
DK,6,Denmark,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0159772895014909
FI,7,Finland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0127903509426208
FR,8,France,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0806992784135697
GR,11,Greece,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0266668231934309
HU,12,Hungary,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0161928179054546
IS,13,Iceland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.82522911927663e-07
IE,14,Ireland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0134507988898059
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00277004574763191
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00640615510767748
NO,18,Norway,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.137265721067947
PL,19,Poland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.273405705115814
PT,20,Portugal,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0261186571167133
RO,21,Romania,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.112307946535329
ES,22,Spain,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.180692042304091
SE,23,Sweden,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0493237483919388
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00573077578780249
TR,25,Turkey,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,2.76611834243763
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0873336604587165
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0611027071630901
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.105572333078152
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.41355471803432
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.33587411742413
BY,39,Belarus,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0790509310161441
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.523827922197915
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00536765685863793
EE,43,Estonia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0298333284850378
LV,44,Latvia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.300451847447766
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0623705042398151
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0912650133358786
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0152962663410894
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.02070345870853
HR,49,Croatia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0934359728069721
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.461683682922274
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0768171663284302
GE,54,Georgia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.000191685864659454
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00107067586573085
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.000164280652180423
DE,60,Germany,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.351182889650121
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,4.08120135698809
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.08801971725794
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0851691599358055
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.0259055072176797
RS,72,Serbia,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.129907793829657
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.381313331989455
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00888666055283034
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,4.21648768209247
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,1.67545565938135
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,pm25,2021,A_PublicPower,PublicPower,6.18780144153038
AL,1,Albania,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0741322046959956
BE,3,Belgium,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0161154993779391
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0188701659822668
DK,6,Denmark,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0145897168321998
FI,7,Finland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0118482273193503
FR,8,France,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0716894666276444
GR,11,Greece,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0254828272163868
HU,12,Hungary,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0143094393470328
IS,13,Iceland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.76310088136233e-07
IE,14,Ireland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0130496509705637
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00269971702901944
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00625863312540605
NO,18,Norway,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.12991028843433
PL,19,Poland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.263945457008691
PT,20,Portugal,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0374717072050528
RO,21,Romania,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.111186024640942
ES,22,Spain,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.207751122688704
SE,23,Sweden,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0477450044798325
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00555708387919503
TR,25,Turkey,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,2.67203028049534
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.081065212977068
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0562029579191915
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.121009526601116
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.38662392716181
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.324456281939987
BY,39,Belarus,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0763600463424517
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.505997242369561
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00518494926113635
EE,43,Estonia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0278549910282236
LV,44,Latvia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.25966057285331
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0583396528154694
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0903503649302481
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0149565087435603
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0200377378872636
HR,49,Croatia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0902410398607826
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.445968595795333
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0741719315052033
GE,54,Georgia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.000185161139788208
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00103423144081705
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.000161583934999271
DE,60,Germany,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.338265792588507
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,3.94178920413546
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.05098499526968
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0850745005964018
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.0249921943011184
RS,72,Serbia,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.12543206944821
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.38097749878827
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.000754221171140671
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00875229838366659
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,0.00260545101890421
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,4.07297156775696
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,pm25,2021,A_PublicPower,PublicPower,1.6509551711001
