EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AL,1,Albania,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0215755206514923
BE,3,Belgium,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00347681460779513
BG,4,Bulgaria,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0065886907274753
DK,6,Denmark,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00441139006829874
FI,7,Finland,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0463143437156305
FR,8,France,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0321040405168198
GR,11,Greece,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0136507203672081
HU,12,Hungary,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.021950213966634
IS,13,Iceland,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,6.58392265904695e-07
IE,14,Ireland,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0051313264772918
LU,16,Luxembourg,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,9.11648903907007e-05
NL,17,Netherlands,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00149749030313478
NO,18,Norway,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0104319009102487
PL,19,Poland,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.331385249110304
PT,20,Portugal,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00653861813350321
RO,21,Romania,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0460584319352806
ES,22,Spain,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0563257385646983
SE,23,Sweden,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0260815489503387
CH,24,Switzerland,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00042498634077856
TR,25,Turkey,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,2.98753070283711
GB,27,United Kingdom,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0441721949664433
NOS,31,North Sea,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00727151338815898
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0329575016658043
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.996233336925665
BLS,34,Black Sea,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.363495270822663
BY,39,Belarus,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0360064354918196
UA,40,Ukraine,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.360423490356301
MD,41,Republic of Moldova,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.000707461936748587
EE,43,Estonia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0168519545600284
LV,44,Latvia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.064590160378546
LT,45,Lithuania,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0116232959528445
CZ,46,Czech Republic,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.047454162031827
SK,47,Slovakia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00403747829410111
SI,48,Slovenia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00339395935342361
HR,49,Croatia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.023206720233547
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.294554080549628
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.132024505734444
GE,54,Georgia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,1.57486681013675e-09
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,3.01989021808289e-05
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,4.40768711268902e-06
DE,60,Germany,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0393682902984515
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,2.46248448772526
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.826407808438409
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.0132357415103797
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00488624911464471
RS,72,Serbia,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.132662802934647
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.332853188269663
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.000101532340051093
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00340605474885611
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,0.00400010129232032
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,8.41989900990343
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,1.10531059495849
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,pmco,2021,A_PublicPower,PublicPower,3.52712770009661
AL,1,Albania,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0
AT,2,Austria,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0204210006947452
BE,3,Belgium,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00355994759211977
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00660831241652704
DK,6,Denmark,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00366166573685739
FI,7,Finland,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0426495949061382
FR,8,France,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0292805382402375
GR,11,Greece,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0136903258915991
HU,12,Hungary,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0202136693991667
IS,13,Iceland,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,6.12551637459546e-07
IE,14,Ireland,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00516268416145358
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,9.312958254975e-05
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00147463068973093
NO,18,Norway,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00916445209352459
PL,19,Poland,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.312284598278438
PT,20,Portugal,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00388627410844205
RO,21,Romania,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0452828907531803
ES,22,Spain,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0408715408620517
SE,23,Sweden,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0242675064703165
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.000400662794771051
TR,25,Turkey,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,2.77959970892417
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.040366539885466
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00667508295562577
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.026370259827564
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.955352925531814
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.338192601690826
BY,39,Belarus,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0335008338192239
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.335332745918865
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.000658204792183824
EE,43,Estonia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0156600180338828
LV,44,Latvia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0579224586618329
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0108069189183493
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.0437278349707077
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,pmco,2021,A_PublicPower,PublicPower,0.00371021796536104
