Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,3.0627403,3.0627403,3.0627403,0,0,0.272980601499375,0.275021577959184,0.240835222257393,0.266602550062474,0.262010353027905,0.23777375756768,0.261755230970429,0.245427419291962,0.222976678234069,0.260479620683049,0.268643526522282,0.248233761924198,3.0627403
2021,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.272981,0.275022,0.240835,0.266603,0.26201,0.237774,0.261755,0.245427,0.222977,0.26048,0.268644,0.248234,3.062742
2021,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.46442348969429,1.46441067717132,1.46442348969429,1.28125229750422e-05,0,0.124963044451952,0.122888462659293,0.129600344929662,0.125207112898148,0.121668120428318,0.123986770667172,0.117518956842999,0.104705363417749,0.114956238157948,0.125573215567442,0.126183386682927,0.12715966046771,1.46441067717132
2021,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.124963,0.122888,0.1296,0.125207,0.121668,0.123987,0.117519,0.104705,0.114956,0.125573,0.126183,0.12716,1.464409
2021,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.0188218994415,7.01866885669167,7.0188218994415,0.000153042749828709,0,0.944058746914694,0.900352323446428,0.902100580385152,0.817018742700265,0.595572863794327,0.49533946597377,0.192308263260398,0.164918904553618,0.312937992032833,0.481353410463918,0.553614697264791,0.659092865901568,7.01866885669176
2021,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.944059,0.900352,0.902101,0.817019,0.595573,0.495339,0.192308,0.164919,0.312938,0.481353,0.553615,0.659093,7.018669
2021,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,2.3628178e-05,2.3628178e-05,2.3628178e-05,0,0,1.72557598399326e-06,1.74724417557318e-06,1.87528348945391e-06,1.99741329654022e-06,2.03681000850349e-06,2.1333319528136e-06,2.14515096640269e-06,2.1156034324302e-06,2.15303030879533e-06,2.06241787127976e-06,1.87331365385578e-06,1.7630028603585e-06,2.36281779999999e-05
2021,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2.4e-05
2021,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0408127022522968,0.0408127022522968,0.0408127022522968,0,0,0.00293658179454161,0.00308630323018457,0.00336532954206449,0.0034606068192918,0.00353546753711326,0.00353546753711326,0.00350824545790544,0.00350824545790544,0.0035320647772123,0.00364775861384551,0.00346400957919279,0.00323262190592649,0.040812702252297
2021,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.002937,0.003086,0.003365,0.003461,0.003535,0.003535,0.003508,0.003508,0.003532,0.003648,0.003464,0.003233,0.040812
2021,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.145520803895708,0.0324563343194154,0.107030581293567,0.0745742469741514,0.0384902226021422,0.00260797751803922,0.0025538701006525,0.00276759439932999,0.00277571051193801,0.00269725475672728,0.00284334478367139,0.00271619235281262,0.00239425321936172,0.00257280769673783,0.0028298179293247,0.00285687163801806,0.00284063941280205,0.0324563343194154
2021,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002608,0.002554,0.002768,0.002776,0.002697,0.002843,0.002716,0.002394,0.002573,0.00283,0.002857,0.002841,0.032457
2021,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.0341720790309999,0.03417191299588,0.0341720790309999,1.66035119923234e-07,0,0.00274583013486941,0.00268886270468541,0.00291388405391225,0.00292242916843986,0.00283982639467304,0.00299363845616988,0.00285976499523744,0.00252080878564256,0.00270880130524982,0.00297939659862387,0.00300788031371589,0.00299079008466068,0.0341719129958801
2021,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002746,0.002689,0.002914,0.002922,0.00284,0.002994,0.00286,0.002521,0.002709,0.002979,0.003008,0.002991,0.034173
2021,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00263696051065188,0.00253294220705049,0.00255286229238806,1.99200853375671e-05,8.40982182639823e-05,0.000203530573276373,0.000199307947274795,0.000215987319981048,0.000216620713881288,0.000210497906178989,0.000221898996383267,0.000211975825279543,0.000186851200570119,0.000200785866375346,0.000220843339882879,0.00022295465288367,0.000221687865083193,0.00253294220705051
2021,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000204,0.000199,0.000216,0.000217,0.00021,0.000222,0.000212,0.000187,0.000201,0.000221,0.000223,0.000222,0.002534
2021,sox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0015358698526,0.0015358698526,0.0015358698526,0,0,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.000127989154383333,0.0015358698526
2021,sox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.001536
2021,sox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
