Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.115263729142554,0.115261194607977,0.115263729142554,2.5345345773414e-06,0,0.0107730604698092,0.0111184123637657,0.011041667498442,0.0101878808717162,0.00943002532664498,0.00906548721635775,0.00810617639981197,0.00712767936693528,0.00800065220999191,0.00952595640829968,0.0101782877635508,0.010705908712651,0.115261194607977
2021,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.010773,0.011118,0.011042,0.010188,0.00943,0.009065,0.008106,0.007128,0.008001,0.009526,0.010178,0.010706,0.115261
2021,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.12375859969925,0.123749068537821,0.12375859969925,9.53116142871701e-06,0,0.0203057015234174,0.0233674285811595,0.0193738715493221,0.0132299376541883,0.00583673720037722,0.00365564066760467,0.0021196571938212,0.00189437961766627,0.00234493476997613,0.00607225466635729,0.00983029423221432,0.0157182308817176,0.123749068537822
2021,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.020306,0.023367,0.019374,0.01323,0.005837,0.003656,0.00212,0.001894,0.002345,0.006072,0.00983,0.015718,0.123749
2021,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0144651972134999,0.0144651972134999,0.0144651972134999,0,0,0.00111660325272598,0.00111901492281827,0.00116845415971003,0.00122030506669409,0.00123839259238615,0.00127215597367812,0.00125768595312443,0.00122754007697091,0.00125889178817056,0.00124924510780144,0.00118774752044826,0.00114916079897176,0.0144651972135
2021,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001117,0.001119,0.001168,0.00122,0.001238,0.001272,0.001258,0.001228,0.001259,0.001249,0.001188,0.001149,0.014465
2021,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.459204201660708,0.459204201660708,0.459204201660708,0,0,0.0330820003531107,0.0348050212048348,0.0379447480901999,0.0389402712489741,0.0397443476464449,0.0397060582941846,0.0393997434761001,0.0393997434761001,0.0397060582941846,0.0410461856233037,0.0389785606012339,0.0364514633520383,0.45920420166071
2021,nh3,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.033082,0.034805,0.037945,0.03894,0.039744,0.039706,0.0394,0.0394,0.039706,0.041046,0.038979,0.036451,0.459204
2021,nh3,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
