Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,8.52541918859393,8.52541918859393,8.52541918859393,0,0,0.759866599899667,0.765547845506394,0.670386981593725,0.742112707378647,0.729329904763512,0.661865113183635,0.728619749062672,0.68316978420886,0.620676082534868,0.725068970558468,0.747793952985374,0.690981496918109,8.52541918859393
2021,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.759867,0.765548,0.670387,0.742113,0.72933,0.661865,0.72862,0.68317,0.620676,0.725069,0.747794,0.690981,8.52542
2021,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.89611465967406,8.8960288483564,8.89611465967406,8.58113176659574e-05,0,0.759127795059746,0.746525087524581,0.787298553079537,0.760610466534475,0.739111730150945,0.753197109160848,0.713906315080603,0.636066062657483,0.698338264595973,0.762834473746574,0.766541152433383,0.772471838332278,8.89602884835642
2021,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.759128,0.746525,0.787299,0.76061,0.739112,0.753197,0.713906,0.636066,0.698338,0.762834,0.766541,0.772472,8.896028
2021,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,8.07681141433533,8.07611750296203,8.07681141433533,0.000693911373297416,0,1.08629278933899,1.03600145649919,1.03801310981279,0.940112648551393,0.685303228829912,0.569968438850703,0.221281864494973,0.189765962582058,0.360085943132736,0.553875212341963,0.637023549303729,0.758393299223688,8.07611750296212
2021,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.086293,1.036001,1.038013,0.940113,0.685303,0.569968,0.221282,0.189766,0.360086,0.553875,0.637024,0.758393,8.076117
2021,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0062760956560001,0.0062760956560001,0.0062760956560001,0,0,0.000465147898139561,0.000469856931978982,0.000500727264926387,0.000530027919927293,0.000539969213588322,0.000562991156803339,0.000563514382785495,0.000554096315106627,0.000565084060731968,0.000546247925374236,0.000502296942872856,0.000476135643764891,0.00627609565599996
2021,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000465,0.00047,0.000501,0.00053,0.00054,0.000563,0.000564,0.000554,0.000565,0.000546,0.000502,0.000476,0.006276
2021,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,25.334622788862,25.334622788862,25.334622788862,0,0,1.8210844599732,1.91404004725723,2.08938808690664,2.148541642451,2.19290680910934,2.19501943609302,2.18023104720691,2.18023104720691,2.19501943609302,2.26473612655602,2.148541642451,2.0048830075575,25.3346227888618
2021,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.821084,1.91404,2.089388,2.148542,2.192907,2.195019,2.180231,2.180231,2.195019,2.264736,2.148542,2.004883,25.334622
2021,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,7.16657791730091,1.59840265559408,5.27101951962118,3.67261686402727,1.89555839767978,0.128437122613379,0.12577245201974,0.136297900864612,0.136697601453658,0.132833829092882,0.140028439695706,0.133766463800655,0.117911673768506,0.126705086727514,0.139362272047297,0.140694607344115,0.139895206166024,1.59840265559409
2021,nox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.128437,0.125772,0.136298,0.136698,0.132834,0.140028,0.133766,0.117912,0.126705,0.139362,0.140695,0.139895,1.598402
2021,nox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.596776290753,0.596773248282696,0.596776290753,3.04247030312319e-06,0,0.0479527724718277,0.0469579016736572,0.0508876413264315,0.0510368719461571,0.0495943092888095,0.0522804604438705,0.0499425140681692,0.0440230328190536,0.047306106453017,0.0520317427443278,0.0525291781434134,0.052230716903962,0.596773248282697
2021,nox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.047953,0.046958,0.050888,0.051037,0.049594,0.05228,0.049943,0.044023,0.047306,0.052032,0.052529,0.052231,0.596774
2021,nox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,5.19524610194956,4.49768455745864,4.63127148715199,0.13358692969324,0.563974614797062,0.361404343868481,0.353906328435536,0.383523489395702,0.384648191710652,0.373776069332869,0.394020711001848,0.376400374734393,0.331787182908309,0.356530633837063,0.392146207143611,0.395895214860084,0.393645810230195,4.49768455745874
2021,nox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.361404,0.353906,0.383523,0.384648,0.373776,0.394021,0.3764,0.331787,0.356531,0.392146,0.395895,0.393646,4.497683
2021,nox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.016899141846,0.016899141846,0.016899141846,0,0,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.0014082618205,0.016899141846
2021,nox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.016896
2021,nox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.968698711655338,0.968698711655338,0.968698711655338,0,0,0.00485888001164687,0.0102036480244586,0.0586304854738725,0.0799285761915933,0.0487507627835231,0.035955712086187,0.0480219307817765,0.0745838081787805,0.1728951470811,0.241324373911795,0.15159705636338,0.0419483307672182,0.968698711655331
2021,nox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.004859,0.010204,0.05863,0.079929,0.048751,0.035956,0.048022,0.074584,0.172895,0.241324,0.151597,0.041948,0.968699
2021,nox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,35.2206265539165,35.2206265539165,35.2206265539165,0,0,0.176662564222956,0.370991384868201,2.13172827495698,2.90609918146765,1.77251439437031,1.30730297524986,1.74601500973689,2.71177036082238,6.28624291026689,8.77424068974003,5.51187200375619,1.5251868044582,35.2206265539165
2021,nox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.176663,0.370991,2.131728,2.906099,1.772514,1.307303,1.746015,2.71177,6.286243,8.774241,5.511872,1.525187,35.220626
2021,nox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
