Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.300372319339978,0.300372319339978,0.300372319339978,0,0,0.0267720434563746,0.0269722082672633,0.0236194476848762,0.0261465284223471,0.0256961575978473,0.0233192004685431,0.0256711369964863,0.024069818509376,0.0218680055895994,0.0255460339896808,0.0263466932332359,0.0243450451243481,0.300372319339978
2021,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.026772,0.026972,0.023619,0.026147,0.025696,0.023319,0.025671,0.02407,0.021868,0.025546,0.026347,0.024345,0.300372
2021,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,33.3320521639867,33.331878590211,33.3320521639867,0.000173573775714183,0,2.84432030636468,2.79710014502849,2.94987125523368,2.849875619463,2.76932357953669,2.8220990539712,2.67488325686443,2.38322931920009,2.61655246933153,2.85820858911054,2.8720968718565,2.89431812424999,33.3318785902108
2021,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.84432,2.7971,2.949871,2.849876,2.769324,2.822099,2.674883,2.383229,2.616552,2.858209,2.872097,2.894318,33.331878
2021,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,10.1064564898852,10.1061450778706,10.1064564898852,0.000311412014623756,0,1.35934531934164,1.29641266566839,1.29892997181533,1.17642107266479,0.857562294053797,0.713236741629845,0.27690367616218,0.237465879860293,0.45059780030028,0.693098292454415,0.797146946527485,0.949024417392224,10.1061450778707
2021,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.359345,1.296413,1.29893,1.176421,0.857562,0.713237,0.276904,0.237466,0.450598,0.693098,0.797147,0.949024,10.106145
2021,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,3.50115122868698,3.50115122868698,3.50115122868698,0,0,0.28974440954131,0.292078704885046,0.292078704885046,0.291495131049112,0.291786917967079,0.291495131049112,0.292078704885046,0.292078704885046,0.292078704885046,0.292078704885046,0.292078704885046,0.292078704885046,3.50115122868698
2021,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.289744,0.292079,0.292079,0.291495,0.291787,0.291495,0.292079,0.292079,0.292079,0.292079,0.292079,0.292079,3.501153
2021,nmvoc,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,18.3441327072213,18.3440808621166,18.3441327072213,5.18451046683825e-05,0,1.47400966500636,1.44342855162442,1.56422394948282,1.56881111649011,1.52446850208642,1.60703750821745,1.53517189177001,1.35321426714791,1.45413194130807,1.599392229872,1.61468278656298,1.60550845254835,18.3440808621169
2021,nmvoc,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.47401,1.443429,1.564224,1.568811,1.524469,1.607038,1.535172,1.353214,1.454132,1.599392,1.614683,1.605508,18.344082
2021,nmvoc,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,4.85487903891177,4.85487903891177,4.85487903891177,0,0,0.318611558007301,0.349784480455284,0.396341442552918,0.407272207567142,0.414964227391966,0.432777325933686,0.451804953921411,0.44451777724526,0.419822345176086,0.433587012231027,0.416583599986678,0.368812108443009,4.85487903891177
2021,nmvoc,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.318612,0.349784,0.396341,0.407272,0.414964,0.432777,0.451805,0.444518,0.419822,0.433587,0.416584,0.368812,4.854878
