Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.113995198526923,0.11399269188607,0.113995198526923,2.5066408528224e-06,0,0.00907026512835979,0.00928556242282725,0.00993832535891934,0.00964749500608201,0.00928761101733665,0.00973250520112041,0.00947681385688811,0.00925928022023827,0.0095054808962913,0.00993246968856931,0.00978661796107668,0.00907026512835979,0.113992691886069
2021,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.00907,0.009286,0.009938,0.009647,0.009288,0.009733,0.009477,0.009259,0.009505,0.009932,0.009787,0.00907,0.113992
2021,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.102611819290588,0.102603916730147,0.102611819290588,7.90256044048348e-06,0,0.0160980777398845,0.0164549356532905,0.0137030816867612,0.00997904568900746,0.00583503190025158,0.00192733256860926,0.000612535612177677,0.000615492165367706,0.00233773370881835,0.00666329117960063,0.0122792810864939,0.0160980777398845,0.102603916730147
2021,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.016098,0.016455,0.013703,0.009979,0.005835,0.001927,0.000613,0.000615,0.002338,0.006663,0.012279,0.016098,0.102603
2021,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0144651972134999,0.0144651972134999,0.0144651972134999,0,0,0.0012030759640908,0.00120352123526227,0.00120464563793211,0.00120593276792806,0.00120699465960721,0.00120768909961129,0.00120794489170393,0.00120744513786414,0.00120632352604158,0.0012049062131625,0.0012036421162054,0.0012030759640908,0.0144651972135001
2021,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001203,0.001204,0.001205,0.001206,0.001207,0.001208,0.001208,0.001207,0.001206,0.001205,0.001204,0.001203,0.014466
2021,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.453517323312356,0.453517323312356,0.453517323312356,0,0,0.0357074738210132,0.0361784183038065,0.0366323163841235,0.0369161942910308,0.0378622529509573,0.0391085196883491,0.0396406552387267,0.0398574325362662,0.0397076956169563,0.038917764102782,0.0372811265573288,0.0357074738210132,0.453517323312353
2021,nh3,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.035707,0.036178,0.036632,0.036916,0.037862,0.039109,0.039641,0.039857,0.039708,0.038918,0.037281,0.035707,0.453516
2021,nh3,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
