Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,8.52541918859393,8.52541918859393,8.52541918859393,0,0,0.945364256523495,0.861664856268233,0.732201752077132,0.628502402981243,0.583743931975761,0.573363296984458,0.549284379203971,0.573926596670258,0.57568137121535,0.677253688728542,0.879068399441995,0.945364256523495,8.52541918859393
2021,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.945364,0.861665,0.732202,0.628502,0.583744,0.573363,0.549284,0.573927,0.575681,0.677254,0.879068,0.945364,8.525418
2021,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.82150057186487,8.82141548026963,8.82150057186487,8.50915952437209e-05,0,0.716287692997569,0.728001993863897,0.754828335046867,0.738395150281481,0.723182920676855,0.744046645239855,0.727955823106307,0.718878392094456,0.739692859299515,0.76309809354191,0.750759881123302,0.716287692997569,8.82141548026958
2021,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.716288,0.728002,0.754828,0.738395,0.723183,0.744047,0.727956,0.718878,0.739693,0.763098,0.75076,0.716288,8.821416
2021,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.96382262704416,7.9631384229923,7.96382262704416,0.000684204051863949,0,1.24838519536319,1.23882117868151,1.04221496881398,0.782265810108555,0.457583781915076,0.152558293089247,0.0574085299726147,0.0557757986108137,0.21004904375201,0.53285961809093,0.936831009231163,1.24838519536319,7.96313842299228
2021,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.248385,1.238821,1.042215,0.782266,0.457584,0.152558,0.057409,0.055776,0.210049,0.53286,0.936831,1.248385,7.963139
2021,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00627861481966002,0.00627861481966002,0.00627861481966002,0,0,0.000523216806285088,0.000523216599326333,0.000523216933557086,0.000523217650252866,0.000523218416382354,0.000523218943819725,0.00052321915358285,0.000523219082278175,0.000523218773288113,0.00052321820330728,0.000523217451295054,0.000523216806285088,0.00627861481966001
2021,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.006276
2021,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,25.4251049632601,25.4251049632601,25.4251049632601,0,0,2.00754768937365,2.05132215550026,2.07903453992042,2.07001522092066,2.11765875439807,2.19418929307446,2.18674594488894,2.1771637418596,2.19504134578054,2.2065527030717,2.13228588509804,2.00754768937365,25.42510496326
2021,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,2.007548,2.051322,2.079035,2.070015,2.117659,2.194189,2.186746,2.177164,2.195041,2.206553,2.132286,2.007548,25.425106
2021,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,6.32873086990429,1.41153286069407,4.65478284540249,3.24324998470846,1.67394802450147,0.0965604629765337,0.099418632812429,0.112208762503881,0.127534167982603,0.139059137462936,0.143455835670998,0.13849887751981,0.127126863204228,0.117357927277906,0.110569539344144,0.103182190962072,0.0965604629765337,1.41153286069407
2021,nox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.09656,0.099419,0.112209,0.127534,0.139059,0.143456,0.138499,0.127127,0.117358,0.11057,0.103182,0.09656,1.411533
2021,nox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.598781217036998,0.598778164345229,0.598781217036998,3.05269176931335e-06,0,0.0460678318329092,0.0445046999095374,0.0436838246645911,0.0411066672612733,0.0401118177381989,0.04833015551059,0.0618003324434639,0.0678871780114944,0.0628372398646672,0.0516239028344634,0.0447566824411327,0.0460678318329092,0.598778164345231
2021,nox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.046068,0.044505,0.043684,0.041107,0.040112,0.04833,0.0618,0.067887,0.062837,0.051624,0.044757,0.046068,0.598779
2021,nox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,5.09105439087316,4.40748258420688,4.53839040101336,0.130907816806361,0.552663989859088,0.338585616571895,0.344230408016247,0.35993661864994,0.372691593055824,0.389018822989519,0.400831667043655,0.383372163854667,0.357670957974841,0.370074994407633,0.386461633234483,0.366022491836252,0.338585616571895,4.40748258420685
2021,nox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.338586,0.34423,0.359937,0.372692,0.389019,0.400832,0.383372,0.357671,0.370075,0.386462,0.366022,0.338586,4.407484
2021,nox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.016899141846,0.016899141846,0.016899141846,0,0,0.00140826308516021,0.00140826145888158,0.00140825982933911,0.0014082588662564,0.00140825886332847,0.0014082596637222,0.00140826104744644,0.00140826273209812,0.00140826418041412,0.00140826475471788,0.00140826427947526,0.00140826308516021,0.016899141846
2021,nox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.016896
2021,nox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.958336902792586,0.958336902792586,0.958336902792586,0,0,0.153929059703717,0.127242794446166,0.0741463135566437,0.0296360292565697,0.0138821999700454,0.0142650095542633,0.0154961859243011,0.0217517946821316,0.0703684193444133,0.128850543649223,0.1548394930014,0.153929059703717,0.958336902792592
2021,nox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.153929,0.127243,0.074146,0.029636,0.013882,0.014265,0.015496,0.021752,0.070368,0.128851,0.154839,0.153929,0.958336
2021,nox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,34.8586232245992,34.8586232245992,34.8586232245992,0,0,0.387467209792084,1.86044573455221,8.05441257258073,10.0506482105188,5.61968493051386,2.01220905235832,1.65998696116223,2.07575922100866,1.7759426725353,0.817901699254984,0.156697750530053,0.387467209792084,34.8586232245993
2021,nox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.387467,1.860446,8.054413,10.050648,5.619685,2.012209,1.659987,2.075759,1.775943,0.817902,0.156698,0.387467,34.858624
2021,nox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
