Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.300354735339881,0.300354735339881,0.300354735339881,0,0,0.0288368859106848,0.0268162830395455,0.0249439863299789,0.0236688741200506,0.0229603102082568,0.0224340212222419,0.0223709405647365,0.0218193432886247,0.0215844587164255,0.0256510616965358,0.0304316843321153,0.0288368859106848,0.300354735339881
2021,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.028837,0.026816,0.024944,0.023669,0.02296,0.022434,0.022371,0.021819,0.021584,0.025651,0.030432,0.028837,0.300354
2021,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,33.0927265043211,33.0925541768131,33.0927265043211,0.000172327508062582,0,2.70089120494855,2.63796884605652,2.76834734348847,2.77058067278195,2.69768754430092,2.75008358177843,2.73996226572973,2.74371863298788,2.80294241985398,2.89631458280518,2.88316587713272,2.70089120494855,33.0925541768129
2021,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.700891,2.637969,2.768347,2.770581,2.697688,2.750084,2.739962,2.743719,2.802942,2.896315,2.883166,2.700891,33.092555
2021,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,10.1073017874882,10.1069903494273,10.1073017874882,0.000311438060926902,0,1.23428357144096,1.22721063949956,1.0927384103505,0.914649444222183,0.705214540820536,0.509538848334594,0.429735077244763,0.444917310919812,0.543039982499113,0.746675406972385,1.02470354568195,1.23428357144096,10.1069903494273
2021,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.234284,1.227211,1.092738,0.914649,0.705215,0.509539,0.429735,0.444917,0.54304,0.746675,1.024704,1.234284,10.106991
2021,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,3.51056047362917,3.51056047362917,3.51056047362917,0,0,0.291862784785538,0.292865147275731,0.293662904875791,0.294133177304471,0.294158360603526,0.293708540011373,0.292984183981216,0.292187745629387,0.291343699947566,0.290801406199843,0.290989738229186,0.291862784785538,3.51056047362917
2021,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.291863,0.292865,0.293663,0.294133,0.294158,0.293709,0.292984,0.292188,0.291344,0.290801,0.29099,0.291863,3.510561
