Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,3.06304065977412,3.06304065977412,3.06304065977412,0,0,0.392492132606076,0.38760354705402,0.295642217584841,0.19145145106242,0.158676395111081,0.167212442387731,0.14327567504533,0.16399003999605,0.183347101202697,0.242604968579655,0.344252556538144,0.392492132606076,3.06304065977412
2021,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.392492,0.387604,0.295642,0.191451,0.158676,0.167212,0.143276,0.16399,0.183347,0.242605,0.344253,0.392492,3.06304
2021,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.98552052522907,1.98550315352783,1.98552052522907,1.73717012366592e-05,0,0.160672972714397,0.163426138719499,0.170445420813292,0.166166342571591,0.162478312709334,0.168221560590086,0.163529036170688,0.161624125665227,0.166204653559946,0.172078051070331,0.169983566229032,0.160672972714397,1.98550315352782
2021,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.160673,0.163426,0.170445,0.166166,0.162478,0.168222,0.163529,0.161624,0.166205,0.172078,0.169984,0.160673,1.985503
2021,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.66894142743625,7.66877420907666,7.66894142743625,0.000167218359597288,0,0.86368874900727,0.867996855839097,0.81461300043586,0.689315840235405,0.541759056091691,0.444233498221284,0.384444826733022,0.374446473953635,0.452163224115532,0.605402578036014,0.76702135740054,0.86368874900727,7.66877420907662
2021,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.863689,0.867997,0.814613,0.689316,0.541759,0.444233,0.384445,0.374446,0.452163,0.605403,0.767021,0.863689,7.668774
2021,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,5.28892328199996e-05,5.28892328199996e-05,5.28892328199996e-05,0,0,4.40744125389944e-06,4.40744111007865e-06,4.40743930951687e-06,4.40743649865361e-06,4.40743342745894e-06,4.40743062602207e-06,4.40742900397564e-06,4.40743015810685e-06,4.40743336472064e-06,4.40743699592806e-06,4.40743981774024e-06,4.40744125389944e-06,5.28892328200004e-05
2021,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4.8e-05
2021,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0406750685782707,0.0406750685782707,0.0406750685782707,0,0,0.00321101119701813,0.00328903985713372,0.00333030247299672,0.00331807336037183,0.00339108552687504,0.00350047825189972,0.00350257289681988,0.00348616402084422,0.00350407168932367,0.00352210430851864,0.00340915379945154,0.00321101119701813,0.0406750685782712
2021,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.003211,0.003289,0.00333,0.003318,0.003391,0.0035,0.003503,0.003486,0.003504,0.003522,0.003409,0.003211,0.040674
2021,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.141003394266753,0.0314487907019398,0.103708025579302,0.0722592348773584,0.0372953686874524,0.00238252221968229,0.00249813299215356,0.00265479261626387,0.00278373179386445,0.00287329020114728,0.00291550366144556,0.00285802733055746,0.00272143684472657,0.00257076270823943,0.00244234278084027,0.00236572533333651,0.00238252221968229,0.0314487907019395
2021,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002383,0.002498,0.002655,0.002784,0.002873,0.002916,0.002858,0.002721,0.002571,0.002442,0.002366,0.002383,0.03145
2021,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.034549769667,0.0345496017967588,0.034549769667,1.67870241221685e-07,0,0.00242496961700512,0.00226449054868812,0.00222803123977703,0.00229777233756181,0.00261279626228998,0.00313506821473013,0.00354029342628311,0.00374259842286936,0.00369524834954386,0.00335057946169278,0.00283278429931235,0.00242496961700512,0.0345496017967588
2021,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002425,0.002264,0.002228,0.002298,0.002613,0.003135,0.00354,0.003743,0.003695,0.003351,0.002833,0.002425,0.03455
2021,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00266353144726061,0.00255846501884269,0.00257858582592887,2.01208070861867e-05,8.49456213317554e-05,0.000190560284326161,0.000202025418956202,0.000218488478969034,0.000225542607414,0.000232641956549097,0.000241044825916129,0.000227480604600175,0.000200919727549965,0.000206671541673533,0.000218468563885906,0.000204060724676248,0.000190560284326161,0.00255846501884261
2021,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000191,0.000202,0.000218,0.000226,0.000233,0.000241,0.000227,0.000201,0.000207,0.000218,0.000204,0.000191,0.002559
2021,sox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0015358698526,0.0015358698526,0.0015358698526,0,0,0.000127949725490837,0.000127897094088952,0.000127877101220881,0.000127891272408368,0.000127936187861984,0.000128001644032976,0.000128063368460249,0.000128102559094184,0.000128108827811083,0.000128076586837134,0.000128015759802515,0.000127949725490837,0.0015358698526
2021,sox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.001536
2021,sox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,6.41610305163742e-05,6.41610305163742e-05,0,5.14912324677699e-06,5.25641661957536e-06,5.5655312838762e-06,5.36060180201255e-06,5.19470169575478e-06,5.48642655573442e-06,5.27409601559175e-06,5.17274827111759e-06,5.38253994333438e-06,5.63602591679111e-06,5.53369591903211e-06,5.14912324677699e-06,6.41610305163742e-05
2021,sox,sea,B_Industry,,02,,Industry,NetCDF,,,,,,5e-06,5e-06,6e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,6e-06,6e-06,5e-06,6.3e-05
2021,sox,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000186017607526787,0.000186017607526787,0,2.09420719047928e-05,2.10401835726742e-05,1.97558937746402e-05,1.67152079489616e-05,1.31428726019199e-05,1.07996010129041e-05,9.32939363849342e-06,9.10739975607476e-06,1.09794515084895e-05,1.46691216979432e-05,1.85943382051009e-05,2.09420719047928e-05,0.000186017607526787
2021,sox,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,2.1e-05,2.1e-05,2e-05,1.7e-05,1.3e-05,1.1e-05,9e-06,9e-06,1.1e-05,1.5e-05,1.9e-05,2.1e-05,0.000187
2021,sox,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,4.59781142505974e-07,4.59781142505974e-07,0,3.83097699534989e-08,3.8309455884531e-08,3.83105667409936e-08,3.83135336375955e-08,3.83177860796873e-08,3.83217359421008e-08,3.83234785917393e-08,3.83219465027172e-08,3.83181306490309e-08,3.83139458791112e-08,3.83110226914694e-08,3.83097699534989e-08,4.59781142505974e-07
2021,sox,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,5.49564344210277e-08,5.49564344210277e-08,0,4.33874302210196e-09,4.4434985988992e-09,4.4925243262029e-09,4.47818371771419e-09,4.58559710401098e-09,4.73606133160833e-09,4.7350814787658e-09,4.71351271590449e-09,4.74072715472166e-09,4.75711846039497e-09,4.59664348860131e-09,4.33874302210196e-09,5.49564344210277e-08
2021,sox,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.0722592348773601,0.0722592348773601,0,0.00547427194591415,0.00573990842273535,0.00609986199556672,0.00639612287273173,0.00660189936978109,0.00669889236298063,0.00656683018822507,0.00625298905864979,0.00590678821673044,0.00561172040999561,0.0054356780881354,0.00547427194591415,0.0722592348773601
2021,sox,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.005474,0.00574,0.0061,0.006396,0.006602,0.006699,0.006567,0.006253,0.005907,0.005612,0.005436,0.005474,0.07226
2021,sox,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,1.67870241221685e-07,1.67870241221685e-07,0,1.1782487015526e-08,1.10027483641841e-08,1.08255992028802e-08,1.11644585326365e-08,1.26951025772715e-08,1.52327271541103e-08,1.72016428716537e-08,1.81846061132292e-08,1.79545407053044e-08,1.62798571681239e-08,1.3763984501239e-08,1.1782487015526e-08,1.67870241221685e-07
2021,sox,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,4.02436524452924,4.02436524452924,0,0.303281150351279,0.319396018038707,0.339252105889698,0.357986519890103,0.372347066766806,0.378524742720891,0.371708273206465,0.351434338982188,0.325464434342555,0.304735266583856,0.296954177405413,0.303281150351279,4.02436524452924
2021,sox,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.303281,0.319396,0.339252,0.357987,0.372347,0.378525,0.371708,0.351434,0.325464,0.304735,0.296954,0.303281,4.024364
2021,sox,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,3.37670088941631e-05,3.37670088941631e-05,0,2.81420309777381e-06,2.82229165459069e-06,2.82731070594433e-06,2.82726600225829e-06,2.82268011637661e-06,2.81599920134261e-06,2.80961099565752e-06,2.80432025951135e-06,2.80114215240057e-06,2.80160570412079e-06,2.80637590641273e-06,2.81420309777381e-06,3.37670088941631e-05
2021,sox,sea,J_Waste,,10,,Waste,NetCDF,,,,,,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3e-06,3.6e-05
2021,sox,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,30.5258492430403,28.9851195849859,28.9851195849859,0,1.54072965805446,2.92901674177276,2.87747314152651,2.65492290045155,2.29858031642332,2.03676323631605,2.013906578852,1.99317735185626,2.02068383452326,2.14687174182413,2.38626157031213,2.6984454293552,2.92901674177276,28.9851195849859
2021,sox,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,2.929017,2.877473,2.654923,2.29858,2.036763,2.013907,1.993177,2.020684,2.146872,2.386262,2.698445,2.929017,28.98512
