Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,pmco,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00303390690245857,0.00230386181156608,0.00244366951967064,0.000139807708104657,0.000590237382787827,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00019198848429717,0.00230386181156604
2021,pmco,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.002304
2021,pmco,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.000103073554565835,0.000103073554565835,0.000103073554565835,0,0,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,8.58946288048605e-06,0.000103073554565833
2021,pmco,ie,J_Waste,,10,,Waste,NetCDF,,,,,,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,0.000108
2021,pmco,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,1.04768526667969,1.04768526667969,1.04768526667969,0,0,0.0680995423341782,0.0733379686675776,0.0733379686675776,0.0838148213343757,0.0942916740011717,0.104768526667968,0.104768526667968,0.104768526667968,0.0942916740011717,0.0942916740011717,0.0785763950009763,0.0733379686675776,1.04768526667968
2021,pmco,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.0681,0.073338,0.073338,0.083815,0.094292,0.104769,0.104769,0.104769,0.094292,0.094292,0.078576,0.073338,1.047688
2021,pmco,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,6.63953298624574,6.63953153346644,6.63953298624574,1.452779297108e-06,0,0.431569549675322,0.464767207342655,0.464767207342655,0.531162522677319,0.597557838011981,0.663953153346636,0.663953153346636,0.663953153346636,0.597557838011981,0.597557838011981,0.497964865009979,0.464767207342655,6.63953153346644
2021,pmco,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.43157,0.464767,0.464767,0.531163,0.597558,0.663953,0.663953,0.663953,0.597558,0.597558,0.497965,0.464767,6.639532
2021,pmco,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,3.63746454240754e-07,3.63746454240754e-07,0,3.63988911467377e-08,3.40652403404939e-08,3.75808701265235e-08,3.37318616538876e-08,2.5245858722092e-08,2.76401238349915e-08,2.72461308417296e-08,2.27303649958812e-08,2.64278377018778e-08,2.90039457347444e-08,2.87008742014659e-08,3.49744549403291e-08,3.63746454240754e-07
2021,pmco,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.0081000490507422,0.0081000490507422,0,0.00068794382252928,0.000621782395043637,0.00068794382252928,0.0006656649744984,0.00068794382252928,0.0006656649744984,0.00068794382252928,0.00068794382252928,0.0006656649744984,0.00068794382252928,0.0006656649744984,0.00068794382252928,0.0081000490507422
2021,pmco,sea,B_Industry,,02,,Industry,NetCDF,,,,,,0.000688,0.000622,0.000688,0.000666,0.000688,0.000666,0.000688,0.000688,0.000666,0.000688,0.000666,0.000688,0.008102
2021,pmco,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,1.30813441638342e-05,1.30813441638342e-05,0,1.69143157869844e-06,1.5950632724274e-06,1.40989903686974e-06,1.24222644260256e-06,7.25378206410137e-07,6.33881737682106e-07,6.55414404712561e-07,6.55414404712561e-07,6.33881737682106e-07,9.87343459172946e-07,1.26957173900541e-06,1.58183814385824e-06,1.30813441638342e-05
2021,pmco,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,2e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1.5e-05
2021,pmco,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,3.84687585210486e-07,3.84687585210486e-07,0,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.20572987675405e-08,3.84687585210486e-07
2021,pmco,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,1.21827606335501e-07,1.21827606335501e-07,0,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.01523005279584e-08,1.21827606335501e-07
2021,pmco,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0.00610069663261722,0.00610069663261722,0,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.000508391386051435,0.00610069663261722
2021,pmco,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.000508,0.006096
2021,pmco,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,0.0233687312226994,0.0233687312226994,0,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.00194739426855828,0.0233687312226994
2021,pmco,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.001947,0.023364
2021,pmco,sea,J_Waste,9,10,sec10,Waste,Emissions_files,0,0,4.20992526437658e-06,4.20992526437658e-06,0,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,3.50827105364715e-07,4.20992526437658e-06
2021,pmco,sea,J_Waste,,10,,Waste,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0.000120763898654786,0.000120763898654786,0,7.84965341256111e-06,8.45347290583504e-06,8.45347290583504e-06,9.6611118923829e-06,1.08687508789308e-05,1.20763898654786e-05,1.20763898654786e-05,1.20763898654786e-05,1.08687508789308e-05,1.08687508789308e-05,9.05729239910897e-06,8.45347290583504e-06,0.000120763898654786
2021,pmco,sea,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,8e-06,8e-06,8e-06,1e-05,1.1e-05,1.2e-05,1.2e-05,1.2e-05,1.1e-05,1.1e-05,9e-06,8e-06,0.00012
2021,pmco,sea,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,1.452779297108e-06,1.452779297108e-06,0,9.44306543120197e-08,1.0169455079756e-07,1.0169455079756e-07,1.1622234376864e-07,1.3075013673972e-07,1.452779297108e-07,1.452779297108e-07,1.452779297108e-07,1.3075013673972e-07,1.3075013673972e-07,1.089584472831e-07,1.0169455079756e-07,1.452779297108e-06
2021,pmco,sea,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,M_Other,11,13,sec13,Other,Emissions_files,0,0,6.14929904259043e-08,6.14929904259043e-08,0,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,5.12441586882536e-09,6.14929904259043e-08
2021,pmco,sea,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,sea,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.495448949412046,0.495448585665592,0.495448949412046,3.63746454240754e-07,0,0.0495778829682031,0.0463992843099563,0.0511878225483512,0.0459451987873517,0.0343866582119168,0.0376478178742729,0.0371111713475572,0.0309603765413427,0.0359965977920733,0.0395054404667518,0.0390926354462005,0.047637699371609,0.495448585665586
2021,pmco,uk,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.049578,0.046399,0.051188,0.045945,0.034387,0.037648,0.037111,0.03096,0.035997,0.039505,0.039093,0.047638,0.495449
2021,pmco,uk,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,B_Industry,3,02,sec02,Industry,Emissions_files,38.3431910921299,38.3350945643087,38.3431910921299,0.00809652782118064,0,3.25583108526677,2.94270895930386,3.25583108526677,3.15039200203434,3.25583108526677,3.15039200203434,3.25583108526677,3.25583108526677,3.15039200203434,3.25583108526677,3.15039200203434,3.25583108526677,38.3350945643086
2021,pmco,uk,B_Industry,,02,,Industry,NetCDF,,,,,,3.255831,2.942709,3.255831,3.150392,3.255831,3.150392,3.255831,3.255831,3.150392,3.255831,3.150392,3.255831,38.335094
2021,pmco,uk,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.546469389493863,0.546468304535678,0.546469389493863,1.08495818471965e-06,0,0.0799665285637207,0.0737276820869387,0.0585176476106969,0.0480892107991398,0.0269591030237598,0.0241812224757038,0.0249553859071296,0.0249553859071296,0.0241812224757038,0.0335167226781877,0.0492732254589673,0.0781449675486007,0.546468304535678
2021,pmco,uk,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.079967,0.073728,0.058518,0.048089,0.026959,0.024181,0.024955,0.024955,0.024181,0.033517,0.049273,0.078145,0.546468
2021,pmco,uk,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.0430712903663516,0.0430712903663516,0.0430712903663516,0,0,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.00358927419719597,0.0430712903663516
2021,pmco,uk,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.003589,0.043068
2021,pmco,uk,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.630472143597121,0.630471758909536,0.630472143597121,3.84687585210486e-07,0,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.0525393132424627,0.630471758909553
2021,pmco,uk,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.052539,0.630468
2021,pmco,uk,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,6.79297267940623,6.79297255757863,6.79297267940623,1.21827606335501e-07,0,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,0.566081046464896,6.79297255757876
2021,pmco,uk,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,0.566081,6.792972
2021,pmco,uk,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.266624358040744,0.079796686887469,0.103025610402064,0.023228923514595,0.16359874763868,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.00664972390728919,0.0797966868874703
2021,pmco,uk,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.00665,0.0798
2021,pmco,uk,J_Waste,9,10,sec10,Waste,Emissions_files,0.389457363838018,0.389453153912753,0.389457363838018,4.20992526437658e-06,0,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.0324544294927287,0.389453153912744
2021,pmco,uk,J_Waste,,10,,Waste,NetCDF,,,,,,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.032454,0.389448
2021,pmco,uk,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,13.1890467710653,13.1889260071667,13.1890467710653,0.000120763898654786,0,0.857280190465835,0.923224820501682,0.923224820501682,1.05511408057332,1.18700334064501,1.31889260071667,1.31889260071667,1.31889260071667,1.18700334064501,1.18700334064501,0.989169450537504,0.923224820501682,13.1889260071667
2021,pmco,uk,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.85728,0.923225,0.923225,1.055114,1.187003,1.318893,1.318893,1.318893,1.187003,1.187003,0.989169,0.923225,13.188926
2021,pmco,uk,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,M_Other,11,13,sec13,Other,Emissions_files,0.190832147629253,0.190832086136263,0.190832147629253,6.14929904259043e-08,0,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.0159026738446888,0.190832086136266
2021,pmco,uk,M_Other,,13,,Other,NetCDF,,,,,,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.015903,0.190836
2021,pmco,uk,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,uk,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
