Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,pmco,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.189017853871001,0.189017853871001,0.189017853871001,0,0,0.0214517564605417,0.0192887642425541,0.0145126844391599,0.0113858979705746,0.0103759917059113,0.0115126294338128,0.0156902786742299,0.0178661239763038,0.0149121582047478,0.0132434951686485,0.0173263171339754,0.0214517564605417,0.189017853871001
2021,pmco,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.021452,0.019289,0.014513,0.011386,0.010376,0.011513,0.01569,0.017866,0.014912,0.013243,0.017326,0.021452,0.189018
2021,pmco,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,B_Industry,3,02,sec02,Industry,Emissions_files,7.16879026502182,7.16878463491336,7.16878815614292,3.52122956155138e-06,2.10887890009346e-06,0.600924642643535,0.599937469412321,0.598384462659065,0.595886383778955,0.593165169215463,0.592029455463485,0.593293138357355,0.595604634896808,0.597831440200083,0.599776950241289,0.601026245401349,0.600924642643535,7.16878463491324
2021,pmco,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.600925,0.599937,0.598384,0.595886,0.593165,0.592029,0.593293,0.595605,0.597831,0.599777,0.601026,0.600925,7.168783
2021,pmco,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.149267407406141,0.149255411020161,0.149267407406141,1.19963859791146e-05,0,0.0200918791212782,0.0203445052217097,0.0188321607246489,0.0162259441216031,0.0114386694883867,0.00589943297268225,0.00343096800149802,0.00265711397539585,0.00468824080618124,0.00972158414999311,0.0158330333155042,0.0200918791212782,0.149255411020159
2021,pmco,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.020092,0.020345,0.018832,0.016226,0.011439,0.005899,0.003431,0.002657,0.004688,0.009722,0.015833,0.020092,0.149256
2021,pmco,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0.11788093045886,0.11788093045886,0.11788093045886,0,0,0.00961864167079998,0.00922606002635431,0.00902486046383521,0.00911743690330307,0.00944433963355927,0.00981078449851518,0.0101570588000352,0.0104971322104369,0.0106583830288964,0.0105467882550053,0.0101608032973192,0.00961864167079998,0.11788093045886
2021,pmco,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.009619,0.009226,0.009025,0.009117,0.009444,0.009811,0.010157,0.010497,0.010658,0.010547,0.010161,0.009619,0.117881
2021,pmco,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0139009818030426,0.0139009818030426,0.0139009818030426,0,0,0.00111942871027377,0.0011197809292647,0.00114669650253293,0.00116596785556854,0.00117473081319124,0.00118588673056415,0.00118392151203588,0.00117716464664839,0.00118383665109025,0.00117808918419967,0.00114604955739906,0.00111942871027377,0.0139009818030424
2021,pmco,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001119,0.00112,0.001147,0.001166,0.001175,0.001186,0.001184,0.001177,0.001184,0.001178,0.001146,0.001119,0.013901
2021,pmco,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.666381046018126,0.666381046018126,0.666381046018126,0,0,0.0479555741831836,0.0448042089915962,0.0495406842177798,0.0556083110916688,0.0589876090064117,0.0608214034583442,0.0614694326744053,0.0624568946732277,0.0618149482533667,0.0596961620603967,0.0552702432245444,0.0479555741831836,0.666381046018109
2021,pmco,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.047956,0.044804,0.049541,0.055608,0.058988,0.060821,0.061469,0.062457,0.061815,0.059696,0.05527,0.047956,0.666381
2021,pmco,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.0119046246358878,0.00265515759117538,0.00875585422379344,0.00610069663261735,0.00314877041209473,0.000192046163317104,0.000190039054864392,0.000207356420835496,0.00023082996090819,0.00024914340551044,0.000257714403934544,0.000250496013764155,0.00023643573381479,0.000226869409983498,0.000217878354853398,0.000204302506072282,0.000192046163317104,0.00265515759117539
2021,pmco,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.000192,0.00019,0.000207,0.000231,0.000249,0.000258,0.00025,0.000236,0.000227,0.000218,0.000204,0.000192,0.002654
2021,pmco,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00303390690245857,0.00230386181156608,0.00244366951967064,0.000139807708104657,0.000590237382787827,0.000179118955476469,0.00018664316503864,0.000190840056309023,0.000194913053699274,0.000202826302863915,0.000205882591387475,0.000199110537733139,0.000189679698818193,0.000192385269700124,0.000195952866964758,0.000187390358098507,0.000179118955476469,0.00230386181156599
2021,pmco,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000179,0.000187,0.000191,0.000195,0.000203,0.000206,0.000199,0.00019,0.000192,0.000196,0.000187,0.000179,0.002304
2021,pmco,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.000103073554565835,0.000103073554565835,0.000103073554565835,0,0,8.58947963855134e-06,8.58947938382429e-06,8.58947397330603e-06,8.58946608316725e-06,8.58945679621613e-06,8.5894479294316e-06,8.58944307896099e-06,8.58944356433416e-06,8.58945046788767e-06,8.58946148378503e-06,8.58947252781795e-06,8.58947963855134e-06,0.000103073554565834
2021,pmco,ie,J_Waste,,10,,Waste,NetCDF,,,,,,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,9e-06,0.000108
2021,pmco,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,1.04768526667969,1.04768526667969,1.04768526667969,0,0,0.0973284514251506,0.0935793171906895,0.0886395486683882,0.0824500171847673,0.0781759259887935,0.0779654065489695,0.0777746486160616,0.0783242408319278,0.0849888670052824,0.0935066107353956,0.0976237810591014,0.0973284514251506,1.04768526667968
2021,pmco,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.097328,0.093579,0.08864,0.08245,0.078176,0.077965,0.077775,0.078324,0.084989,0.093507,0.097624,0.097328,1.047685
2021,pmco,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,6.63953298624574,6.63953153346644,6.63953298624574,1.452779297108e-06,0,0.0213343328026688,0.201740777879237,1.92177537013955,2.51858624016028,1.27476587691202,0.325128314470288,0.189933643307941,0.103629331249453,0.0393830850469532,0.0109601143476797,0.0109601143476797,0.0213343328026689,6.63953153346642
2021,pmco,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.021334,0.201741,1.921775,2.518586,1.274766,0.325128,0.189934,0.103629,0.039383,0.01096,0.01096,0.021334,6.63953
2021,pmco,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,pmco,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
