Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,12.7326970301398,12.7326970301398,12.7326970301398,0,0,1.28319879236858,1.12038541599047,1.01890700929069,0.982989916726302,0.920424629136946,0.92748734397723,1.03471503511431,1.03301477861785,0.998680736925606,1.00490996208195,1.12478461754126,1.28319879236858,12.7326970301398
2021,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1.283199,1.120385,1.018907,0.98299,0.920425,0.927487,1.034715,1.033015,0.998681,1.00491,1.124785,1.283199,12.732698
2021,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,9.5783600382856,9.57825204109269,9.5783600382856,0.000107997192911387,0,0.795630018461652,0.795665149541397,0.796458665026644,0.798027017934575,0.799801261281451,0.800830751702059,0.80092002596792,0.800590159010098,0.799780640316774,0.798302237775279,0.796616095613118,0.795630018461652,9.57825204109262
2021,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.79563,0.795665,0.796459,0.798027,0.799801,0.800831,0.80092,0.80059,0.799781,0.798302,0.796616,0.79563,9.578252
2021,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,21.0124287799207,21.0118912552111,21.0124287799207,0.000537524709631913,0,3.01023955963352,2.99067435221691,2.78962433506813,2.4170096362037,1.64280569346858,0.72904030876679,0.233055996941835,0.19823488242966,0.527365699437567,1.23407128045644,2.22952995095453,3.01023955963352,21.0118912552112
2021,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,3.01024,2.990674,2.789624,2.41701,1.642806,0.72904,0.233056,0.198235,0.527366,1.234071,2.22953,3.01024,21.011892
2021,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.192051023308044,0.192051023308044,0.192051023308044,0,0,0.0160042467530852,0.0160042591256771,0.0160042721194888,0.0160042788466418,0.016004273873354,0.0160042604864989,0.0160042477534799,0.0160042379994346,0.0160042317239475,0.0160042310737205,0.0160042367996346,0.0160042467530852,0.192051023308048
2021,co,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.192048
2021,co,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,18.9140537598525,18.9140537598525,18.9140537598525,0,0,1.36084612368826,1.29567200532405,1.39369789893361,1.53736605206384,1.61375203724737,1.64983488294512,1.75296553114115,1.82577545496697,1.81410561100907,1.73474556665733,1.5744464721874,1.36084612368826,18.9140537598524
2021,co,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.360846,1.295672,1.393698,1.537366,1.613752,1.649835,1.752966,1.825775,1.814106,1.734746,1.574446,1.360846,18.914054
