Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,3.06274018338001,3.06274018338001,3.06274018338001,0,0,0.403649195030418,0.316661071770552,0.233769129465959,0.193667571615945,0.168204161848696,0.186948165575726,0.239150859298473,0.235024826032906,0.196763670714294,0.19503703578245,0.290215301214176,0.403649195030418,3.06274018338001
2021,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.403649,0.316661,0.233769,0.193668,0.168204,0.186948,0.239151,0.235025,0.196764,0.195037,0.290215,0.403649,3.06274
2021,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.51195587436181,1.51194264596885,1.51195587436181,1.32283929572552e-05,0,0.125943020770487,0.125847917260005,0.125802467630046,0.125812106623642,0.125880244101515,0.125996146532497,0.126114775701152,0.126184166523386,0.126199529271866,0.126157633595182,0.126061617188607,0.125943020770487,1.51194264596887
2021,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.125943,0.125848,0.125802,0.125812,0.12588,0.125996,0.126115,0.126184,0.1262,0.126158,0.126062,0.125943,1.511943
2021,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,6.96208809066327,6.96193628497262,6.96208809066327,0.000151805690642982,0,0.725300242628648,0.728219726151109,0.700008304860093,0.648994852018772,0.558079244393191,0.45146350622493,0.399206115650348,0.401666067506975,0.439322319723395,0.531081342262169,0.653294320924357,0.725300242628648,6.96193628497264
2021,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.7253,0.72822,0.700008,0.648995,0.558079,0.451464,0.399206,0.401666,0.439322,0.531081,0.653294,0.7253,6.961935
2021,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,2.36206866585202e-05,2.36206866585202e-05,2.36206866585202e-05,0,0,1.96766847384919e-06,1.96888604902213e-06,1.96983452723961e-06,1.97046364203915e-06,1.97066059409297e-06,1.97028235061438e-06,1.96922670079087e-06,1.96770672639031e-06,1.96628331825601e-06,1.96569735571788e-06,1.96630844665844e-06,1.96766847384919e-06,2.36206866585201e-05
2021,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2.4e-05
2021,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0381880313626109,0.0381880313626109,0.0381880313626109,0,0,0.00268995482844587,0.00259069902640521,0.00282333226436399,0.00310621554441465,0.00335485618826886,0.00356961858661872,0.00362366351058005,0.00362576298473814,0.00356075023007794,0.00342584266087617,0.00312738070937553,0.00268995482844587,0.038188031362611
2021,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.00269,0.002591,0.002823,0.003106,0.003355,0.00357,0.003624,0.003626,0.003561,0.003426,0.003127,0.00269,0.038189
2021,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.145518393420989,0.0324557966975001,0.107028808388911,0.0745730116914114,0.0384895850320764,0.00247582807020484,0.00254807386817747,0.00268246005259656,0.00283521413275926,0.0029648691093889,0.00301837390010179,0.00294739403296102,0.00280479271294405,0.00266373775995208,0.00255436554098801,0.00248485944722147,0.00247582807020484,0.0324557966975003
2021,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002476,0.002548,0.002682,0.002835,0.002965,0.003018,0.002947,0.002805,0.002664,0.002554,0.002485,0.002476,0.032455
2021,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.0342357900238377,0.0342356236791591,0.0342357900238377,1.66344678563977e-07,0,0.00258268011794879,0.00138461021835503,0.000747235408013625,0.000775179187623502,0.00141265854195058,0.00256966703897278,0.00390984717435883,0.00496023074712864,0.00506441400434281,0.00451999043759908,0.00372643068491654,0.00258268011794879,0.034235623679159
2021,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002583,0.001385,0.000747,0.000775,0.001413,0.00257,0.00391,0.00496,0.005064,0.00452,0.003726,0.002583,0.034236
2021,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00240934969131835,0.0023143097896357,0.0023325104609257,1.82006712900059e-05,7.68392303927953e-05,0.000170719053095841,0.000174314899670599,0.000195574414826693,0.000201963810466068,0.000205457068883473,0.000220325646350531,0.000207044830837416,0.000163090684763734,0.000185763534889519,0.000220752666953581,0.000198584125802393,0.000170719053095841,0.00231430978963569
2021,sox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.000171,0.000174,0.000196,0.000202,0.000205,0.00022,0.000207,0.000163,0.000186,0.000221,0.000199,0.000171,0.002315
2021,sox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.00153586987077059,0.00153586987077059,0.00153586987077059,0,0,0.000128028502038337,0.000128176860126615,0.000128255108441122,0.000128235568270359,0.000128139404291392,0.000128009040528031,0.000127876181010804,0.000127774126728708,0.000127723890364714,0.000127753953082319,0.000127868733849854,0.000128028502038337,0.00153586987077059
2021,sox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.000128,0.001536
2021,sox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,5.36277350777638e-05,5.36277350777638e-05,0,4.46851981042392e-06,4.46768826885388e-06,4.46729136112834e-06,4.46737639115249e-06,4.46797310160461e-06,4.4689875554413e-06,4.47002554257418e-06,4.4706320777435e-06,4.47076560011363e-06,4.47039813075678e-06,4.46955742754727e-06,4.46851981042392e-06,5.36277350777638e-05
2021,sox,sea,B_Industry,,02,,Industry,NetCDF,,,,,,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4e-06,4.8e-05
2021,sox,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.000201607474169145,0.000201607474169145,0,2.10111876865549e-05,2.11186670738061e-05,2.02566803554253e-05,1.88253517087561e-05,1.62481229520942e-05,1.3107415706191e-05,1.15582466798592e-05,1.15820936039968e-05,1.27120336210889e-05,1.53489108351677e-05,1.88275762596504e-05,2.10111876865549e-05,0.000201607474169145
2021,sox,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,2.1e-05,2.1e-05,2e-05,1.9e-05,1.6e-05,1.3e-05,1.2e-05,1.2e-05,1.3e-05,1.5e-05,1.9e-05,2.1e-05,0.000202
2021,sox,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
