Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,8.52186882960084,8.52186882960084,8.52186882960084,0,0,0.944970565325954,0.8613060211771,0.731896831108703,0.628240666976333,0.583500835364005,0.573124523325037,0.549055633063478,0.573687588428107,0.575441632208008,0.676971650547053,0.878702316751108,0.944970565325954,8.52186882960084
2021,nox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.944971,0.861306,0.731897,0.628241,0.583501,0.573125,0.549056,0.573688,0.575442,0.676972,0.878702,0.944971,8.521872
2021,nox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,8.83508482801897,8.83499960539091,8.83508482801897,8.52226280557621e-05,0,0.717390706642754,0.729123046397395,0.755990697546563,0.739532207268858,0.724296552304576,0.745192404981888,0.729076804541303,0.719985395165229,0.740831914633045,0.764273190668412,0.751915978598148,0.717390706642754,8.83499960539093
2021,nox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.717391,0.729123,0.755991,0.739532,0.724297,0.745192,0.729077,0.719985,0.740832,0.764273,0.751916,0.717391,8.835
2021,nox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,7.79503993563276,7.79437023238117,7.79503993563276,0.000669703251587954,0,1.22192732166869,1.21256600167579,1.02012660048841,0.765686720516453,0.447885898640336,0.149325021768353,0.0561918320810949,0.0545937043018334,0.205597331980772,0.521566362992493,0.916976114598188,1.22192732166869,7.7943702323811
2021,nox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.221927,1.212566,1.020127,0.765687,0.447886,0.149325,0.056192,0.054594,0.205597,0.521566,0.916976,1.221927,7.79437
2021,nox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.00627410578352695,0.00627410578352695,0.00627410578352695,0,0,0.000522841054060627,0.000522840847250498,0.000522841181241216,0.000522841897422286,0.000522842663001574,0.000522843190060158,0.000522843399672633,0.000522843328419167,0.000522843019651025,0.000522842450079533,0.000522841698607367,0.000522841054060627,0.00627410578352671
2021,nox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.000523,0.006276
2021,nox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,22.4115743124568,22.4115743124568,22.4115743124568,0,0,1.76960151359114,1.80818757653967,1.83261532870459,1.82466503161414,1.86666157764928,1.93412127377241,1.92756015431053,1.91911368946491,1.93487233625836,1.94501930083293,1.87955501612805,1.76960151359114,22.4115743124572
2021,nox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.769602,1.808188,1.832615,1.824665,1.866662,1.934121,1.92756,1.919114,1.934872,1.945019,1.879555,1.769602,22.411575
2021,nox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,9.2953354509375,2.07319156239803,6.83672111971821,4.76352955732039,2.45861433121925,0.141823362869328,0.146021305228791,0.164806832435898,0.18731605075703,0.20424337150801,0.21070103032786,0.203420488655488,0.186717821092415,0.172369677949575,0.162399220315564,0.151549038388751,0.141823362869328,2.07319156239804
2021,nox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.141823,0.146021,0.164807,0.187316,0.204243,0.210701,0.20342,0.186718,0.17237,0.162399,0.151549,0.141823,2.07319
2021,nox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.597092782487884,0.59708973840405,0.597092782487884,3.04408383355241e-06,0,0.0459379304321031,0.0443792062053475,0.0435606456524535,0.0409907552800217,0.0399987110191335,0.0481938748424489,0.0616260687667227,0.0676957507363307,0.0626600523314915,0.0514783345056217,0.0446304782002726,0.0459379304321031,0.59708973840405
2021,nox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.045938,0.044379,0.043561,0.040991,0.039999,0.048194,0.061626,0.067696,0.06266,0.051478,0.04463,0.045938,0.59709
2021,nox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,4.22714807433963,3.65957227876384,3.76826621193435,0.108693933170535,0.458881862405229,0.281130671017197,0.285817591928279,0.298858599338137,0.309449168866287,0.323005814164989,0.332814124421008,0.31831734249375,0.296977400980288,0.307276583565122,0.320882556600103,0.303911754371483,0.281130671017197,3.65957227876384
2021,nox,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.281131,0.285818,0.298859,0.309449,0.323006,0.332814,0.318317,0.296977,0.307277,0.320883,0.303912,0.281131,3.659574
2021,nox,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0168991418007264,0.0168991418007264,0.0168991418007264,0,0,0.0014082630813874,0.00140826145510878,0.00140825982556632,0.00140825886248361,0.00140825885955568,0.0014082596599494,0.00140826104367365,0.00140826272832532,0.00140826417664132,0.00140826475094508,0.00140826427570245,0.0014082630813874,0.0168991418007264
2021,nox,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.001408,0.016896
2021,nox,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0.982340032878569,0.982340032878569,0.982340032878569,0,0,0.157784467163575,0.130429800329685,0.0760034304061652,0.0303783125427541,0.0142299025898541,0.0146223002721838,0.015884313487263,0.0222966042953654,0.0721309125955299,0.132077818266161,0.158717703766457,0.157784467163575,0.982340032878568
2021,nox,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0.157784,0.13043,0.076003,0.030378,0.01423,0.014622,0.015884,0.022297,0.072131,0.132078,0.158718,0.157784,0.982339
2021,nox,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,34.7978513291824,34.7978513291824,34.7978513291824,0,0,0.386791706442472,1.8572022669924,8.04037065487928,10.0331260915874,5.60988767309866,2.00870100336569,1.65709296981476,2.07214037979748,1.77284652609064,0.816475784174861,0.156424566496194,0.386791706442472,34.7978513291823
2021,nox,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.386792,1.857202,8.040371,10.033126,5.609888,2.008701,1.657093,2.07214,1.772847,0.816476,0.156425,0.386792,34.797853
2021,nox,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,3.65315278543221e-08,3.65315278543221e-08,0,3.5205108364837e-09,3.33611732693739e-09,3.08943185410327e-09,2.86349810917422e-09,2.75308581180391e-09,2.76374555622362e-09,2.76799672800929e-09,2.75054738013267e-09,2.69732889085551e-09,2.99030920765562e-09,3.47844531645923e-09,3.5205108364837e-09,3.65315278543221e-08
2021,nox,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,B_Industry,3,02,sec02,Industry,Emissions_files,0,0,0.000861037842377245,0.000861037842377245,0,6.89611121384389e-05,7.04832489417209e-05,7.44178531144104e-05,7.16487627348349e-05,6.97864364211001e-05,7.38542922266831e-05,7.06698666385542e-05,7.00240230712953e-05,7.28825724314446e-05,7.55178897432001e-05,7.38306727771238e-05,6.89611121384389e-05,0.000861037842377245
2021,nox,sea,B_Industry,,02,,Industry,NetCDF,,,,,,6.9e-05,7e-05,7.4e-05,7.2e-05,7e-05,7.4e-05,7.1e-05,7e-05,7.3e-05,7.6e-05,7.4e-05,6.9e-05,0.000862
2021,nox,sea,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0,0,0.00096299203498561,0.00096299203498561,0,0.000150884083317854,0.000149930206489289,0.000126149691238352,9.41763232450827e-05,5.50595020403003e-05,1.89624616074985e-05,6.9062404210625e-06,6.85746125135818e-06,2.54539003638148e-05,6.43696158602445e-05,0.0001133584658329,0.000150884083317854,0.00096299203498561
2021,nox,sea,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.000151,0.00015,0.000126,9.4e-05,5.5e-05,1.9e-05,7e-06,7e-06,2.5e-05,6.4e-05,0.000113,0.000151,0.000962
2021,nox,sea,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,E_Solvents,6,05,sec05,Solvents,Emissions_files,0,0,3.83552975904422e-08,3.83552975904422e-08,0,3.19627490196251e-09,3.19627462312322e-09,3.19627444683579e-09,3.19627442717612e-09,3.19627453381925e-09,3.1962746962939e-09,3.19627483433288e-09,3.19627494247753e-09,3.1962750442248e-09,3.19627513012299e-09,3.19627510811073e-09,3.19627490196251e-09,3.83552975904422e-08
2021,nox,sea,E_Solvents,,05,,Solvents,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0,0,6.15638680465054e-05,6.15638680465054e-05,0,4.86277718331642e-06,4.97625242438049e-06,5.0341128715066e-06,5.00242503824343e-06,5.11738087958239e-06,5.30204019258396e-06,5.29103361162978e-06,5.27894641350998e-06,5.31782446501267e-06,5.34585049192531e-06,5.1724472914979e-06,4.86277718331642e-06,6.15638680465054e-05
2021,nox,sea,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,6e-05
2021,nox,sea,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,4.76352955732051,4.76352955732051,0,0.325864620134382,0.335510145840702,0.378673264832637,0.43039223221106,0.469285788496958,0.484123418177382,0.467395067513286,0.429017692230712,0.396050259219112,0.37314134404647,0.348211104483423,0.325864620134382,4.76352955732051
2021,nox,sea,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.325865,0.33551,0.378673,0.430392,0.469286,0.484123,0.467395,0.429018,0.39605,0.373141,0.348211,0.325865,4.763529
2021,nox,sea,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,3.04408383355241e-06,3.04408383355241e-06,0,2.3420082841985e-07,2.26254138141241e-07,2.2208095145659e-07,2.08979132360468e-07,2.03921490765738e-07,2.45702087723488e-07,3.14182119692072e-07,3.4512658175547e-07,3.19453576311114e-07,2.62446925089716e-07,2.27535173416809e-07,2.3420082841985e-07,3.04408383355241e-06
2021,nox,sea,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nox,sea,I_Offroad,8,09,sec09,Offroad,Emissions_files,0,0,29.83461102761,29.83461102761,0,2.09930129542283,2.084344236728,2.25124404402575,2.50775408523422,2.75510798997991,2.91810770450914,2.93016875062281,2.82685558123633,2.65169341490713,2.45321825959645,2.25751436992465,2.09930129542283,29.83461102761
2021,nox,sea,I_Offroad,,09,,Offroad,NetCDF,,,,,,2.099301,2.084344,2.251244,2.507754,2.755108,2.918108,2.930169,2.826856,2.651693,2.453218,2.257514,2.099301,29.83461
