Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.300584316221839,0.300584316221839,0.300584316221839,0,0,0.0288589278395154,0.0268367804886837,0.0249630526595798,0.0236869657975108,0.022977860283709,0.0224511690204021,0.0223880401462006,0.0218360212480059,0.0216009571380772,0.0256706684903517,0.0304549452702873,0.0288589278395154,0.300584316221839
2021,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.028859,0.026837,0.024963,0.023687,0.022978,0.022451,0.022388,0.021836,0.021601,0.025671,0.030455,0.028859,0.300585
2021,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,32.9576379462787,32.9574663222326,32.9576379462787,0.000171624046092711,0,2.68986583663214,2.62720033450683,2.75704661096215,2.75927082353228,2.68667525371914,2.7388574041617,2.72877740456338,2.73251843787086,2.79150046599369,2.88449147235296,2.87139644130558,2.68986583663214,32.9574663222328
2021,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.689866,2.6272,2.757047,2.759271,2.686675,2.738857,2.728777,2.732518,2.7915,2.884491,2.871396,2.689866,32.957464
2021,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,8.20285380677563,8.20260105080403,8.20285380677563,0.000252755971609701,0,1.00171617564325,0.995975946656283,0.886841376424478,0.742308465023836,0.572335911442172,0.413530017173867,0.348763110907189,0.361084662782784,0.44071876761297,0.605984597401755,0.831625844092115,1.00171617564325,8.20260105080395
2021,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.001716,0.995976,0.886841,0.742308,0.572336,0.41353,0.348763,0.361085,0.440719,0.605985,0.831626,1.001716,8.202601
2021,nmvoc,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,3.43552548839706,3.43552548839706,3.43552548839706,0,0,0.285624487536227,0.286605425454698,0.287386131723442,0.287846352513643,0.287870997542958,0.287430791450183,0.286721917860631,0.285942502642407,0.285116497656863,0.284585794936744,0.284770101543039,0.285624487536227,3.43552548839706
2021,nmvoc,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0.285624,0.286605,0.287386,0.287846,0.287871,0.287431,0.286722,0.285943,0.285116,0.284586,0.28477,0.285624,3.435524
2021,nmvoc,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,17.9253808333127,17.9253301717055,17.9253808333127,5.06616071937742e-05,0,1.47430737436968,1.47299998895471,1.48453115706581,1.49676138351051,1.50386199209656,1.50778362572228,1.5083227775666,1.50462681925567,1.505478168276,1.50309349365378,1.48925601686436,1.47430737436968,17.9253301717056
2021,nmvoc,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,1.474307,1.473,1.484531,1.496761,1.503862,1.507784,1.508323,1.504627,1.505478,1.503093,1.489256,1.474307,17.925329
2021,nmvoc,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,3.08391380111391,3.08391380111391,3.08391380111391,0,0,0.238142003241456,0.24244851582016,0.248434115132358,0.255157722748589,0.264620191915843,0.271995299645922,0.273404336197787,0.270811060682208,0.268485756755395,0.262676821136928,0.249595974595803,0.238142003241456,3.08391380111391
2021,nmvoc,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.238142,0.242449,0.248434,0.255158,0.26462,0.271995,0.273404,0.270811,0.268486,0.262677,0.249596,0.238142,3.083914
2021,nmvoc,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.326496720113105,0.0728204203228586,0.240138403959428,0.167317983636566,0.0863583161536726,0.00389540806145517,0.00389661830956203,0.00448676236640104,0.00570969598478737,0.00738693436063153,0.00893659415991163,0.00947514870011882,0.00850771127275388,0.00685266709643353,0.00537884613390552,0.0043986258154433,0.00389540806145517,0.072820420322859
2021,nmvoc,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.003895,0.003897,0.004487,0.00571,0.007387,0.008937,0.009475,0.008508,0.006853,0.005379,0.004399,0.003895,0.072822
2021,nmvoc,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.0448638324212683,0.0448636343831555,0.0448638324212683,1.98038112775129e-07,0,0.00314852685579596,0.00304371022461852,0.00324587215101824,0.00330062839662145,0.00333519885738777,0.00383841375595412,0.00451232612894505,0.00494545132770601,0.00483201110800861,0.0041276781694779,0.00338529055182585,0.00314852685579596,0.0448636343831554
2021,nmvoc,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.003149,0.003044,0.003246,0.003301,0.003335,0.003838,0.004512,0.004945,0.004832,0.004128,0.003385,0.003149,0.044864
2021,nmvoc,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.336127689152161,0.316071814625861,0.319912626466193,0.00384081184033248,0.0162150626859368,0.024566149295694,0.0244721277913375,0.0254326816924764,0.0265121092572545,0.0271901136880142,0.0274518905601897,0.0275039620445401,0.0271043034921563,0.0273938642778121,0.0275652189071992,0.0263132443235003,0.024566149295694,0.316071814625868
2021,nmvoc,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.024566,0.024472,0.025433,0.026512,0.02719,0.027452,0.027504,0.027104,0.027394,0.027565,0.026313,0.024566,0.316071
2021,nmvoc,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.490223204522154,0.490223155535097,0.490223155535097,0,4.89870567995233e-08,0.0408520324821744,0.0408520495355107,0.040852027411945,0.0408519775190257,0.0408519120620176,0.0408518439878292,0.0408517928898484,0.0408517860614593,0.040851827632061,0.040851898738992,0.0408519747320518,0.0408520324821744,0.490223155535089
2021,nmvoc,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.040852,0.490224
2021,nmvoc,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,40.5414120215818,40.5414120215818,40.5414120215818,0,0,6.30097677215979,5.2526044607654,3.47551477740289,1.61930474309915,0.689091539326875,0.721274972422509,0.704683484849028,1.00422356521066,2.77723858706426,5.18581412169016,6.50970822543121,6.30097677215979,40.5414120215817
2021,nmvoc,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,6.300977,5.252604,3.475515,1.619305,0.689092,0.721275,0.704683,1.004224,2.777239,5.185814,6.509708,6.300977,40.541413
2021,nmvoc,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,4.51575192603429,4.51575192603429,4.51575192603429,0,0,0.0755553939943122,0.421536606916532,0.686069666707557,0.598573943387239,0.340930365927792,0.164545688628324,0.177287142633543,0.830728603112568,0.840949467523236,0.294846894013062,0.00917275919579338,0.0755553939943122,4.51575192603427
2021,nmvoc,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0.075555,0.421537,0.68607,0.598574,0.34093,0.164546,0.177287,0.830729,0.840949,0.294847,0.009173,0.075555,4.515752
2021,nmvoc,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
