Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nh3,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,B_Industry,3,02,sec02,Industry,Emissions_files,0.115214521345211,0.115211987892664,0.115214521345211,2.53345254689897e-06,0,0.00916728308509711,0.00938488325641594,0.0100446283176606,0.00975068716638562,0.00938695376323448,0.00983660665297269,0.00957818036644036,0.00935831993243118,0.00960715403608521,0.0100387100135104,0.00989129821733327,0.00916728308509711,0.115211987892664
2021,nh3,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.009167,0.009385,0.010045,0.009751,0.009387,0.009837,0.009578,0.009358,0.009607,0.010039,0.009891,0.009167,0.115212
2021,nh3,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,0.0873961878154996,0.0873894570737463,0.0873961878154996,6.73074175328637e-06,0,0.0137109997205995,0.0140149415222272,0.0116711418726123,0.00849931866801966,0.00496979341550963,0.00164154110426686,0.000521706736861963,0.000524224882234195,0.00199108655992081,0.00567523557644564,0.010458467294449,0.0137109997205995,0.0873894570737462
2021,nh3,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.013711,0.014015,0.011671,0.008499,0.00497,0.001642,0.000522,0.000524,0.001991,0.005675,0.010458,0.013711,0.087389
2021,nh3,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.0144606109305375,0.0144606109305375,0.0144606109305375,0,0,0.0012026945211892,0.00120313965118463,0.00120426369735536,0.00120555041925863,0.0012066119742582,0.00120730619408564,0.0012075619050778,0.00120706230968816,0.00120594105347971,0.00120452418996879,0.00120326049380167,0.0012026945211892,0.014460610930537
2021,nh3,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.001203,0.001203,0.001204,0.001206,0.001207,0.001207,0.001208,0.001207,0.001206,0.001205,0.001203,0.001203,0.014462
2021,nh3,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.466069504015659,0.466069504015659,0.466069504015659,0,0,0.0366957638836429,0.0371797428856152,0.0376462036850005,0.0379379385945006,0.0389101816990887,0.0401909418604102,0.0407378055396677,0.0409605826693445,0.0408067014213118,0.0399949066560554,0.0383129712373793,0.0366957638836429,0.46606950401566
2021,nh3,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.036696,0.03718,0.037646,0.037938,0.03891,0.040191,0.040738,0.040961,0.040807,0.039995,0.038313,0.036696,0.466071
2021,nh3,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nh3,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
