Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,12.7326970301398,12.7326970301398,12.7326970301398,0,0,1.36361660141585,1.18344133070521,1.02824466137442,0.932648439788142,0.898718304366124,0.91505618133638,0.881429278296096,0.86838421985654,0.899503186019538,1.07614975642378,1.32188846914183,1.36361660141585,12.7326970301398
2021,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1.363617,1.183441,1.028245,0.932648,0.898718,0.915056,0.881429,0.868384,0.899503,1.07615,1.321888,1.363617,12.732696
2021,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,9.5783600382856,9.57825204109269,9.5783600382856,0.000107997192911387,0,0.774876810943274,0.78606449350441,0.828300681973774,0.814395356888779,0.792787807039925,0.812842548852711,0.781892711401846,0.771634218553764,0.798938487795717,0.827035510762259,0.814606602432911,0.774876810943274,9.57825204109264
2021,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.774877,0.786064,0.828301,0.814395,0.792788,0.812843,0.781893,0.771634,0.798938,0.827036,0.814607,0.774877,9.578253
2021,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,21.0124287799207,21.0118912552111,21.0124287799207,0.000537524709631913,0,3.08156863209536,3.06514186745654,2.68214771043579,2.06392215136241,1.26071577390907,0.571281455782014,0.331369151616131,0.378674618698795,0.694506115416667,1.41166996108053,2.38932518526235,3.08156863209536,21.011891255211
2021,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,3.081569,3.065142,2.682148,2.063922,1.260716,0.571281,0.331369,0.378675,0.694506,1.41167,2.389325,3.081569,21.011892
2021,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.192051023308044,0.192051023308044,0.192051023308044,0,0,0.0160042448505809,0.0160042563693244,0.0160042660006211,0.016004272622152,0.0160042740033457,0.0160042676259603,0.0160042551422166,0.0160042421151941,0.0160042334370724,0.016004231065481,0.016004235225518,0.0160042448505809,0.192051023308047
2021,co,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.016004,0.192048
2021,co,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,18.9140537598525,18.9140537598525,18.9140537598525,0,0,1.47961758893791,1.50719042065994,1.53298969773269,1.55723997068769,1.60579887337089,1.64878780372223,1.65489690553538,1.6470087329732,1.63886342354449,1.61405343734128,1.54798931640874,1.47961758893791,18.9140537598523
2021,co,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,1.479618,1.50719,1.53299,1.55724,1.605799,1.648788,1.654897,1.647009,1.638863,1.614053,1.547989,1.479618,18.914054
2021,co,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.862884172721533,0.192453968550098,0.634651485480609,0.442197516930536,0.228232687240928,0.00925708019006353,0.00968162436623048,0.0116763898588795,0.0151127653042353,0.0195772987913697,0.0238922225580683,0.0264315769232889,0.0239686860190615,0.0182996885459134,0.0138738445371177,0.0114257112658071,0.00925708019006353,0.192453968550099
2021,co,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.009257,0.009682,0.011676,0.015113,0.019577,0.023892,0.026432,0.023969,0.0183,0.013874,0.011426,0.009257,0.192455
2021,co,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.369149615839711,0.36914786156767,0.369149615839711,1.75427204155009e-06,0,0.0284044253622201,0.028365272243472,0.0268825423462897,0.0258593922796766,0.0276263758270263,0.0315652769269724,0.0353867325691309,0.0374945382090945,0.0365066197933943,0.0330272527145987,0.0296250079335745,0.0284044253622201,0.36914786156767
2021,co,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.028404,0.028365,0.026883,0.025859,0.027626,0.031565,0.035387,0.037495,0.036507,0.033027,0.029625,0.028404,0.369147
2021,co,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,1.47229731113609,1.41318148077828,1.42450249232801,0.0113210115497553,0.047794818808128,0.109860474756617,0.108905266219194,0.113683140302601,0.119098186439198,0.122078735043761,0.122691340743217,0.122192512713309,0.121735212025789,0.122825415403726,0.122717595643153,0.117533126731089,0.109860474756617,1.41318148077827
2021,co,ie,I_Offroad,,09,,Offroad,NetCDF,,,,,,0.10986,0.108905,0.113683,0.119098,0.122079,0.122691,0.122193,0.121735,0.122825,0.122718,0.117533,0.10986,1.41318
2021,co,ie,J_Waste,9,10,sec10,Waste,Emissions_files,0.0885238035922732,0.0885237316518394,0.0885237316518394,0,7.19404338321643e-08,0.00737697651301881,0.00737697730355778,0.00737697843165215,0.00737697949038535,0.00737697994738377,0.00737697930121008,0.0073769777033452,0.00737697682866742,0.00737697680236444,0.0073769766075262,0.00737697620970904,0.00737697651301881,0.088523731651839
2021,co,ie,J_Waste,,10,,Waste,NetCDF,,,,,,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.007377,0.088524
2021,co,ie,K_AgriLivestock,10,11,sec11,AgriLivestock,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,K_AgriLivestock,,11,,AgriLivestock,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,L_AgriOther,10,12,sec12,AgriOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,L_AgriOther,,12,,AgriOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,M_Other,11,13,sec13,Other,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,M_Other,,13,,Other,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,16,sec16,RoadTransportExhaustGasoline,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,16,,RoadTransportExhaustGasoline,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,17,sec17,RoadTransportExhaustDiesel,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,17,,RoadTransportExhaustDiesel,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,18,sec18,RoadTransportExhaustLPGgas,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,18,,RoadTransportExhaustLPGgas,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",7,19,sec19,RoadTransportNonExhaustOther,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,19,,RoadTransportNonExhaustOther,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,sea,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0,0,2.24084367218893e-05,2.24084367218893e-05,0,2.17038730952465e-06,2.03957574215118e-06,1.88841850849979e-06,1.7596614621878e-06,1.66724253106875e-06,1.64013460718082e-06,1.67995855959842e-06,1.69616324271545e-06,1.6834506111649e-06,1.86440513784081e-06,2.14865170043207e-06,2.17038730952465e-06,2.24084367218893e-05
2021,co,sea,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2.4e-05
2021,co,sea,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,sea,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,sea,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
