Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,sox,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,3.06274018338001,3.06274018338001,3.06274018338001,0,0,0.392453630139468,0.387565524145055,0.295613215845277,0.191432670168514,0.15866082936569,0.167196039278102,0.143261620070883,0.16397395299579,0.183329115324624,0.242581169657523,0.344218786249616,0.392453630139468,3.06274018338001
2021,sox,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.392454,0.387566,0.295613,0.191433,0.158661,0.167196,0.143262,0.163974,0.183329,0.242581,0.344219,0.392454,3.062742
2021,sox,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,B_Industry,3,02,sec02,Industry,Emissions_files,1.51195587436181,1.51194264596885,1.51195587436181,1.32283929572552e-05,0,0.122351011666666,0.124447522612596,0.129792642272988,0.126534162996555,0.123725761701172,0.128099192879989,0.124525878088557,0.12307530601324,0.126563336466766,0.131035875408292,0.129440944195379,0.122351011666666,1.51194264596887
2021,sox,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.122351,0.124448,0.129793,0.126534,0.123726,0.128099,0.124526,0.123075,0.126563,0.131036,0.129441,0.122351,1.511943
2021,sox,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,6.96208809066327,6.96193628497262,6.96208809066327,0.000151805690642982,0,0.784081768050958,0.787992792740748,0.73952937605496,0.625780969566328,0.491824629006963,0.403288090892881,0.349010195871303,0.339933400400872,0.410486926707829,0.549602069396737,0.696324298232101,0.784081768050958,6.96193628497264
2021,sox,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,0.784082,0.787993,0.739529,0.625781,0.491825,0.403288,0.34901,0.339933,0.410487,0.549602,0.696324,0.784082,6.961936
2021,sox,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,sox,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,2.36206866585202e-05,2.36206866585202e-05,2.36206866585202e-05,0,0,1.96839287078529e-06,1.96839280655396e-06,1.96839200241103e-06,1.96839074706057e-06,1.96838937544437e-06,1.9683881243039e-06,1.96838739988705e-06,1.96838791532984e-06,1.96838934742505e-06,1.9683909691467e-06,1.96839222938704e-06,1.96839287078529e-06,2.36206866585201e-05
2021,sox,ie,E_Solvents,,05,,Solvents,NetCDF,,,,,,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2e-06,2.4e-05
2021,sox,ie,F_RoadTransport,7,06,sec06,RoadTransport,Emissions_files,0.0381880313626109,0.0381880313626109,0.0381880313626109,0,0,0.00301467706345625,0.00308793473759992,0.00312667439124416,0.00311519301572881,0.00318374092484695,0.00328644493888071,0.00328841150878958,0.00327300593745831,0.00328981865909411,0.0033067486914564,0.00320070443059962,0.00301467706345625,0.0381880313626111
2021,sox,ie,F_RoadTransport,,06,,RoadTransport,NetCDF,,,,,,0.003015,0.003088,0.003127,0.003115,0.003184,0.003286,0.003288,0.003273,0.00329,0.003307,0.003201,0.003015,0.038189
2021,sox,ie,G_Shipping,8,07,sec07,Shipping,Emissions_files,0.145518393420989,0.0324557966975001,0.107028808388911,0.0745730116914114,0.0384895850320764,0.00245881177187891,0.00257812445906395,0.00273980040263271,0.00287286827714047,0.00296529438938346,0.00300885954577766,0.00294954279404936,0.0028085786125978,0.00265307981495733,0.00252054781730193,0.0024414770408377,0.00245881177187891,0.0324557966975002
2021,sox,ie,G_Shipping,,07,,Shipping,NetCDF,,,,,,0.002459,0.002578,0.00274,0.002873,0.002965,0.003009,0.00295,0.002809,0.002653,0.002521,0.002441,0.002459,0.032457
2021,sox,ie,H_Aviation,8,08,sec08,Aviation,Emissions_files,0.0342357900238377,0.0342356236791591,0.0342357900238377,1.66344678563977e-07,0,0.0024029321012021,0.00224391142641684,0.00220778345056272,0.00227689075873887,0.00258905182503333,0.00310657750093269,0.00350812012737582,0.00370858662688233,0.0036616668591499,0.0033201302357237,0.00280704066593863,0.0024029321012021,0.034235623679159
2021,sox,ie,H_Aviation,,08,,Aviation,NetCDF,,,,,,0.002403,0.002244,0.002208,0.002277,0.002589,0.003107,0.003508,0.003709,0.003662,0.00332,0.002807,0.002403,0.034237
2021,sox,ie,I_Offroad,8,09,sec09,Offroad,Emissions_files,0.00240934969131835,0.0023143097896357,0.0023325104609257,1.82006712900059e-05,7.68392303927953e-05,0.000172375048430915,0.00018274606117425,0.000197638045498623,0.000204018995950275,0.000210440851665479,0.000218041832211987,0.000205772049373802,0.000181745886293244,0.000186948802743661,0.00019762003091898,0.000184587136943557,0.000172375048430915,0.00231430978963569
