Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,nmvoc,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,0.300372319339978,0.300372319339978,0.300372319339978,0,0,0.0267787353519227,0.0269539233402063,0.0236253515628178,0.0261530639651956,0.0256775537112829,0.0233250292971888,0.0256775537112829,0.0240758349612614,0.0218734716799817,0.0255524194339375,0.0263282519534792,0.0243511303714213,0.300372319339978
2021,nmvoc,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,0.026779,0.026954,0.023625,0.026153,0.025678,0.023325,0.025678,0.024076,0.021873,0.025552,0.026328,0.024351,0.300372
2021,nmvoc,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,nmvoc,ie,B_Industry,3,02,sec02,Industry,Emissions_files,33.3320521639867,33.331878590211,33.3320521639867,0.000173573775714183,0,2.83090384092559,2.55864812315257,2.83090384092559,2.73922589514485,2.83090384092559,2.73922589514485,2.83090384092559,2.83090384092559,2.73922589514485,2.83090384092559,2.73922589514485,2.83090384092559,33.3318785902111
2021,nmvoc,ie,B_Industry,,02,,Industry,NetCDF,,,,,,2.830904,2.558648,2.830904,2.739226,2.830904,2.739226,2.830904,2.830904,2.739226,2.830904,2.739226,2.830904,33.33188
2021,nmvoc,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,10.1064564898852,10.1061450778706,10.1064564898852,0.000311412014623756,0,1.29116763100058,1.22041871971287,1.08987013340817,0.966059538654701,0.565991290301614,0.493557881126118,0.510402860004131,0.510402860004131,0.493557881126118,0.775711277333011,0.987115762252237,1.20188924294703,10.1061450778707
2021,nmvoc,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,1.291168,1.220419,1.08987,0.96606,0.565991,0.493558,0.510403,0.510403,0.493558,0.775711,0.987116,1.201889,10.106146
