Year,Pollutant,Region,GNFR,SNAP,EMEP_Sector,sec_long,long_name,Data_source,Incoming_annual_kt,Terres_annual_kt,Terres_10_annual_kt,SEA_annual_kt,Out_of_Mask_annual_kt,Terres_M1,Terres_M2,Terres_M3,Terres_M4,Terres_M5,Terres_M6,Terres_M7,Terres_M8,Terres_M9,Terres_M10,Terres_M11,Terres_M12,Terres_ann
2021,co,ie,A_PublicPower,1,01,sec01,PublicPower,Emissions_files,12.6228912088577,12.6228912088577,12.6228912088577,0,0,1.12535357386084,1.13271570004497,0.992835302546381,1.09906026606035,1.07907735213198,0.980214514802148,1.07907735213198,1.01176648416273,0.919214040705019,1.07381869057188,1.10642239224448,1.02333553959495,12.6228912088577
2021,co,ie,A_PublicPower,,01,,PublicPower,NetCDF,,,,,,1.125354,1.132716,0.992835,1.09906,1.079077,0.980215,1.079077,1.011766,0.919214,1.073819,1.106422,1.023336,12.622891
2021,co,ie,"",1,01,sec15,PublicPower_Area,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Area,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",1,01,sec14,PublicPower_Point,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,"",,01,,PublicPower_Point,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,B_Industry,3,02,sec02,Industry,Emissions_files,9.59463984569468,9.59453166494493,9.59463984569468,0.000108180749751421,0,0.814871459124756,0.736503055793822,0.814871459124756,0.78848209881945,0.814871459124756,0.78848209881945,0.814871459124756,0.814871459124756,0.78848209881945,0.814871459124756,0.78848209881945,0.814871459124756,9.59453166494492
2021,co,ie,B_Industry,,02,,Industry,NetCDF,,,,,,0.814871,0.736503,0.814871,0.788482,0.814871,0.788482,0.814871,0.814871,0.788482,0.814871,0.788482,0.814871,9.594528
2021,co,ie,C_OtherStationaryComb,2,03,sec03,OtherStationaryComb,Emissions_files,81.3579582673711,81.3558770271036,81.3579582673711,0.00208124026746038,0,10.3940794635013,9.82454086276127,8.77360653996766,7.77691398867317,4.55630880591828,3.97320976230375,4.10881419105136,4.10881419105136,3.97320976230375,6.24458394382562,7.94641952460749,9.67537599113913,81.3558770271041
2021,co,ie,C_OtherStationaryComb,,03,,OtherStationaryComb,NetCDF,,,,,,10.394079,9.824541,8.773607,7.776914,4.556309,3.97321,4.108814,4.108814,3.97321,6.244584,7.94642,9.675376,81.355878
2021,co,ie,D_Fugitive,5,04,sec04,Fugitive,Emissions_files,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,D_Fugitive,,04,,Fugitive,NetCDF,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,co,ie,E_Solvents,6,05,sec05,Solvents,Emissions_files,0.192111932803997,0.192111932803997,0.192111932803997,0,0,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.0160093277336671,0.192111932804005
