Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
voc,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,2.4929425675043
voc,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,2.51061158748202
voc,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,2.33526208074352
voc,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,2.18242762928029
voc,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,2.07195643788008
voc,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,1.93408017446106
voc,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,1.82242240241806
voc,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,2.36775227751657
voc,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,2.36775576418778
voc,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,2.36775615293061
voc,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,2.36775303377251
voc,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,2.36774776907917
voc,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,2.36774265188079
voc,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,2.36773949903004
voc,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,2.36773869548928
voc,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,2.36774006926704
voc,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,2.36774319645066
voc,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,2.36774755245886
voc,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,2.36775227751657
voc,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,13.2890007810966
voc,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,14.8632797304051
voc,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,14.5678060537371
voc,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,10.0398364960965
voc,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,5.21271710336898
voc,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,3.48281182574217
voc,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,3.5985809122353
voc,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,12.0156374737821
voc,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,15.8084005265269
voc,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,13.6778288364838
voc,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,12.5057040332506
voc,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,13.2890007810966
voc,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
voc,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
voc,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
voc,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
voc,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
voc,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
voc,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
voc,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
voc,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
voc,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
voc,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
voc,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
voc,UK,2021,1,M_Other,Other,Emis_UK_Other_1,7.82986845544924
voc,UK,2021,2,M_Other,Other,Emis_UK_Other_2,7.82986845544924
voc,UK,2021,3,M_Other,Other,Emis_UK_Other_3,7.82986845544924
voc,UK,2021,4,M_Other,Other,Emis_UK_Other_4,7.82986845544924
voc,UK,2021,5,M_Other,Other,Emis_UK_Other_5,7.82986845544924
voc,UK,2021,6,M_Other,Other,Emis_UK_Other_6,7.82986845544924
voc,UK,2021,7,M_Other,Other,Emis_UK_Other_7,7.82986845544924
voc,UK,2021,8,M_Other,Other,Emis_UK_Other_8,7.82986845544924
voc,UK,2021,9,M_Other,Other,Emis_UK_Other_9,7.82986845544924
voc,UK,2021,10,M_Other,Other,Emis_UK_Other_10,7.82986845544924
voc,UK,2021,11,M_Other,Other,Emis_UK_Other_11,7.82986845544924
voc,UK,2021,12,M_Other,Other,Emis_UK_Other_12,7.82986845544924
voc,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,0.0288368854784058
voc,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,0.026816283461827
voc,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,0.0249439859548729
voc,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.0236688739111123
voc,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.0229603103209956
voc,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.0224340210508526
voc,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.022370940745197
voc,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.0218193433528213
voc,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.0215844588788386
voc,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,0.0256510616617161
voc,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,0.0304316843500274
voc,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,0.0288368854784058
voc,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,2.70089120984552
voc,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,2.63796884512086
voc,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,2.76834735307212
voc,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,2.77058067718418
voc,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,2.69768752919963
voc,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,2.75008356372956
voc,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,2.73996227225388
voc,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,2.74371861477279
voc,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,2.80294240105203
voc,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,2.89631459839895
voc,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,2.88316590370995
voc,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,2.70089120984552
voc,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,1.23428357065454
voc,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,1.22721064008398
voc,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,1.09273841045899
voc,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,0.914649444322817
voc,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.70521454085078
voc,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.509538848438295
voc,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.429735077259257
voc,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.444917310786472
voc,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.543039982155891
voc,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.746675407294694
voc,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,1.02470354551789
voc,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,1.23428357065454
voc,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.291862778078765
voc,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.292865140702576
voc,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.293662910768762
voc,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.294133171275258
voc,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.294158356517553
voc,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.293708535037935
voc,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.292984182324261
voc,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.292187746532261
voc,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.291343702796847
voc,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.290801409803331
voc,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.290989744814113
voc,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.291862778078765
voc,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,1.4021552883024
voc,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,1.4009118865361
voc,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,1.41187872554018
voc,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,1.423510407335
voc,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,1.43026351611846
voc,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,1.43399322427262
voc,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,1.43450599327618
voc,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,1.43099091274008
voc,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,1.43180059625328
voc,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,1.42953262861652
voc,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,1.41637235068659
voc,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,1.4021552883024
voc,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.289346799044964
voc,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.294579289228495
voc,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.301851899624963
voc,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.310021203189987
voc,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.321518272598017
voc,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.33047916062934
voc,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.332191165389705
voc,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.329040288900061
voc,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.32621500322173
voc,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.319157042349931
voc,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.303263579475568
voc,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.289346799044964
voc,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00235909061467507
voc,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00235982355208713
voc,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00271721956206653
voc,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00345783804888189
voc,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00447358716824261
voc,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.00541207366612206
voc,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00573822665909704
voc,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.00515233873178585
voc,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00415003059506757
voc,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00325747270902132
voc,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00266384335176527
voc,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00235909061467507
voc,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.00320865947522441
voc,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.00310184097392557
voc,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.00330786393016084
voc,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.00336366595366594
voc,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.00339889666125993
voc,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.00391172227892963
voc,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.00459850545651868
voc,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.00503990275611219
voc,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.00492429600528823
voc,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.00420651124446862
voc,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.0034499450319316
voc,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.00320865947522441
voc,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.026125632056296
voc,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.0260256419854697
voc,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.0270471727749526
voc,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.0281951234395996
voc,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.02891616825596
voc,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.029194562932242
voc,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.0292499399980823
voc,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.0288249107366777
voc,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.0291328530956708
voc,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.0293150855006195
voc,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.0279836343843803
voc,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.026125632056296
voc,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,0.0348756067317603
voc,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,0.0348756213628212
voc,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,0.0348756023932831
voc,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,0.0348755597825402
voc,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,0.0348755039787399
voc,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,0.0348754460710467
voc,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,0.0348754021350665
voc,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,0.0348753963230527
voc,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,0.0348754318082848
voc,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,0.034875492503974
voc,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,0.034875557249909
voc,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,0.0348756067317603
voc,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,6.03364252542557
voc,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,5.02974995591466
voc,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,3.32805761933341
voc,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,1.55060180581496
voc,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.659855157112228
voc,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.690673129488636
voc,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.674785576102692
voc,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.961616941058531
voc,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,2.6594074931618
voc,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,4.96579336252802
voc,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,6.2335180451579
voc,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,6.03364252542557
voc,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.0755609593834894
voc,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.42156765693691
voc,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0.686120202033246
voc,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0.598618034182643
voc,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0.340955478708498
voc,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0.164557809011024
voc,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0.177300201527935
voc,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0.830789794138698
voc,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0.841011411586937
