Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
co,UK,2021,7,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_7,18.9211305026472
co,UK,2021,8,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_8,18.8105052325065
co,UK,2021,9,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_9,18.7344102739034
co,UK,2021,10,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_10,18.4368050905839
co,UK,2021,11,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_11,17.6570318503215
co,UK,2021,12,F_RoadTransport,RoadTransport,Emis_UK_RoadTransport_12,16.8942964585982
co,UK,2021,1,G_Shipping,Shipping,Emis_UK_Shipping_1,0
co,UK,2021,2,G_Shipping,Shipping,Emis_UK_Shipping_2,0
co,UK,2021,3,G_Shipping,Shipping,Emis_UK_Shipping_3,0
co,UK,2021,4,G_Shipping,Shipping,Emis_UK_Shipping_4,0
co,UK,2021,5,G_Shipping,Shipping,Emis_UK_Shipping_5,0
co,UK,2021,6,G_Shipping,Shipping,Emis_UK_Shipping_6,0
co,UK,2021,7,G_Shipping,Shipping,Emis_UK_Shipping_7,0
co,UK,2021,8,G_Shipping,Shipping,Emis_UK_Shipping_8,0
co,UK,2021,9,G_Shipping,Shipping,Emis_UK_Shipping_9,0
co,UK,2021,10,G_Shipping,Shipping,Emis_UK_Shipping_10,0
co,UK,2021,11,G_Shipping,Shipping,Emis_UK_Shipping_11,0
co,UK,2021,12,G_Shipping,Shipping,Emis_UK_Shipping_12,0
co,UK,2021,1,H_Aviation,Aviation,Emis_UK_Aviation_1,0
co,UK,2021,2,H_Aviation,Aviation,Emis_UK_Aviation_2,0
co,UK,2021,3,H_Aviation,Aviation,Emis_UK_Aviation_3,0
co,UK,2021,4,H_Aviation,Aviation,Emis_UK_Aviation_4,0
co,UK,2021,5,H_Aviation,Aviation,Emis_UK_Aviation_5,0
co,UK,2021,6,H_Aviation,Aviation,Emis_UK_Aviation_6,0
co,UK,2021,7,H_Aviation,Aviation,Emis_UK_Aviation_7,0
co,UK,2021,8,H_Aviation,Aviation,Emis_UK_Aviation_8,0
co,UK,2021,9,H_Aviation,Aviation,Emis_UK_Aviation_9,0
co,UK,2021,10,H_Aviation,Aviation,Emis_UK_Aviation_10,0
co,UK,2021,11,H_Aviation,Aviation,Emis_UK_Aviation_11,0
co,UK,2021,12,H_Aviation,Aviation,Emis_UK_Aviation_12,0
co,UK,2021,1,I_Offroad,Offroad,Emis_UK_Offroad_1,32.5870693816639
co,UK,2021,2,I_Offroad,Offroad,Emis_UK_Offroad_2,32.610090072267
co,UK,2021,3,I_Offroad,Offroad,Emis_UK_Offroad_3,34.1414781066637
co,UK,2021,4,I_Offroad,Offroad,Emis_UK_Offroad_4,36.0893309149834
co,UK,2021,5,I_Offroad,Offroad,Emis_UK_Offroad_5,37.9093459147335
co,UK,2021,6,I_Offroad,Offroad,Emis_UK_Offroad_6,39.4185117640128
co,UK,2021,7,I_Offroad,Offroad,Emis_UK_Offroad_7,40.3504755793386
co,UK,2021,8,I_Offroad,Offroad,Emis_UK_Offroad_8,39.7825335910466
co,UK,2021,9,I_Offroad,Offroad,Emis_UK_Offroad_9,38.6783241988333
co,UK,2021,10,I_Offroad,Offroad,Emis_UK_Offroad_10,37.2603994164304
co,UK,2021,11,I_Offroad,Offroad,Emis_UK_Offroad_11,34.9546858021889
co,UK,2021,12,I_Offroad,Offroad,Emis_UK_Offroad_12,32.5870693816639
co,UK,2021,1,J_Waste,Waste,Emis_UK_Waste_1,2.21939424519896
co,UK,2021,2,J_Waste,Waste,Emis_UK_Waste_2,2.22061635609348
co,UK,2021,3,J_Waste,Waste,Emis_UK_Waste_3,2.22088459084761
co,UK,2021,4,J_Waste,Waste,Emis_UK_Waste_4,2.22009769875735
co,UK,2021,5,J_Waste,Waste,Emis_UK_Waste_5,2.21851372042801
co,UK,2021,6,J_Waste,Waste,Emis_UK_Waste_6,2.21661021816825
co,UK,2021,7,J_Waste,Waste,Emis_UK_Waste_7,2.21506276623451
co,UK,2021,8,J_Waste,Waste,Emis_UK_Waste_8,2.21442340646782
co,UK,2021,9,J_Waste,Waste,Emis_UK_Waste_9,2.21484038220528
co,UK,2021,10,J_Waste,Waste,Emis_UK_Waste_10,2.21611799229644
co,UK,2021,11,J_Waste,Waste,Emis_UK_Waste_11,2.21779531226458
co,UK,2021,12,J_Waste,Waste,Emis_UK_Waste_12,2.21939424519896
co,UK,2021,1,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_1,0
co,UK,2021,2,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_2,0
co,UK,2021,3,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_3,0
co,UK,2021,4,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_4,0
co,UK,2021,5,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_5,0
co,UK,2021,6,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_6,0
co,UK,2021,7,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_7,0
co,UK,2021,8,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_8,0
co,UK,2021,9,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_9,0
co,UK,2021,10,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_10,0
co,UK,2021,11,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_11,0
co,UK,2021,12,K_AgriLivestock,AgriLivestock,Emis_UK_AgriLivestock_12,0
co,UK,2021,1,L_AgriOther,AgriOther,Emis_UK_AgriOther_1,0
co,UK,2021,2,L_AgriOther,AgriOther,Emis_UK_AgriOther_2,0
co,UK,2021,3,L_AgriOther,AgriOther,Emis_UK_AgriOther_3,0
co,UK,2021,4,L_AgriOther,AgriOther,Emis_UK_AgriOther_4,0
co,UK,2021,5,L_AgriOther,AgriOther,Emis_UK_AgriOther_5,0
co,UK,2021,6,L_AgriOther,AgriOther,Emis_UK_AgriOther_6,0
co,UK,2021,7,L_AgriOther,AgriOther,Emis_UK_AgriOther_7,0
co,UK,2021,8,L_AgriOther,AgriOther,Emis_UK_AgriOther_8,0
co,UK,2021,9,L_AgriOther,AgriOther,Emis_UK_AgriOther_9,0
co,UK,2021,10,L_AgriOther,AgriOther,Emis_UK_AgriOther_10,0
co,UK,2021,11,L_AgriOther,AgriOther,Emis_UK_AgriOther_11,0
co,UK,2021,12,L_AgriOther,AgriOther,Emis_UK_AgriOther_12,0
co,UK,2021,1,M_Other,Other,Emis_UK_Other_1,4.12765352489941
co,UK,2021,2,M_Other,Other,Emis_UK_Other_2,4.12765352489941
co,UK,2021,3,M_Other,Other,Emis_UK_Other_3,4.12765352489941
co,UK,2021,4,M_Other,Other,Emis_UK_Other_4,4.12765352489941
co,UK,2021,5,M_Other,Other,Emis_UK_Other_5,4.12765352489941
co,UK,2021,6,M_Other,Other,Emis_UK_Other_6,4.12765352489941
co,UK,2021,7,M_Other,Other,Emis_UK_Other_7,4.12765352489941
co,UK,2021,8,M_Other,Other,Emis_UK_Other_8,4.12765352489941
co,UK,2021,9,M_Other,Other,Emis_UK_Other_9,4.12765352489941
co,UK,2021,10,M_Other,Other,Emis_UK_Other_10,4.12765352489941
co,UK,2021,11,M_Other,Other,Emis_UK_Other_11,4.12765352489941
co,UK,2021,12,M_Other,Other,Emis_UK_Other_12,4.12765352489941
co,IE,2021,1,A_PublicPower,PublicPower,Emis_IE_PublicPower_1,1.35467277476611
co,IE,2021,2,A_PublicPower,PublicPower,Emis_IE_PublicPower_2,1.17567923699366
co,IE,2021,3,A_PublicPower,PublicPower,Emis_IE_PublicPower_3,1.02150051269168
co,IE,2021,4,A_PublicPower,PublicPower,Emis_IE_PublicPower_4,0.9265313042989
co,IE,2021,5,A_PublicPower,PublicPower,Emis_IE_PublicPower_5,0.892823693096172
co,IE,2021,6,A_PublicPower,PublicPower,Emis_IE_PublicPower_6,0.909054424826521
co,IE,2021,7,A_PublicPower,PublicPower,Emis_IE_PublicPower_7,0.87564809094416
co,IE,2021,8,A_PublicPower,PublicPower,Emis_IE_PublicPower_8,0.862688555739354
co,IE,2021,9,A_PublicPower,PublicPower,Emis_IE_PublicPower_9,0.893603427444119
co,IE,2021,10,A_PublicPower,PublicPower,Emis_IE_PublicPower_10,1.06909140007757
co,IE,2021,11,A_PublicPower,PublicPower,Emis_IE_PublicPower_11,1.31321834840253
co,IE,2021,12,A_PublicPower,PublicPower,Emis_IE_PublicPower_12,1.35467277476611
co,IE,2021,1,B_Industry,Industry,Emis_IE_Industry_1,0.726939352367687
co,IE,2021,2,B_Industry,Industry,Emis_IE_Industry_2,0.737434923273932
co,IE,2021,3,B_Industry,Industry,Emis_IE_Industry_3,0.777058167966628
co,IE,2021,4,B_Industry,Industry,Emis_IE_Industry_4,0.764013093261988
co,IE,2021,5,B_Industry,Industry,Emis_IE_Industry_5,0.743742288071316
co,IE,2021,6,B_Industry,Industry,Emis_IE_Industry_6,0.762556352025393
co,IE,2021,7,B_Industry,Industry,Emis_IE_Industry_7,0.733521218517155
co,IE,2021,8,B_Industry,Industry,Emis_IE_Industry_8,0.723897367527302
co,IE,2021,9,B_Industry,Industry,Emis_IE_Industry_9,0.749512464738551
co,IE,2021,10,B_Industry,Industry,Emis_IE_Industry_10,0.775871273860277
co,IE,2021,11,B_Industry,Industry,Emis_IE_Industry_11,0.764211280073012
co,IE,2021,12,B_Industry,Industry,Emis_IE_Industry_12,0.726939352367687
co,IE,2021,1,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_1,11.9282628051907
co,IE,2021,2,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_2,11.8646774026113
co,IE,2021,3,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_3,10.382167841801
co,IE,2021,4,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_4,7.9891148806378
co,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,4.88003054830643
co,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,2.21133979118648
co,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,1.28267736145777
co,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,1.46578931297228
co,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,2.68832288057923
co,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,5.46435023367234
co,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,9.24869834707702
co,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,11.9282628051907
co,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0
co,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0
co,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0
co,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0
co,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0
co,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0
co,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0
co,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0
co,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0
co,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0
co,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0
co,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0
co,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.0160150937077881
co,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.0160151052505432
co,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.0160151148840453
co,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.0160151215172091
co,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.0160151228975572
co,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.0160151165193849
co,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.0160151040130611
co,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.0160150909803981
co,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.0160150822925593
co,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.0160150799322603
co,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.0160150840678818
co,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.0160150937077881
co,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,1.19838464353762
co,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,1.2207166695573
co,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,1.24161224255918
co,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,1.26125323250248
co,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,1.30058247861924
co,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,1.33540044339006
co,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,1.34034838044568
co,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,1.3339595237348
co,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,1.32736240414891
co,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,1.30726808536793
co,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,1.25376086352296
co,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,1.19838464353762
co,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.00465463022223056
co,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.00486809884719527
co,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00587110363463764
co,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.00759897642936472
co,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.00984382600261848
co,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.0120134490564718
co,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.013290283149949
co,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.0120518962970152
co,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.00920142007136405
co,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.00697602427211608
co,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.00574505782721003
co,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.00465463022223056
co,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0.0287344369618097
co,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0.0286948290183558
co,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0.0271948721803637
co,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0.0261598348850522
co,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0.0279473478502722
co,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0.0319320122071766
co,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0.0357978667349915
co,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0.03793016161313
co,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0.0369307651028825
co,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0.033410973939589
co,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0.0299692006736928
co,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0.0287344369618097
co,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.116497300103086
co,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.115484385970848
co,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.120550898023353
co,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.126293074780779
co,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.129453682510383
co,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.130103296541754
co,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.129574333579126
co,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.129089406844127
co,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.130245470932926
co,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.130131137600164
co,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.124633467586997
co,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.116497300103086
co,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,0.0102458490150212
co,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,0.0102458501531929
co,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,0.0102458516653883
co,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,0.0102458531520543
co,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,0.010245853738836
co,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,0.0102458528369646
co,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,0.0102458506018478
co,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,0.0102458494912527
co,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,0.0102458494813219
co,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,0.0102458490783528
co,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,0.010245848535164
co,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,0.0102458490150212
co,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0
co,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0
co,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0
co,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0
co,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0
co,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0
co,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0
co,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0
co,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0
co,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0
co,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0
co,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0
co,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0
co,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0
co,IE,2021,3,L_AgriOther,AgriOther,Emis_IE_AgriOther_3,0
co,IE,2021,4,L_AgriOther,AgriOther,Emis_IE_AgriOther_4,0
co,IE,2021,5,L_AgriOther,AgriOther,Emis_IE_AgriOther_5,0
co,IE,2021,6,L_AgriOther,AgriOther,Emis_IE_AgriOther_6,0
co,IE,2021,7,L_AgriOther,AgriOther,Emis_IE_AgriOther_7,0
co,IE,2021,8,L_AgriOther,AgriOther,Emis_IE_AgriOther_8,0
co,IE,2021,9,L_AgriOther,AgriOther,Emis_IE_AgriOther_9,0
co,IE,2021,10,L_AgriOther,AgriOther,Emis_IE_AgriOther_10,0
co,IE,2021,11,L_AgriOther,AgriOther,Emis_IE_AgriOther_11,0
co,IE,2021,12,L_AgriOther,AgriOther,Emis_IE_AgriOther_12,0
co,IE,2021,1,M_Other,Other,Emis_IE_Other_1,0
co,IE,2021,2,M_Other,Other,Emis_IE_Other_2,0
co,IE,2021,3,M_Other,Other,Emis_IE_Other_3,0
co,IE,2021,4,M_Other,Other,Emis_IE_Other_4,0
co,IE,2021,5,M_Other,Other,Emis_IE_Other_5,0
co,IE,2021,6,M_Other,Other,Emis_IE_Other_6,0
co,IE,2021,7,M_Other,Other,Emis_IE_Other_7,0
co,IE,2021,8,M_Other,Other,Emis_IE_Other_8,0
co,IE,2021,9,M_Other,Other,Emis_IE_Other_9,0
co,IE,2021,10,M_Other,Other,Emis_IE_Other_10,0
co,IE,2021,11,M_Other,Other,Emis_IE_Other_11,0
co,IE,2021,12,M_Other,Other,Emis_IE_Other_12,0
co,SEA,2021,1,A_PublicPower,PublicPower,Emis_SEA_PublicPower_1,1.85709939250955e-06
co,SEA,2021,2,A_PublicPower,PublicPower,Emis_SEA_PublicPower_2,1.74517000596097e-06
co,SEA,2021,3,A_PublicPower,PublicPower,Emis_SEA_PublicPower_3,1.61583180852176e-06
