Pollutant,Area,Year,Month,GNFR,Sector,layer,emis_kt
pmco,IE,2021,5,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_5,0.00284374470096067
pmco,IE,2021,6,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_6,0.00146604615447417
pmco,IE,2021,7,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_7,0.000896297700792922
pmco,IE,2021,8,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_8,0.00104219221746808
pmco,IE,2021,9,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_9,0.00169549772818004
pmco,IE,2021,10,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_10,0.00308016705328108
pmco,IE,2021,11,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_11,0.00494262334185795
pmco,IE,2021,12,C_OtherStationaryComb,OtherStationaryComb,Emis_IE_OtherStationaryComb_12,0.00623152709686632
pmco,IE,2021,1,D_Fugitive,Fugitive,Emis_IE_Fugitive_1,0.00120645556598902
pmco,IE,2021,2,D_Fugitive,Fugitive,Emis_IE_Fugitive_2,0.00119105571880937
pmco,IE,2021,3,D_Fugitive,Fugitive,Emis_IE_Fugitive_3,0.00122460020706058
pmco,IE,2021,4,D_Fugitive,Fugitive,Emis_IE_Fugitive_4,0.00124279818870127
pmco,IE,2021,5,D_Fugitive,Fugitive,Emis_IE_Fugitive_5,0.00120933921076357
pmco,IE,2021,6,D_Fugitive,Fugitive,Emis_IE_Fugitive_6,0.00117407229728997
pmco,IE,2021,7,D_Fugitive,Fugitive,Emis_IE_Fugitive_7,0.00115402409248054
pmco,IE,2021,8,D_Fugitive,Fugitive,Emis_IE_Fugitive_8,0.00111522024311125
pmco,IE,2021,9,D_Fugitive,Fugitive,Emis_IE_Fugitive_9,0.0011364111173898
pmco,IE,2021,10,D_Fugitive,Fugitive,Emis_IE_Fugitive_10,0.00118322634324431
pmco,IE,2021,11,D_Fugitive,Fugitive,Emis_IE_Fugitive_11,0.00120111607015133
pmco,IE,2021,12,D_Fugitive,Fugitive,Emis_IE_Fugitive_12,0.00120645556598902
pmco,IE,2021,1,E_Solvents,Solvents,Emis_IE_Solvents_1,0.00133042861233579
pmco,IE,2021,2,E_Solvents,Solvents,Emis_IE_Solvents_2,0.00133141551410849
pmco,IE,2021,3,E_Solvents,Solvents,Emis_IE_Solvents_3,0.00136108770972866
pmco,IE,2021,4,E_Solvents,Solvents,Emis_IE_Solvents_4,0.00138558969920132
pmco,IE,2021,5,E_Solvents,Solvents,Emis_IE_Solvents_5,0.00139602750715237
pmco,IE,2021,6,E_Solvents,Solvents,Emis_IE_Solvents_6,0.00140376804627154
pmco,IE,2021,7,E_Solvents,Solvents,Emis_IE_Solvents_7,0.00140321928004205
pmco,IE,2021,8,E_Solvents,Solvents,Emis_IE_Solvents_8,0.00139708228877392
pmco,IE,2021,9,E_Solvents,Solvents,Emis_IE_Solvents_9,0.00140409463058495
pmco,IE,2021,10,E_Solvents,Solvents,Emis_IE_Solvents_10,0.00139678982127819
pmco,IE,2021,11,E_Solvents,Solvents,Emis_IE_Solvents_11,0.00136034158121832
pmco,IE,2021,12,E_Solvents,Solvents,Emis_IE_Solvents_12,0.00133042861233579
pmco,IE,2021,1,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_1,0.0635795086823502
pmco,IE,2021,2,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_2,0.0650812006355726
pmco,IE,2021,3,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_3,0.0658569050865445
pmco,IE,2021,4,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_4,0.0655368480717479
pmco,IE,2021,5,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_5,0.0669433972110885
pmco,IE,2021,6,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_6,0.0691126923228189
pmco,IE,2021,7,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_7,0.0689214585850847
pmco,IE,2021,8,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_8,0.0685276934103352
pmco,IE,2021,9,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_9,0.0690572728976527
pmco,IE,2021,10,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_10,0.0695175049173827
pmco,IE,2021,11,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_11,0.0673217528753912
pmco,IE,2021,12,F_RoadTransport,RoadTransport,Emis_IE_RoadTransport_12,0.0635795086823502
pmco,IE,2021,1,G_Shipping,Shipping,Emis_IE_Shipping_1,0.000280871597610803
pmco,IE,2021,2,G_Shipping,Shipping,Emis_IE_Shipping_2,0.000298495037835352
pmco,IE,2021,3,G_Shipping,Shipping,Emis_IE_Shipping_3,0.00032939362567198
pmco,IE,2021,4,G_Shipping,Shipping,Emis_IE_Shipping_4,0.000357630557521103
pmco,IE,2021,5,G_Shipping,Shipping,Emis_IE_Shipping_5,0.000373440888398066
pmco,IE,2021,6,G_Shipping,Shipping,Emis_IE_Shipping_6,0.000374200871965279
pmco,IE,2021,7,G_Shipping,Shipping,Emis_IE_Shipping_7,0.00036026511207218
pmco,IE,2021,8,G_Shipping,Shipping,Emis_IE_Shipping_8,0.000342635457016122
pmco,IE,2021,9,G_Shipping,Shipping,Emis_IE_Shipping_9,0.000322019286141759
pmco,IE,2021,10,G_Shipping,Shipping,Emis_IE_Shipping_10,0.000299807673555815
pmco,IE,2021,11,G_Shipping,Shipping,Emis_IE_Shipping_11,0.000283047367119237
pmco,IE,2021,12,G_Shipping,Shipping,Emis_IE_Shipping_12,0.000280871597610803
pmco,IE,2021,1,H_Aviation,Aviation,Emis_IE_Aviation_1,0
pmco,IE,2021,2,H_Aviation,Aviation,Emis_IE_Aviation_2,0
pmco,IE,2021,3,H_Aviation,Aviation,Emis_IE_Aviation_3,0
pmco,IE,2021,4,H_Aviation,Aviation,Emis_IE_Aviation_4,0
pmco,IE,2021,5,H_Aviation,Aviation,Emis_IE_Aviation_5,0
pmco,IE,2021,6,H_Aviation,Aviation,Emis_IE_Aviation_6,0
pmco,IE,2021,7,H_Aviation,Aviation,Emis_IE_Aviation_7,0
pmco,IE,2021,8,H_Aviation,Aviation,Emis_IE_Aviation_8,0
pmco,IE,2021,9,H_Aviation,Aviation,Emis_IE_Aviation_9,0
pmco,IE,2021,10,H_Aviation,Aviation,Emis_IE_Aviation_10,0
pmco,IE,2021,11,H_Aviation,Aviation,Emis_IE_Aviation_11,0
pmco,IE,2021,12,H_Aviation,Aviation,Emis_IE_Aviation_12,0
pmco,IE,2021,1,I_Offroad,Offroad,Emis_IE_Offroad_1,0.000138584646200361
pmco,IE,2021,2,I_Offroad,Offroad,Emis_IE_Offroad_2,0.000141995379819454
pmco,IE,2021,3,I_Offroad,Offroad,Emis_IE_Offroad_3,0.000146472003622305
pmco,IE,2021,4,I_Offroad,Offroad,Emis_IE_Offroad_4,0.000148667003712241
pmco,IE,2021,5,I_Offroad,Offroad,Emis_IE_Offroad_5,0.000151940018421056
pmco,IE,2021,6,I_Offroad,Offroad,Emis_IE_Offroad_6,0.000155631574020962
pmco,IE,2021,7,I_Offroad,Offroad,Emis_IE_Offroad_7,0.000153443287391751
pmco,IE,2021,8,I_Offroad,Offroad,Emis_IE_Offroad_8,0.00014583709942555
pmco,IE,2021,9,I_Offroad,Offroad,Emis_IE_Offroad_9,0.000146112505648085
pmco,IE,2021,10,I_Offroad,Offroad,Emis_IE_Offroad_10,0.000149764571727531
pmco,IE,2021,11,I_Offroad,Offroad,Emis_IE_Offroad_11,0.00014563312289801
pmco,IE,2021,12,I_Offroad,Offroad,Emis_IE_Offroad_12,0.000138584646200361
pmco,IE,2021,1,J_Waste,Waste,Emis_IE_Waste_1,8.63175715687426e-06
pmco,IE,2021,2,J_Waste,Waste,Emis_IE_Waste_2,8.63175951372627e-06
pmco,IE,2021,3,J_Waste,Waste,Emis_IE_Waste_3,8.63176154375084e-06
pmco,IE,2021,4,J_Waste,Waste,Emis_IE_Waste_4,8.63176308867759e-06
pmco,IE,2021,5,J_Waste,Waste,Emis_IE_Waste_5,8.63176409131112e-06
pmco,IE,2021,6,J_Waste,Waste,Emis_IE_Waste_6,8.63176392230603e-06
pmco,IE,2021,7,J_Waste,Waste,Emis_IE_Waste_7,8.63176179169661e-06
pmco,IE,2021,8,J_Waste,Waste,Emis_IE_Waste_8,8.63175863577611e-06
pmco,IE,2021,9,J_Waste,Waste,Emis_IE_Waste_9,8.6317561160915e-06
pmco,IE,2021,10,J_Waste,Waste,Emis_IE_Waste_10,8.6317551540139e-06
pmco,IE,2021,11,J_Waste,Waste,Emis_IE_Waste_11,8.63175545317209e-06
pmco,IE,2021,12,J_Waste,Waste,Emis_IE_Waste_12,8.63175715687426e-06
pmco,IE,2021,1,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_1,0.107399671454035
pmco,IE,2021,2,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_2,0.103579040194267
pmco,IE,2021,3,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_3,0.0976193429648571
pmco,IE,2021,4,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_4,0.0910303828292088
pmco,IE,2021,5,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_5,0.0865288964471423
pmco,IE,2021,6,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_6,0.0850385211517014
pmco,IE,2021,7,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_7,0.0848466231972837
pmco,IE,2021,8,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_8,0.0865670926943558
pmco,IE,2021,9,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_9,0.0937180961999261
pmco,IE,2021,10,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_10,0.103184995236408
pmco,IE,2021,11,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_11,0.108392433564424
pmco,IE,2021,12,K_AgriLivestock,AgriLivestock,Emis_IE_AgriLivestock_12,0.107399671454035
pmco,IE,2021,1,L_AgriOther,AgriOther,Emis_IE_AgriOther_1,0.00165585435125063
pmco,IE,2021,2,L_AgriOther,AgriOther,Emis_IE_AgriOther_2,0.0339802469265843
