EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.006589751991909
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0461111690921034
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000222410604545559
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,2.95508978888392e-06
ME,73,Montenegro,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00163010467949039
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.000182116798418122
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0017867795737948
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_1,1,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,6.79936657252256e-05
AT,2,Austria,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0405768285414537
BE,3,Belgium,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.015262868556485
BG,4,Bulgaria,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00145695288479328
DK,6,Denmark,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0010084198986151
FI,7,Finland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00178643086273223
FR,8,France,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0691681010614811
GR,11,Greece,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00242478525236947
IS,13,Iceland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00234978495953486
LU,16,Luxembourg,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0173062669242499
NL,17,Netherlands,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00634206365466889
NO,18,Norway,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,6.55103326550304e-05
PL,19,Poland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000420025826839265
PT,20,Portugal,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0010589419149901
RO,21,Romania,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.102470941855955
SE,23,Sweden,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0250977891550283
CH,24,Switzerland,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00394040521132729
TR,25,Turkey,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0191344341003814
NOS,31,North Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00485239413774397
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.01154083686976
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.181808146157796
BLS,34,Black Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00946255923062563
BY,39,Belarus,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0151220744445454
UA,40,Ukraine,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0809253017877927
MD,41,Republic of Moldova,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000878198276517651
LV,44,Latvia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,3.41464020311832e-05
LT,45,Lithuania,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0224017848968506
CZ,46,Czech Republic,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00682541899010039
SK,47,Slovakia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,1.17738806766283e-05
SI,48,Slovenia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0002110735903143
HR,49,Croatia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000335180451336782
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0071645350484032
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,2.01604630082564e-07
CY,55,Cyprus,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000284378402936682
LI,59,Liechtenstein,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000106616377536284
DE,60,Germany,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0627003222490124
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00658970563742332
NOA,63,North Africa,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0418986561476869
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000219334219459199
AZ,69,Azerbaijan,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,2.90588149800897e-06
ME,73,Montenegro,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0016299409599992
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.000182116109280628
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.00178677909548094
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_2,2,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,6.77906999189872e-05
AT,2,Austria,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0327356383940161
BE,3,Belgium,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0133649898896692
BG,4,Bulgaria,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00130956999957562
DK,6,Denmark,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000857261612589355
FI,7,Finland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00151546228816733
FR,8,France,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0469373039867468
GR,11,Greece,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00201050862669945
IS,13,Iceland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00226916694451959
LU,16,Luxembourg,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0155558891753317
NL,17,Netherlands,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00601366128066911
NO,18,Norway,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,5.79745621907293e-05
PL,19,Poland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000359707018360496
PT,20,Portugal,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00121788571512388
RO,21,Romania,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.114074063758075
SE,23,Sweden,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.023811389517239
CH,24,Switzerland,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00341327866428492
TR,25,Turkey,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0180244603197243
NOS,31,North Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00459014332878549
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0127559362304765
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.134621407109176
BLS,34,Black Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00849755449593067
BY,39,Belarus,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0135998021741398
UA,40,Ukraine,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0726763413378503
MD,41,Republic of Moldova,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000814288308702089
LV,44,Latvia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,3.1661432236433e-05
LT,45,Lithuania,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0208016567230225
CZ,46,Czech Republic,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00602381230769629
SK,47,Slovakia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,9.49689505068818e-06
SI,48,Slovenia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00017025343955811
HR,49,Croatia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000316075203561923
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00694031052848732
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,1.99232812616579e-07
CY,55,Cyprus,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000281032760291509
LI,59,Liechtenstein,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,9.31562183486676e-05
DE,60,Germany,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0533093308919649
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00658964853396174
NOA,63,North Africa,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0461111690921034
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000220872419425731
AZ,69,Azerbaijan,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,2.74012726731598e-06
ME,73,Montenegro,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00163002281999093
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.000182116453994865
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.00178677933463788
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
AST,96,Asian areas in the extended EMEP domain (ASM+ASE+ARO+ARE+CAS),Emis_EUR_PublicPower_3,3,nh3,2021,A_PublicPower,PublicPower,0.814834987786161
AL,1,Albania,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,6.77230463770684e-05
AT,2,Austria,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0299463167349429
BE,3,Belgium,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0130227374667738
BG,4,Bulgaria,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00124656663835049
DK,6,Denmark,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00078799143859942
FI,7,Finland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00140756534272805
FR,8,France,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0426744678477095
GR,11,Greece,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
HU,12,Hungary,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00181679971332778
IS,13,Iceland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
IE,14,Ireland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00220113615689457
LU,16,Luxembourg,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0152485004834016
NL,17,Netherlands,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00587644436149458
NO,18,Norway,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,5.53855878186553e-05
PL,19,Poland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000342079030233435
PT,20,Portugal,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00156059432516213
RO,21,Romania,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
ES,22,Spain,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.130430271254361
SE,23,Sweden,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0231285878815345
CH,24,Switzerland,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00328193281509766
TR,25,Turkey,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00083719972943436
GB,27,United Kingdom,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0174715718531106
NOS,31,North Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00447947207470094
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0140483517655711
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.124167860523147
BLS,34,Black Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00820902847498655
BY,39,Belarus,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0131594758487772
UA,40,Ukraine,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0703290770627791
MD,41,Republic of Moldova,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
EE,43,Estonia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000781205504870741
LV,44,Latvia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,3.03750969469547e-05
LT,45,Lithuania,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.019672155380249
CZ,46,Czech Republic,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00589330955175967
SK,47,Slovakia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,8.68657984938182e-06
SI,48,Slovenia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000155726696734746
HR,49,Croatia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000309210197912762
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00687234884622012
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
GE,54,Georgia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,1.98639854612104e-07
CY,55,Cyprus,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000280196349630046
LI,59,Liechtenstein,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,9.01096789566509e-05
DE,60,Germany,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0505195672950276
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00658961897459813
NOA,63,North Africa,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0447069989044482
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000219773707286677
AZ,69,Azerbaijan,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000220310525968671
RS,72,Serbia,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,2.68055917695165e-06
ME,73,Montenegro,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0
UZ,76,Uzbekistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00162996434926731
TM,77,Turkmenistan (in the original EMEP domain),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000386907003819942
CAS,80,Caspian Sea,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00142548869916936
TJ,81,Tajikistan,Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.000182116207884974
KZT,92,Kazakhstan (all),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.00178677916381065
RUE,93,Russian Federation in the extended EMEP domain (RU+RFE+RUX),Emis_EUR_PublicPower_4,4,nh3,2021,A_PublicPower,PublicPower,0.0402548641190565
