EMEP_iso,EMEP_code,Name,layer,Month,Pollutant,Year,GNFR,Sector,emis_kt
AL,1,Albania,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00449850016646087
AT,2,Austria,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.106321055057893
BE,3,Belgium,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0210859012273788
BG,4,Bulgaria,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0223423414641502
DK,6,Denmark,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0226795771201797
FI,7,Finland,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0200088868151861
FR,8,France,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.135774348656499
GR,11,Greece,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.028366818010807
HU,12,Hungary,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.028724656163623
IS,13,Iceland,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.52563734445721e-07
IE,14,Ireland,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0
IT,15,Italy,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0139015505938558
LU,16,Luxembourg,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0180661375683749
NL,17,Netherlands,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00732807202182812
NO,18,Norway,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.179502148477172
PL,19,Poland,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.320701026330706
PT,20,Portugal,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0126905756330189
RO,21,Romania,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.122573755418392
ES,22,Spain,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.223754186547691
SE,23,Sweden,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0566743977977576
CH,24,Switzerland,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00705307698801471
TR,25,Turkey,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,2.87072574260831
GB,27,United Kingdom,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0
BAS,30,Baltic Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.104698854405971
NOS,31,North Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.08869043428912
ATL,32,Remaining North-East Atlantic Ocean,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.103469980576055
MED,33,Mediterranean Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.4381817254034
BLS,34,Black Sea,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.348616247728351
BY,39,Belarus,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0899548171591131
UA,40,Ukraine,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.377438251953485
MD,41,Republic of Moldova,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00565344198606908
EE,43,Estonia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0326158424927926
LV,44,Latvia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.389296537603215
LT,45,Lithuania,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0737080461833739
CZ,46,Czech Republic,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.10971710969635
SK,47,Slovakia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0201955190477838
SI,48,Slovenia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.021630917781049
HR,49,Croatia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0873707906438576
BA,50,Bosnia and Herzegovina,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.158373294977471
MK,52,The former Yugoslav Republic of Macedonia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0918485934734345
GE,54,Georgia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0289119802724049
CY,55,Cyprus,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0
AM,56,Armenia,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0148441395824846
LI,59,Liechtenstein,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.000207947897843042
DE,60,Germany,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.414828712845564
RU,61,Russian Federation in the former official EMEP domain,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,3.66905126891385
NOA,63,North Africa,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,1.02035513547622
KG,68,Kyrgyzstan,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.00910017783071999
AZ,69,Azerbaijan,Emis_EUR_PublicPower_1,1,pm25,2021,A_PublicPower,PublicPower,0.0209675812247826
